transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0034_0132,59,37.143,7,5.396,1984-09-21,1985-02-28,38.810,20,11.807,2003-11-29,2004-11-07,1.667,0.085
usa_NC_0034_0133,59,33.714,7,6.907,1984-09-21,1985-02-28,37.121,19,12.411,2003-11-29,2004-11-07,3.407,0.173
usa_NC_0034_0134,59,32.329,7,7.507,1984-09-21,1985-02-28,39.411,19,12.070,2003-11-29,2004-11-07,7.082,0.360
usa_NC_0034_0135,59,31.486,7,7.669,1984-09-21,1985-02-28,41.470,20,10.934,2003-11-29,2004-11-07,9.984,0.507
usa_NC_0034_0136,59,33.729,7,8.005,1984-09-21,1985-02-28,46.530,20,11.802,2003-11-29,2004-11-07,12.801,0.650
usa_NC_0034_0137,59,32.514,7,7.419,1984-09-21,1985-02-28,46.247,19,11.806,2003-11-29,2004-11-07,13.733,0.698
usa_NC_0034_0138,59,30.143,7,7.286,1984-09-21,1985-02-28,46.142,19,11.616,2003-11-29,2004-11-07,15.999,0.813
usa_NC_0034_0139,59,42.286,7,8.080,1984-09-21,1985-02-28,60.970,23,11.545,2003-11-29,2004-11-07,18.684,0.949
usa_NC_0034_0140,60,32.614,7,6.466,1984-09-21,1985-02-28,52.345,22,10.564,2003-11-29,2004-11-07,19.731,1.003
usa_NC_0034_0141,60,28.329,7,8.191,1984-09-21,1985-02-28,52.145,22,11.486,2003-11-29,2004-10-30,23.817,1.210
usa_NC_0034_0142,60,29.129,7,7.999,1984-09-21,1985-02-28,53.325,20,11.391,2003-11-29,2004-10-30,24.196,1.230
usa_NC_0034_0143,60,30.014,7,6.306,1984-09-21,1985-02-28,55.720,20,12.048,2003-11-29,2004-10-30,25.706,1.306
usa_NC_0034_0144,60,35.257,7,8.580,1984-09-21,1985-02-28,57.805,20,10.214,2003-11-29,2004-10-31,22.548,1.146
usa_NC_0034_0145,60,33.743,7,7.684,1984-09-21,1985-02-28,57.819,21,10.040,2003-11-29,2004-10-31,24.076,1.223
usa_NC_0034_0146,60,27.357,7,11.819,1984-09-21,1985-02-28,55.057,21,11.373,2003-11-29,2004-10-31,27.700,1.408
usa_NC_0034_0147,60,29.667,6,4.709,1984-09-21,1985-02-28,56.255,20,11.085,2003-11-29,2004-10-31,26.588,1.351
usa_NC_0034_0148,60,32.933,6,6.571,1984-09-21,1985-02-28,59.839,18,11.515,2003-11-29,2004-10-31,26.906,1.367
usa_NC_0034_0149,60,31.900,6,4.509,1984-09-21,1985-02-28,55.882,17,12.157,2003-11-29,2004-10-31,23.982,1.219
usa_NC_0034_0150,61,27.357,7,9.644,1984-09-21,1985-02-28,55.575,20,12.933,2003-11-29,2004-11-07,28.218,1.434
usa_NC_0034_0151,61,29.443,7,7.611,1984-09-21,1985-02-28,52.035,20,12.576,2003-11-29,2004-11-07,22.592,1.148
usa_NC_0034_0152,61,31.614,7,8.229,1984-09-21,1985-02-28,51.682,17,11.824,2003-11-29,2004-11-07,20.068,1.020
usa_NC_0034_0153,61,30.343,7,7.684,1984-09-21,1985-02-28,56.067,18,12.262,2003-11-29,2004-11-07,25.724,1.307
usa_NC_0034_0154,61,23.571,7,9.133,1984-09-21,1985-02-28,55.911,18,12.201,2003-11-29,2004-11-07,32.340,1.643
usa_NC_0034_0155,61,23.014,7,8.991,1984-09-21,1985-02-28,57.668,19,10.909,2003-11-29,2004-11-07,34.654,1.761
usa_NC_0034_0156,61,22.971,7,8.059,1984-09-21,1985-02-28,61.874,19,12.145,2003-11-29,2004-11-07,38.902,1.977
usa_NC_0034_0157,61,23.057,7,7.949,1984-09-21,1985-02-28,64.228,18,10.315,2003-11-29,2004-11-07,41.171,2.092
usa_NC_0034_0158,61,21.457,7,8.976,1984-09-21,1985-02-28,70.170,20,14.801,2003-11-29,2004-11-07,48.713,2.475
usa_NC_0034_0159,61,18.086,7,9.647,1984-09-21,1985-02-28,69.896,23,14.434,2003-11-29,2004-11-07,51.810,2.633
usa_NC_0034_0161,62,21.329,7,10.702,1984-09-21,1985-02-28,64.445,20,14.291,2003-11-29,2004-10-30,43.116,2.191
usa_NC_0034_0162,62,18.729,7,11.700,1984-09-21,1985-02-28,62.740,20,12.797,2003-11-29,2004-10-30,44.011,2.236
usa_NC_0034_0163,62,13.857,7,13.568,1984-09-21,1985-02-28,57.900,19,10.551,2003-11-29,2004-10-30,44.043,2.238
usa_NC_0034_0164,62,15.186,7,15.584,1984-09-21,1985-02-28,63.465,20,11.392,2003-11-29,2004-10-31,48.279,2.453
usa_NC_0034_0165,62,16.457,7,15.655,1984-09-21,1985-02-28,67.586,21,11.972,2003-11-29,2004-10-31,51.129,2.598
usa_NC_0034_0166,62,17.871,7,14.726,1984-09-21,1985-02-28,69.443,21,11.982,2003-11-29,2004-10-31,51.571,2.621
usa_NC_0034_0167,62,21.557,7,12.263,1984-09-21,1985-02-28,72.595,20,12.469,2003-11-29,2004-10-31,51.038,2.593
usa_NC_0034_0168,62,24.886,7,9.967,1984-09-21,1985-02-28,71.583,18,15.610,2003-11-29,2004-10-31,46.698,2.373
usa_NC_0034_0169,62,26.843,7,9.217,1984-09-21,1985-02-28,72.859,17,13.502,2003-11-29,2004-10-31,46.016,2.338
usa_NC_0034_0170,62,32.800,7,6.524,1984-09-21,1985-02-28,74.560,20,17.348,2003-11-29,2004-11-07,41.760,2.122
usa_NC_0034_0171,63,38.514,7,5.205,1984-09-21,1985-02-28,67.253,19,13.894,2003-11-29,2004-11-07,28.738,1.460
usa_NC_0034_0172,63,36.371,7,7.477,1984-09-21,1985-02-28,64.278,18,13.911,2003-11-29,2004-11-07,27.906,1.418
usa_NC_0034_0173,63,35.000,7,7.279,1984-09-21,1985-02-28,61.828,18,14.273,2003-11-29,2004-11-07,26.828,1.363
usa_NC_0034_0174,63,36.743,7,7.321,1984-09-21,1985-02-28,62.544,18,15.302,2003-11-29,2004-11-07,25.802,1.311
usa_NC_0034_0175,63,40.800,7,6.803,1984-09-21,1985-02-28,67.395,19,14.536,2003-11-29,2004-11-07,26.595,1.351
usa_NC_0034_0176,63,40.886,7,7.014,1984-09-21,1985-02-28,65.879,19,12.836,2003-11-29,2004-11-07,24.993,1.270
usa_NC_0034_0177,63,39.986,7,5.934,1984-09-21,1985-02-28,61.853,19,12.803,2003-11-29,2004-11-07,21.867,1.111
usa_NC_0034_0178,63,38.900,7,9.948,1984-09-21,1985-02-28,61.705,21,13.270,2003-11-29,2004-11-07,22.805,1.159
usa_NC_0034_0179,63,42.400,7,9.895,1984-09-21,1985-02-28,60.630,23,15.177,2003-11-29,2004-11-07,18.230,0.926
usa_NC_0034_0180,63,42.414,7,9.691,1984-09-21,1985-02-28,56.962,21,15.122,2003-11-29,2004-10-30,14.548,0.739
usa_NC_0034_0181,64,44.186,7,9.231,1984-09-21,1985-02-28,56.729,21,15.893,2003-11-29,2004-10-30,12.543,0.637
usa_NC_0034_0182,64,45.357,7,8.987,1984-09-21,1985-02-28,57.095,20,16.015,2003-11-29,2004-10-30,11.738,0.596
usa_NC_0034_0183,64,49.214,7,9.905,1984-09-21,1985-02-28,61.921,19,16.317,2003-11-29,2004-10-30,12.707,0.646
usa_NC_0034_0184,64,49.257,7,7.448,1984-09-21,1985-02-28,58.024,21,17.017,2003-11-29,2004-10-31,8.767,0.445
usa_NC_0034_0185,64,46.243,7,5.316,1984-09-21,1985-02-28,55.076,21,16.730,2003-11-29,2004-10-31,8.833,0.449
usa_NC_0034_0186,64,51.871,7,3.734,1984-09-21,1985-02-28,58.891,22,17.210,2003-11-29,2004-10-31,7.019,0.357
usa_NC_0034_0187,64,54.900,7,6.953,1984-09-21,1985-02-28,56.695,20,16.786,2003-11-29,2004-10-31,1.795,0.091
usa_NC_0034_0188,64,56.529,7,7.404,1984-09-21,1985-02-28,57.963,19,22.279,2003-11-29,2004-10-31,1.435,0.073
usa_NC_0034_0189,64,57.257,7,7.408,1984-09-21,1985-02-28,53.295,20,16.867,2003-11-29,2004-10-31,-3.962,-0.201
usa_NC_0034_0190,64,58.714,7,9.710,1984-09-21,1985-02-28,52.732,22,15.497,2003-11-29,2004-11-07,-5.982,-0.304
usa_NC_0034_0191,65,57.457,7,12.974,1984-09-21,1985-02-28,49.542,19,14.776,2003-11-29,2004-11-07,-7.915,-0.402
usa_NC_0034_0192,65,61.386,7,13.744,1984-09-21,1985-02-28,53.932,19,16.167,2003-11-29,2004-11-07,-7.454,-0.379
usa_NC_0034_0193,65,59.514,7,12.317,1984-09-21,1985-02-28,53.837,19,18.128,2003-11-29,2004-11-07,-5.677,-0.288
usa_NC_0034_0194,65,62.086,7,10.345,1984-09-21,1985-02-28,49.515,20,16.115,2003-11-29,2004-11-07,-12.571,-0.639
usa_NC_0034_0195,65,67.500,7,12.246,1984-09-21,1985-02-28,49.511,19,16.613,2003-11-29,2004-11-07,-17.989,-0.914
usa_NC_0034_0196,65,67.814,7,12.347,1984-09-21,1985-02-28,42.584,19,18.141,2003-11-29,2004-11-07,-25.230,-1.282
usa_NC_0034_0197,65,71.214,7,10.635,1984-09-21,1985-02-28,43.268,19,18.629,2003-11-29,2004-11-07,-27.946,-1.420
usa_NC_0034_0198,65,72.400,7,9.157,1984-09-21,1985-02-28,43.365,23,18.045,2003-11-29,2004-11-07,-29.035,-1.475
usa_NC_0034_0199,65,72.314,7,7.767,1984-09-21,1985-02-28,45.530,23,18.090,2003-11-29,2004-11-07,-26.784,-1.361
usa_NC_0034_0200,65,67.743,7,7.371,1984-09-21,1985-02-28,42.110,21,14.093,2003-11-29,2004-10-30,-25.633,-1.303
usa_NC_0034_0201,66,68.114,7,5.112,1984-09-21,1985-02-28,40.660,20,14.281,2003-11-29,2004-10-30,-27.454,-1.395
usa_NC_0034_0202,66,72.400,7,5.101,1984-09-21,1985-02-28,41.420,20,13.870,2003-11-29,2004-10-30,-30.980,-1.574
usa_NC_0034_0203,66,78.514,7,6.024,1984-09-21,1985-02-28,44.565,20,14.164,2003-11-29,2004-10-31,-33.949,-1.725
usa_NC_0034_0204,66,79.457,7,6.642,1984-09-21,1985-02-28,42.671,21,13.493,2003-11-29,2004-10-31,-36.786,-1.869
usa_NC_0034_0205,66,73.857,7,7.843,1984-09-21,1985-02-28,35.962,21,14.478,2003-11-29,2004-10-31,-37.895,-1.926
usa_NC_0034_0206,66,70.900,7,8.515,1984-09-21,1985-02-28,35.332,22,15.740,2003-11-29,2004-10-31,-35.568,-1.807
usa_NC_0034_0207,66,79.329,7,7.013,1984-09-21,1985-02-28,42.795,20,15.054,2003-11-29,2004-10-31,-36.534,-1.856
usa_NC_0034_0208,66,72.714,7,4.869,1984-09-21,1985-02-28,34.594,18,15.256,2003-11-29,2004-10-31,-38.120,-1.937
usa_NC_0034_0209,66,77.557,7,5.682,1984-09-21,1985-02-28,37.300,20,15.415,2003-11-29,2004-10-31,-40.257,-2.046
usa_NC_0034_0210,66,73.757,7,6.414,1984-09-21,1985-02-28,34.935,20,15.605,2003-11-29,2004-11-07,-38.822,-1.973
usa_NC_0034_0211,66,68.043,7,8.219,1984-09-21,1985-02-28,31.130,20,15.353,2003-11-29,2004-11-07,-36.913,-1.876
usa_NC_0034_0212,67,57.614,7,9.701,1984-09-21,1985-02-28,26.168,19,15.037,2003-11-29,2004-11-07,-31.446,-1.598
usa_NC_0034_0213,67,47.729,7,14.196,1984-09-21,1985-02-28,21.268,19,14.285,2003-11-29,2004-11-07,-26.460,-1.345
usa_NC_0034_0214,67,58.500,7,16.733,1984-09-21,1985-02-28,35.455,20,14.965,2003-11-29,2004-11-07,-23.045,-1.171
usa_NC_0034_0215,67,48.543,7,17.458,1984-09-21,1985-02-28,26.935,20,15.102,2003-11-29,2004-11-07,-21.608,-1.098
usa_NC_0034_0216,67,44.614,7,15.760,1984-09-21,1985-02-28,25.211,18,14.936,2003-11-29,2004-11-07,-19.403,-0.986
usa_NC_0034_0217,67,41.786,7,13.826,1984-09-21,1985-02-28,24.058,19,14.371,2003-11-29,2004-11-07,-17.728,-0.901
usa_NC_0034_0218,67,39.186,7,11.237,1984-09-21,1985-02-28,22.255,22,14.402,2003-11-29,2004-11-07,-16.931,-0.860
usa_NC_0034_0219,67,42.550,6,9.914,1984-09-21,1985-02-28,27.986,21,13.898,2003-11-29,2004-11-07,-14.564,-0.740
usa_NC_0034_0220,67,35.617,6,8.812,1984-09-21,1985-02-28,20.500,21,15.158,2003-11-29,2004-10-30,-15.117,-0.768
usa_NC_0034_0221,67,34.267,6,9.101,1984-09-21,1985-02-28,19.811,19,17.214,2003-11-29,2004-10-30,-14.456,-0.735
usa_NC_0034_0222,68,43.950,6,7.116,1984-09-21,1985-02-28,27.650,18,18.064,2003-11-29,2004-10-30,-16.300,-0.828
usa_NC_0034_0223,68,34.250,6,6.627,1984-09-21,1985-02-28,19.816,19,16.884,2003-11-29,2004-10-31,-14.434,-0.733
usa_NC_0034_0224,68,31.433,6,8.110,1984-09-21,1985-02-28,24.750,20,18.271,2003-11-29,2004-10-31,-6.683,-0.340
usa_NC_0034_0225,68,30.033,6,8.534,1984-09-21,1985-02-28,28.453,19,15.729,2003-11-29,2004-10-31,-1.581,-0.080
usa_NC_0034_0226,68,33.917,6,8.404,1984-09-21,1985-02-28,33.870,20,14.428,2003-11-29,2004-10-31,-0.047,-0.002
usa_NC_0034_0227,68,32.033,6,11.255,1984-09-21,1985-02-28,34.200,18,13.327,2003-11-29,2004-10-31,2.167,0.110
usa_NC_0034_0228,68,20.383,6,10.312,1984-09-21,1985-02-28,23.278,18,14.090,2003-11-29,2004-10-31,2.894,0.147
usa_NC_0034_0229,68,24.267,6,12.967,1984-09-21,1985-02-28,28.770,20,13.220,2003-11-29,2004-11-07,4.503,0.229
usa_NC_0034_0230,68,22.000,6,15.386,1984-09-21,1985-02-28,26.275,20,10.058,2003-11-29,2004-11-07,4.275,0.217
usa_NC_0034_0231,68,19.267,6,12.041,1984-09-21,1985-02-28,22.133,18,9.566,2003-11-29,2004-11-07,2.867,0.146
usa_NC_0034_0232,69,24.700,6,9.090,1984-09-21,1985-02-28,26.944,18,10.179,2003-11-29,2004-11-07,2.244,0.114
usa_NC_0034_0233,69,19.400,6,7.728,1984-09-21,1985-02-28,21.674,19,10.742,2003-11-29,2004-11-07,2.274,0.116
usa_NC_0034_0234,69,21.900,6,9.544,1984-09-21,1985-02-28,25.025,20,10.602,2003-11-29,2004-11-07,3.125,0.159
usa_NC_0034_0235,69,15.217,6,10.323,1984-09-21,1985-02-28,17.333,18,10.695,2003-11-29,2004-11-07,2.117,0.108
usa_NC_0034_0236,69,14.750,6,9.585,1984-09-21,1985-02-28,21.511,19,10.171,2003-11-29,2004-11-07,6.761,0.344
usa_NC_0034_0237,69,19.283,6,10.282,1984-09-21,1985-02-28,25.489,19,13.233,2003-11-29,2004-11-07,6.206,0.315
usa_NC_0034_0238,69,12.200,6,11.700,1984-09-21,1985-02-28,22.200,21,14.712,2003-11-29,2004-11-07,10.000,0.508
usa_NC_0034_0239,69,13.050,6,11.799,1984-09-21,1985-02-28,23.448,21,14.458,2003-11-29,2004-11-07,10.398,0.528
usa_NC_0034_0240,69,28.900,6,11.150,1984-09-21,1985-02-28,40.084,19,15.641,2003-11-29,2004-10-30,11.184,0.568
usa_NC_0034_0241,69,21.900,6,10.717,1984-09-21,1985-02-28,31.983,18,16.445,2003-11-29,2004-10-30,10.083,0.512
usa_NC_0034_0243,70,27.167,6,7.851,1984-09-21,1985-02-28,35.072,18,14.675,2003-11-29,2004-10-31,7.906,0.402
usa_NC_0034_0244,70,31.767,6,7.496,1984-09-21,1985-02-28,40.742,19,14.158,2003-11-29,2004-10-31,8.975,0.456
usa_NC_0034_0245,70,24.700,6,7.653,1984-09-21,1985-02-28,36.247,17,11.442,2003-11-29,2004-08-27,11.547,0.587
usa_NC_0034_0246,70,40.417,6,6.225,1984-09-21,1985-02-28,45.982,17,11.598,2003-11-29,2004-10-31,5.566,0.283
usa_NC_0034_0247,70,29.167,6,6.667,1984-09-21,1985-02-28,37.369,16,11.669,2003-11-29,2004-10-31,8.202,0.417
usa_NC_0034_0248,70,34.283,6,5.660,1984-09-21,1985-02-28,39.782,17,12.533,2003-11-29,2004-10-31,5.499,0.279
usa_NC_0034_0249,70,37.667,6,8.904,1984-09-21,1985-02-28,43.000,18,14.558,2003-11-29,2004-11-07,5.333,0.271
usa_NC_0034_0250,70,43.029,7,8.356,1984-09-21,1985-02-28,45.335,17,15.728,2003-11-29,2004-11-07,2.307,0.117
usa_NC_0035_0001,70,48.750,8,5.316,1984-06-17,1985-02-28,52.233,18,18.310,2003-11-29,2004-11-07,3.483,0.177
usa_NC_0035_0002,70,52.087,8,6.710,1984-06-17,1985-02-28,47.763,19,17.051,2003-11-29,2004-11-07,-4.324,-0.220
usa_NC_0035_0003,71,49.362,8,8.093,1984-06-17,1985-02-28,39.748,21,14.817,2003-11-29,2004-11-07,-9.615,-0.489
usa_NC_0035_0004,71,62.925,8,10.117,1984-06-17,1985-02-28,49.930,23,17.686,2003-11-29,2004-11-07,-12.995,-0.660
usa_NC_0035_0005,71,60.225,8,12.817,1984-06-17,1985-02-28,40.038,21,16.068,2003-11-29,2004-11-07,-20.187,-1.026
usa_NC_0035_0006,71,62.362,8,11.626,1984-06-17,1985-02-28,36.044,18,12.663,2003-11-29,2004-10-30,-26.318,-1.337
usa_NC_0035_0007,71,67.025,8,11.039,1984-06-17,1985-02-28,40.152,23,17.573,2003-11-29,2004-11-07,-26.873,-1.366
usa_NC_0035_0008,71,65.675,8,11.850,1984-06-17,1985-02-28,34.425,24,14.497,2003-11-29,2004-11-07,-31.250,-1.588
usa_NC_0035_0009,71,62.600,8,9.818,1984-06-17,1985-02-28,32.013,23,14.150,2003-11-29,2004-11-07,-30.587,-1.554
usa_NC_0035_0010,71,60.438,8,9.112,1984-06-17,1985-02-28,26.896,23,13.034,2003-11-29,2004-10-30,-33.542,-1.704
usa_NC_0035_0011,71,64.237,8,8.179,1984-06-17,1985-02-28,28.624,21,12.527,2003-11-29,2004-10-30,-35.614,-1.810
usa_NC_0035_0012,71,55.562,8,7.824,1984-06-17,1985-02-28,21.585,20,11.107,2003-11-29,2004-10-30,-33.977,-1.727
usa_NC_0035_0013,72,49.938,8,6.428,1984-06-17,1985-02-28,21.271,21,12.581,2003-11-29,2004-10-31,-28.666,-1.457
usa_NC_0035_0014,72,56.012,8,6.409,1984-06-17,1985-02-28,31.200,21,12.083,2003-11-29,2004-10-31,-24.812,-1.261
usa_NC_0035_0015,72,49.375,8,6.214,1984-06-17,1985-02-28,24.424,21,11.721,2003-11-29,2004-10-31,-24.951,-1.268
usa_NC_0035_0016,72,48.300,8,6.176,1984-06-17,1985-02-28,24.720,20,11.736,2003-11-29,2004-10-31,-23.580,-1.198
usa_NC_0035_0017,72,47.537,8,7.896,1984-06-17,1985-02-28,26.922,18,11.488,2003-11-29,2004-10-31,-20.615,-1.048
usa_NC_0035_0018,72,48.350,8,7.873,1984-06-17,1985-02-28,26.505,19,12.417,2003-11-29,2004-10-31,-21.845,-1.110
usa_NC_0035_0019,72,64.038,8,10.663,1984-06-17,1985-02-28,43.086,21,14.800,2003-11-29,2004-11-07,-20.952,-1.065
usa_NC_0035_0020,72,59.750,8,12.933,1984-06-17,1985-02-28,35.567,21,15.270,2003-11-29,2004-11-07,-24.183,-1.229
usa_NC_0035_0021,72,58.838,8,12.217,1984-06-17,1985-02-28,33.195,20,14.725,2003-11-29,2004-11-07,-25.643,-1.303
usa_NC_0035_0022,72,64.162,8,14.233,1984-06-17,1985-02-28,38.874,19,15.254,2003-11-29,2004-11-07,-25.289,-1.285
usa_NC_0035_0023,73,65.029,7,8.970,1984-06-17,1985-02-28,37.176,21,14.990,2003-11-29,2004-11-07,-27.852,-1.415
usa_NC_0035_0024,73,66.114,7,7.440,1984-06-17,1985-02-28,37.461,23,13.118,2003-11-29,2004-11-07,-28.653,-1.456
usa_NC_0035_0025,73,65.800,8,6.267,1984-06-17,1985-02-28,41.350,20,11.445,2003-11-29,2004-11-07,-24.450,-1.242
usa_NC_0035_0026,73,61.825,8,5.858,1984-06-17,1985-02-28,39.458,19,11.874,2003-11-29,2004-11-07,-22.367,-1.137
usa_NC_0035_0027,73,51.963,8,9.867,1984-06-17,1985-02-28,32.381,21,12.788,2003-11-29,2004-11-07,-19.582,-0.995
usa_NC_0035_0028,73,51.429,7,8.496,1984-06-17,1985-02-28,35.800,24,12.216,2003-11-29,2004-11-07,-15.629,-0.794
usa_NC_0035_0029,73,43.300,8,14.186,1984-06-17,1985-02-28,35.777,22,12.428,2003-11-29,2004-10-30,-7.523,-0.382
usa_NC_0035_0030,73,40.112,8,11.048,1984-06-17,1985-02-28,32.377,22,15.406,2003-11-29,2004-10-30,-7.735,-0.393
usa_NC_0035_0031,73,36.075,8,9.040,1984-06-17,1985-02-28,30.262,21,17.421,2003-11-29,2004-10-30,-5.813,-0.295
usa_NC_0035_0032,73,28.275,8,8.390,1984-06-17,1985-02-28,26.771,21,18.135,2003-11-29,2004-10-30,-1.504,-0.076
usa_NC_0035_0034,74,24.725,8,8.120,1984-06-17,1985-02-28,33.786,22,16.152,2003-11-29,2004-10-31,9.061,0.460
usa_NC_0035_0035,74,20.625,8,7.716,1984-06-17,1985-02-28,31.600,22,12.840,2003-11-29,2004-10-31,10.975,0.558
usa_NC_0035_0036,74,17.413,8,6.056,1984-06-17,1985-02-28,34.386,21,14.159,2003-11-29,2004-10-31,16.973,0.862
usa_NC_0035_0037,74,14.600,8,7.467,1984-06-17,1985-02-28,34.025,20,14.134,2003-11-29,2004-10-31,19.425,0.987
usa_NC_0035_0038,74,22.175,8,7.473,1984-06-17,1985-02-28,43.476,21,13.068,2003-11-29,2004-10-31,21.301,1.082
usa_NC_0035_0039,74,23.062,8,8.455,1984-06-17,1985-02-28,48.795,22,13.810,2003-11-29,2004-11-07,25.733,1.308
usa_NC_0035_0040,74,17.738,8,9.558,1984-06-17,1985-02-28,46.133,21,15.622,2003-11-29,2004-11-07,28.396,1.443
usa_NC_0035_0041,74,23.812,8,8.121,1984-06-17,1985-02-28,58.879,19,16.621,2003-11-29,2004-11-07,35.066,1.782
usa_NC_0035_0042,74,12.787,8,9.201,1984-06-17,1985-02-28,54.558,19,15.068,2003-11-29,2004-11-07,41.770,2.123
usa_NC_0035_0043,74,13.625,8,11.850,1984-06-17,1985-02-28,62.355,20,16.961,2003-11-29,2004-11-07,48.730,2.476
usa_NC_0035_0044,75,16.188,8,13.932,1984-06-17,1985-02-28,67.086,21,19.125,2003-11-29,2004-11-07,50.898,2.586
usa_NC_0035_0045,75,13.725,8,14.981,1984-06-17,1985-02-28,65.565,20,19.770,2003-11-29,2004-11-07,51.840,2.634
usa_NC_0035_0046,75,18.613,8,14.074,1984-06-17,1985-02-28,72.815,20,20.972,2003-11-29,2004-11-07,54.203,2.754
usa_NC_0035_0047,75,21.375,8,17.055,1984-06-17,1985-02-28,80.850,20,21.299,2003-11-29,2004-11-07,59.475,3.022
usa_NC_0035_0048,75,18.525,8,18.097,1984-06-17,1985-02-28,83.717,24,19.457,2003-11-29,2004-11-07,65.192,3.313
usa_NC_0035_0049,75,21.262,8,17.722,1984-06-17,1985-02-28,87.867,24,18.606,2003-11-29,2004-11-07,66.604,3.384
usa_NC_0035_0050,75,25.075,8,19.796,1984-06-17,1985-02-28,90.586,22,18.056,2003-11-29,2004-10-30,65.511,3.329
usa_NC_0035_0051,75,29.375,8,18.774,1984-06-17,1985-02-28,93.673,22,18.027,2003-11-29,2004-10-30,64.298,3.267
usa_NC_0035_0052,75,39.888,8,17.341,1984-06-17,1985-02-28,99.243,21,15.641,2003-11-29,2004-10-30,59.355,3.016
usa_NC_0035_0053,75,39.087,8,14.348,1984-06-17,1985-02-28,97.045,22,13.789,2003-11-29,2004-10-31,57.958,2.945
usa_NC_0035_0054,76,38.788,8,14.061,1984-06-17,1985-02-28,96.000,24,13.846,2003-11-29,2004-10-31,57.212,2.907
usa_NC_0035_0055,76,38.763,8,14.219,1984-06-17,1985-02-28,91.667,24,13.081,2003-11-29,2004-10-31,52.904,2.688
usa_NC_0035_0056,76,35.638,8,12.783,1984-06-17,1985-02-28,83.123,22,13.859,2003-11-29,2004-10-31,47.485,2.413
usa_NC_0035_0057,76,38.913,8,10.316,1984-06-17,1985-02-28,77.619,21,12.972,2003-11-29,2004-10-31,38.707,1.967
usa_NC_0035_0058,76,44.600,8,10.298,1984-06-17,1985-02-28,73.027,22,11.959,2003-11-29,2004-10-31,28.427,1.444
usa_NC_0035_0059,76,55.913,8,9.734,1984-06-17,1985-02-28,77.378,23,12.004,2003-11-29,2004-11-07,21.466,1.091
usa_NC_0035_0060,76,63.487,8,10.493,1984-06-17,1985-02-28,77.055,22,11.932,2003-11-29,2004-11-07,13.567,0.689
usa_NC_0035_0061,76,74.300,7,12.255,1984-09-21,1985-02-28,80.724,21,11.997,2003-11-29,2004-11-07,6.424,0.326
usa_NC_0035_0062,76,80.643,7,13.520,1984-09-21,1985-02-28,76.300,21,11.415,2003-11-29,2004-11-07,-4.343,-0.221
usa_NC_0035_0063,76,89.400,8,12.724,1984-06-17,1985-02-28,75.709,22,12.013,2003-11-29,2004-11-07,-13.691,-0.696
usa_NC_0035_0064,77,98.787,8,12.222,1984-06-17,1985-02-28,72.263,24,13.144,2003-11-29,2004-11-07,-26.525,-1.348
usa_NC_0035_0065,77,93.338,8,13.655,1984-06-17,1985-02-28,56.413,23,14.251,2003-11-29,2004-11-07,-36.924,-1.876
usa_NC_0035_0066,77,96.075,8,14.120,1984-06-17,1985-02-28,46.180,20,12.235,2003-11-29,2004-11-07,-49.895,-2.535
usa_NC_0035_0067,77,102.338,8,12.378,1984-06-17,1985-02-28,44.675,24,13.501,2003-11-29,2004-11-07,-57.663,-2.930
usa_NC_0035_0068,77,103.987,8,13.836,1984-06-17,1985-02-28,38.029,24,14.083,2003-11-29,2004-11-07,-65.958,-3.352
usa_NC_0035_0069,77,114.000,8,16.299,1984-06-17,1985-02-28,42.904,23,13.328,2003-11-29,2004-11-07,-71.096,-3.613
usa_NC_0035_0070,77,117.463,8,16.063,1984-06-17,1985-02-28,39.674,23,12.418,2003-11-29,2004-10-30,-77.789,-3.953
usa_NC_0035_0071,77,127.475,8,12.026,1984-06-17,1985-02-28,45.157,21,12.799,2003-11-29,2004-10-30,-82.318,-4.183
usa_NC_0035_0072,77,133.188,8,10.739,1984-06-17,1985-02-28,44.400,20,13.283,2003-11-29,2004-10-30,-88.787,-4.512
usa_NC_0035_0073,77,145.000,8,11.107,1984-06-17,1985-02-28,51.824,21,14.216,2003-11-29,2004-10-31,-93.176,-4.735
usa_NC_0035_0074,78,145.300,8,11.146,1984-06-17,1985-02-28,49.661,23,14.507,2003-11-29,2004-10-31,-95.639,-4.860
usa_NC_0035_0075,78,153.262,8,9.086,1984-06-17,1985-02-28,55.265,23,12.972,2003-11-29,2004-10-31,-97.997,-4.980
usa_NC_0035_0076,78,152.713,8,7.330,1984-06-17,1985-02-28,48.973,22,11.494,2003-11-29,2004-10-31,-103.740,-5.271
usa_NC_0035_0077,78,155.275,8,4.970,1984-06-17,1985-02-28,49.733,21,13.789,2003-11-29,2004-10-31,-105.542,-5.363
usa_NC_0035_0078,78,170.175,8,7.446,1984-06-17,1985-02-28,58.952,21,14.694,2003-11-29,2004-10-31,-111.223,-5.652
usa_NC_0035_0079,78,163.475,8,7.733,1984-06-17,1985-02-28,47.078,23,15.697,2003-11-29,2004-11-07,-116.397,-5.915
usa_NC_0035_0080,78,178.725,8,8.430,1984-06-17,1985-02-28,55.518,22,16.907,2003-11-29,2004-11-07,-123.207,-6.261
