transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0033_0250,45,0.1971,0.2749,0.0060,333,2010-02-01,2024-12-08,29.8524,21,36.8414,29,2.7594,3.8486,6.9890,4.2296,2010_2024,2010_2024,14
usa_NC_0033_0251,45,0.1709,0.2765,0.0045,331,2010-02-01,2024-12-08,32.1947,19,38.9621,29,2.3926,3.8710,6.7673,4.3747,2010_2024,2010_2024,14
usa_NC_0033_0252,45,0.2897,0.3194,0.0098,323,2010-02-01,2024-12-08,27.2063,16,35.4448,29,4.0558,4.4716,8.2386,4.1828,2010_2024,2010_2024,14
usa_NC_0033_0253,45,0.1677,0.3489,0.0028,326,2010-02-01,2024-12-08,29.6267,15,35.0034,29,2.3478,4.8846,5.3768,3.0290,2010_2024,2010_2024,14
usa_NC_0033_0254,45,-0.0058,0.3643,0.0000,322,2010-02-01,2024-12-08,31.7333,15,31.5276,29,-0.0812,5.1002,-0.2057,-0.1245,2010_2024,2010_2024,14
usa_NC_0033_0255,45,-0.2729,0.3641,0.0067,326,2010-02-01,2024-12-08,36.7563,16,30.6724,29,-3.8206,5.0974,-6.0838,-2.2632,2010_2024,2010_2024,14
usa_NC_0033_0256,45,-0.5342,0.3564,0.0256,333,2010-02-01,2024-12-08,34.2000,15,22.7276,29,-7.4788,4.9896,-11.4724,-3.9936,2010_2024,2010_2024,14
usa_NC_0033_0257,45,-0.6491,0.3609,0.0371,327,2010-02-01,2024-12-08,38.9571,14,23.0138,29,-9.0874,5.0526,-15.9433,-6.8559,2010_2024,2010_2024,14
usa_NC_0033_0258,45,-0.7210,0.3629,0.0436,337,2010-02-01,2024-12-08,46.7714,14,26.1138,29,-10.0940,5.0806,-20.6576,-10.5636,2010_2024,2010_2024,14
usa_NC_0033_0259,46,-0.8768,0.3604,0.0642,336,2010-02-01,2024-12-08,54.5143,14,27.9034,29,-12.2752,5.0456,-26.6108,-14.3356,2010_2024,2010_2024,14
usa_NC_0033_0260,46,-1.2450,0.3545,0.1243,338,2010-02-01,2024-12-08,60.0316,19,29.3483,29,-17.4300,4.9630,-30.6833,-13.2533,2010_2024,2010_2024,14
usa_NC_0034_0001,46,-1.4471,0.3516,0.1532,364,2010-02-01,2024-12-08,59.7238,21,29.4303,33,-20.2594,4.9224,-30.2935,-10.0341,2010_2024,2010_2024,14
usa_NC_0034_0002,46,-1.4448,0.3588,0.1480,363,2010-02-01,2024-12-08,56.9524,21,28.2182,33,-20.2272,5.0232,-28.7342,-8.5070,2010_2024,2010_2024,14
usa_NC_0034_0003,46,-1.2795,0.3430,0.1333,352,2010-02-01,2024-12-08,52.4333,21,26.7364,33,-17.9130,4.8020,-25.6970,-7.7840,2010_2024,2010_2024,14
usa_NC_0034_0004,46,-1.0187,0.3254,0.0977,352,2010-02-01,2024-12-08,46.0429,21,24.8212,33,-14.2618,4.5556,-21.2216,-6.9598,2010_2024,2010_2024,14
usa_NC_0034_0005,46,-0.8005,0.3224,0.0634,354,2010-02-01,2024-12-08,51.2920,25,33.8333,33,-11.2070,4.5136,-17.4587,-6.2517,2010_2024,2010_2024,14
usa_NC_0034_0006,46,-0.6100,0.3330,0.0372,338,2010-02-01,2024-12-08,40.7524,21,28.6000,33,-8.5400,4.6620,-12.1524,-3.6124,2010_2024,2010_2024,14
usa_NC_0034_0007,46,-0.6143,0.3373,0.0368,338,2010-02-01,2024-12-08,44.1571,21,34.5848,33,-8.6002,4.7222,-9.5723,-0.9721,2010_2024,2010_2024,14
usa_NC_0034_0008,46,-0.6073,0.3221,0.0396,336,2010-02-01,2024-12-08,41.4429,21,34.5088,34,-8.5022,4.5094,-6.9340,1.5682,2010_2024,2010_2024,14
usa_NC_0034_0009,47,-0.3391,0.3037,0.0147,325,2010-02-01,2024-12-08,36.3857,21,32.9412,34,-4.7474,4.2518,-3.4445,1.3029,2010_2024,2010_2024,14
usa_NC_0034_0010,47,-0.2197,0.2933,0.0064,337,2010-02-01,2024-12-08,36.9476,21,33.8706,34,-3.0758,4.1062,-3.0770,-0.0012,2010_2024,2010_2024,14
usa_NC_0034_0011,47,-0.0942,0.2862,0.0012,339,2010-02-01,2024-12-08,32.5235,17,29.7294,34,-1.3188,4.0068,-2.7941,-1.4753,2010_2024,2010_2024,14
usa_NC_0034_0012,47,-0.1041,0.3135,0.0013,336,2010-02-01,2024-12-08,31.1313,16,22.4118,34,-1.4574,4.3890,-8.7195,-7.2621,2010_2024,2010_2024,14
usa_NC_0034_0013,47,-0.1619,0.3103,0.0031,343,2010-02-01,2024-12-08,34.7778,18,23.2343,35,-2.2666,4.3442,-11.5435,-9.2769,2010_2024,2010_2024,14
usa_NC_0034_0014,47,-0.0833,0.3126,0.0008,347,2010-02-01,2024-12-08,38.1000,17,26.7029,35,-1.1662,4.3764,-11.3971,-10.2309,2010_2024,2010_2024,14
usa_NC_0034_0015,47,-0.0361,0.3180,0.0001,355,2010-02-01,2024-12-08,36.9500,18,26.0800,35,-0.5054,4.4520,-10.8700,-10.3646,2010_2024,2010_2024,14
usa_NC_0034_0016,47,0.0683,0.3229,0.0005,356,2010-02-01,2024-12-08,51.7562,16,43.2714,35,0.9562,4.5206,-8.4848,-9.4410,2010_2024,2010_2024,14
usa_NC_0034_0017,47,0.2414,0.3297,0.0058,355,2010-02-01,2024-12-08,39.3267,15,34.4571,35,3.3796,4.6158,-4.8695,-8.2491,2010_2024,2010_2024,14
usa_NC_0034_0018,47,0.3626,0.3325,0.0127,359,2010-02-01,2024-12-08,39.4667,15,39.4943,35,5.0764,4.6550,0.0276,-5.0488,2010_2024,2010_2024,14
usa_NC_0034_0019,48,0.3305,0.3298,0.0108,357,2010-02-01,2024-12-08,34.8438,16,37.5242,33,4.6270,4.6172,2.6805,-1.9465,2010_2024,2010_2024,14
usa_NC_0034_0020,48,0.2666,0.3304,0.0068,367,2010-02-01,2024-12-08,34.6750,20,38.6543,35,3.7324,4.6256,3.9793,0.2469,2010_2024,2010_2024,14
usa_NC_0034_0021,48,0.1135,0.3310,0.0012,371,2010-02-01,2024-12-08,35.0714,21,36.3778,36,1.5890,4.6340,1.3063,-0.2827,2010_2024,2010_2024,14
usa_NC_0034_0022,48,0.0080,0.3263,0.0000,363,2010-02-01,2024-12-08,42.0333,21,42.0028,36,0.1120,4.5682,-0.0306,-0.1426,2010_2024,2010_2024,14
usa_NC_0034_0023,48,-0.1313,0.3185,0.0018,360,2010-02-01,2024-12-08,31.3190,21,28.4833,36,-1.8382,4.4590,-2.8357,-0.9975,2010_2024,2010_2024,14
usa_NC_0034_0024,48,-0.0640,0.3084,0.0005,356,2010-02-01,2024-12-08,33.9773,22,31.8083,36,-0.8960,4.3176,-2.1689,-1.2729,2010_2024,2010_2024,14
usa_NC_0034_0025,48,0.0426,0.2938,0.0002,346,2010-02-01,2024-12-08,34.3826,23,33.5086,35,0.5964,4.1132,-0.8740,-1.4704,2010_2024,2010_2024,14
usa_NC_0034_0026,48,0.1384,0.2930,0.0025,346,2010-02-01,2024-12-08,39.9810,21,41.8457,35,1.9376,4.1020,1.8648,-0.0728,2010_2024,2010_2024,14
usa_NC_0034_0027,48,0.1320,0.3059,0.0021,341,2010-02-01,2024-12-08,35.9455,22,38.7286,35,1.8480,4.2826,2.7831,0.9351,2010_2024,2010_2024,14
usa_NC_0034_0028,48,0.0673,0.3035,0.0006,336,2010-02-01,2024-12-08,37.1682,22,36.7229,35,0.9422,4.2490,-0.4453,-1.3875,2010_2024,2010_2024,14
usa_NC_0034_0029,49,-0.1224,0.3018,0.0019,337,2010-02-01,2024-12-08,43.8545,22,39.9143,35,-1.7136,4.2252,-3.9403,-2.2267,2010_2024,2010_2024,14
usa_NC_0034_0030,49,-0.2357,0.3008,0.0069,346,2010-02-01,2024-12-08,46.1429,21,38.9206,34,-3.2998,4.2112,-7.2223,-3.9225,2010_2024,2010_2024,14
usa_NC_0034_0031,49,-0.5309,0.2986,0.0353,336,2010-02-01,2024-12-08,44.7389,18,33.5971,34,-7.4326,4.1804,-11.1418,-3.7092,2010_2024,2010_2024,14
usa_NC_0034_0032,49,-0.4805,0.3099,0.0270,337,2010-02-01,2024-12-08,40.2500,16,30.3529,34,-6.7270,4.3386,-9.8971,-3.1701,2010_2024,2010_2024,14
usa_NC_0034_0033,49,-0.6496,0.3202,0.0458,334,2010-02-01,2024-12-08,39.2059,17,28.1324,34,-9.0944,4.4828,-11.0735,-1.9791,2010_2024,2010_2024,14
usa_NC_0034_0034,49,-0.8129,0.2990,0.0774,343,2010-02-01,2024-12-08,39.4059,17,27.5257,35,-11.3806,4.1860,-11.8802,-0.4996,2010_2024,2010_2024,14
usa_NC_0034_0035,49,-1.0785,0.2851,0.1366,352,2010-02-01,2024-12-08,38.7889,18,27.6257,35,-15.0990,3.9914,-11.1632,3.9358,2010_2024,2010_2024,14
usa_NC_0034_0036,49,-1.1217,0.2908,0.1416,351,2010-02-01,2024-12-08,39.4125,16,31.5265,34,-15.7038,4.0712,-7.8860,7.8178,2010_2024,2010_2024,14
usa_NC_0034_0037,49,-1.1528,0.2986,0.1421,350,2010-02-01,2024-12-08,45.4214,14,40.7618,34,-16.1392,4.1804,-4.6597,11.4795,2010_2024,2010_2024,14
usa_NC_0034_0038,49,-1.3197,0.3072,0.1686,354,2010-02-01,2024-12-08,40.7429,14,32.5848,33,-18.4758,4.3008,-8.1580,10.3178,2010_2024,2010_2024,14
usa_NC_0034_0039,50,-1.5802,0.3093,0.2214,357,2010-02-01,2024-12-08,46.7706,17,32.9848,33,-22.1228,4.3302,-13.7857,8.3371,2010_2024,2010_2024,14
usa_NC_0034_0040,50,-1.7244,0.3138,0.2460,360,2010-02-01,2024-12-08,47.6800,20,30.3758,33,-24.1416,4.3932,-17.3042,6.8374,2010_2024,2010_2024,14
usa_NC_0034_0041,50,-1.8149,0.3294,0.2474,359,2010-02-01,2024-12-08,45.3350,20,27.3529,34,-25.4086,4.6116,-17.9821,7.4265,2010_2024,2010_2024,14
usa_NC_0034_0042,50,-1.6417,0.3337,0.2106,353,2010-02-01,2024-12-08,41.9250,20,26.1971,34,-22.9838,4.6718,-15.7279,7.2559,2010_2024,2010_2024,14
usa_NC_0034_0043,50,-1.4401,0.3351,0.1703,350,2010-02-01,2024-12-08,38.9850,20,25.5618,34,-20.1614,4.6914,-13.4232,6.7382,2010_2024,2010_2024,14
usa_NC_0034_0044,50,-1.3038,0.3284,0.1491,350,2010-02-01,2024-12-08,36.2435,23,21.3229,35,-18.2532,4.5976,-14.9206,3.3326,2010_2024,2010_2024,14
usa_NC_0034_0045,50,-1.1756,0.3375,0.1223,339,2010-02-01,2024-12-08,34.5667,21,19.3686,35,-16.4584,4.7250,-15.1981,1.2603,2010_2024,2010_2024,14
usa_NC_0034_0046,50,-1.0289,0.3374,0.0960,341,2010-02-01,2024-12-08,38.4714,21,23.6314,35,-14.4046,4.7236,-14.8400,-0.4354,2010_2024,2010_2024,14
usa_NC_0034_0047,50,-0.9267,0.3367,0.0804,337,2010-02-01,2024-12-08,34.6182,22,20.8600,35,-12.9738,4.7138,-13.7582,-0.7844,2010_2024,2010_2024,14
usa_NC_0034_0048,50,-0.9161,0.3369,0.0800,331,2010-02-01,2024-12-08,37.2636,22,21.9886,35,-12.8254,4.7166,-15.2751,-2.4497,2010_2024,2010_2024,14
usa_NC_0034_0049,51,-1.0063,0.3375,0.0926,339,2010-02-01,2024-12-08,44.7762,21,28.6686,35,-14.0882,4.7250,-16.1076,-2.0194,2010_2024,2010_2024,14
usa_NC_0034_0050,51,-1.1715,0.3456,0.1136,349,2010-02-01,2024-12-08,50.7389,18,33.1714,35,-16.4010,4.8384,-17.5675,-1.1665,2010_2024,2010_2024,14
usa_NC_0034_0051,51,-1.1439,0.3634,0.1022,339,2010-02-01,2024-12-08,51.7313,16,37.6771,35,-16.0146,5.0876,-14.0541,1.9605,2010_2024,2010_2024,14
usa_NC_0034_0052,51,-1.0901,0.3407,0.1041,343,2010-02-01,2024-12-08,40.7167,18,27.6571,35,-15.2614,4.7698,-13.0595,2.2019,2010_2024,2010_2024,14
usa_NC_0034_0053,51,-1.0900,0.3381,0.1052,344,2010-02-01,2024-12-08,39.5353,17,25.5886,35,-15.2600,4.7334,-13.9467,1.3133,2010_2024,2010_2024,14
usa_NC_0034_0054,51,-1.3163,0.3348,0.1459,352,2010-02-01,2024-12-08,45.9056,18,28.1600,35,-18.4282,4.6872,-17.7456,0.6826,2010_2024,2010_2024,14
usa_NC_0034_0055,51,-1.5389,0.3326,0.1896,356,2010-02-01,2024-12-08,50.2824,17,26.5706,34,-21.5446,4.6564,-23.7118,-2.1672,2010_2024,2010_2024,14
usa_NC_0034_0056,51,-1.4283,0.3282,0.1715,356,2010-02-01,2024-12-08,52.0267,15,26.3059,34,-19.9962,4.5948,-25.7208,-5.7246,2010_2024,2010_2024,14
usa_NC_0034_0057,51,-1.5075,0.3365,0.1802,355,2010-02-01,2024-12-08,47.1000,14,19.2941,34,-21.1050,4.7110,-27.8059,-6.7009,2010_2024,2010_2024,14
usa_NC_0034_0058,51,-1.8109,0.3401,0.2365,356,2010-02-01,2024-12-08,58.4875,16,20.9265,34,-25.3526,4.7614,-37.5610,-12.2084,2010_2024,2010_2024,14
usa_NC_0034_0059,52,-2.0365,0.3294,0.2906,363,2010-02-01,2024-12-08,60.9100,20,21.0647,34,-28.5110,4.6116,-39.8453,-11.3343,2010_2024,2010_2024,14
usa_NC_0034_0060,52,-1.9631,0.3277,0.2777,363,2010-02-01,2024-12-08,67.1550,20,27.0147,34,-27.4834,4.5878,-40.1403,-12.6569,2010_2024,2010_2024,14
usa_NC_0034_0061,52,-1.9718,0.3338,0.2754,357,2010-02-01,2024-12-08,63.2200,20,22.3147,34,-27.6052,4.6732,-40.9053,-13.3001,2010_2024,2010_2024,14
usa_NC_0034_0062,52,-1.9898,0.3311,0.2847,353,2010-02-01,2024-12-08,72.2250,20,33.6235,34,-27.8572,4.6354,-38.6015,-10.7443,2010_2024,2010_2024,14
usa_NC_0034_0063,52,-1.9152,0.3465,0.2541,349,2010-02-01,2024-12-08,68.8905,21,27.8706,34,-26.8128,4.8510,-41.0199,-14.2071,2010_2024,2010_2024,14
usa_NC_0034_0064,52,-1.9690,0.3562,0.2609,337,2010-02-01,2024-12-08,77.8500,22,34.2588,34,-27.5660,4.9868,-43.5912,-16.0252,2010_2024,2010_2024,14
usa_NC_0034_0065,52,-1.6838,0.3698,0.1927,338,2010-02-01,2024-12-08,64.5810,21,24.6765,34,-23.5732,5.1772,-39.9045,-16.3313,2010_2024,2010_2024,14
usa_NC_0034_0066,52,-1.5991,0.3826,0.1705,331,2010-02-01,2024-12-08,73.5591,22,31.8147,34,-22.3874,5.3564,-41.7444,-19.3570,2010_2024,2010_2024,14
usa_NC_0034_0067,52,-1.5318,0.3696,0.1685,330,2010-02-01,2024-12-08,74.7182,22,36.0059,34,-21.4452,5.1744,-38.7123,-17.2671,2010_2024,2010_2024,14
usa_NC_0034_0068,52,-1.4184,0.3433,0.1647,337,2010-02-01,2024-12-08,69.3000,22,33.3676,34,-19.8576,4.8062,-35.9324,-16.0748,2010_2024,2010_2024,14
usa_NC_0034_0069,53,-1.2507,0.3199,0.1452,350,2010-02-01,2024-12-08,61.8045,22,30.0286,35,-17.5098,4.4786,-31.7760,-14.2662,2010_2024,2010_2024,14
usa_NC_0034_0070,53,-0.9888,0.3380,0.0899,337,2010-02-01,2024-12-08,71.0118,17,47.6765,34,-13.8432,4.7320,-23.3353,-9.4921,2010_2024,2010_2024,14
usa_NC_0034_0071,53,-1.0378,0.3555,0.0877,345,2010-02-01,2024-12-08,55.1294,17,30.3471,34,-14.5292,4.9770,-24.7824,-10.2532,2010_2024,2010_2024,14
usa_NC_0034_0072,53,-1.1222,0.3516,0.1025,347,2010-02-01,2024-12-08,56.7706,17,35.3576,33,-15.7108,4.9224,-21.4130,-5.7022,2010_2024,2010_2024,14
usa_NC_0034_0073,53,-1.1940,0.3460,0.1160,353,2010-02-01,2024-12-08,59.8667,18,40.6576,33,-16.7160,4.8440,-19.2091,-2.4931,2010_2024,2010_2024,14
usa_NC_0034_0074,53,-1.4013,0.3561,0.1447,356,2010-02-01,2024-12-08,60.5294,17,40.5333,33,-19.6182,4.9854,-19.9961,-0.3779,2010_2024,2010_2024,14
usa_NC_0034_0075,53,-1.3991,0.3548,0.1463,353,2010-02-01,2024-12-08,62.5867,15,46.6529,34,-19.5874,4.9672,-15.9337,3.6537,2010_2024,2010_2024,14
usa_NC_0034_0076,53,-1.2644,0.3553,0.1219,355,2010-02-01,2024-12-08,59.9000,14,48.3030,33,-17.7016,4.9742,-11.5970,6.1046,2010_2024,2010_2024,14
usa_NC_0034_0077,53,-1.3361,0.3316,0.1503,357,2010-02-01,2024-12-08,56.4467,15,43.9235,34,-18.7054,4.6424,-12.5231,6.1823,2010_2024,2010_2024,14
usa_NC_0034_0078,53,-1.4250,0.3173,0.1737,373,2010-02-01,2024-12-08,54.7700,20,39.1829,35,-19.9500,4.4422,-15.5871,4.3629,2010_2024,2010_2024,14
usa_NC_0034_0079,54,-1.3684,0.3174,0.1627,372,2010-02-01,2024-12-08,58.0048,21,42.4114,35,-19.1576,4.4436,-15.5933,3.5643,2010_2024,2010_2024,14
usa_NC_0034_0080,54,-1.4170,0.3296,0.1653,363,2010-02-01,2024-12-08,56.7429,21,40.3571,35,-19.8380,4.6144,-16.3857,3.4523,2010_2024,2010_2024,14
usa_NC_0034_0081,54,-1.3780,0.3378,0.1510,364,2010-02-01,2024-12-08,54.5286,21,39.4914,35,-19.2920,4.7292,-15.0371,4.2549,2010_2024,2010_2024,14
usa_NC_0034_0082,54,-1.3519,0.3283,0.1552,359,2010-02-01,2024-12-08,53.6087,23,36.9257,35,-18.9266,4.5962,-16.6830,2.2436,2010_2024,2010_2024,14
usa_NC_0034_0083,54,-1.3336,0.3263,0.1562,351,2010-02-01,2024-12-08,47.8348,23,32.2794,34,-18.6704,4.5682,-15.5554,3.1150,2010_2024,2010_2024,14
usa_NC_0034_0084,54,-1.2367,0.3241,0.1396,349,2010-02-01,2024-12-08,46.4364,22,32.0853,34,-17.3138,4.5374,-14.3511,2.9627,2010_2024,2010_2024,14
usa_NC_0034_0085,54,-1.1920,0.3343,0.1257,344,2010-02-01,2024-12-08,47.1045,22,33.7147,34,-16.6880,4.6802,-13.3898,3.2982,2010_2024,2010_2024,14
usa_NC_0034_0086,54,-1.2405,0.3466,0.1276,341,2010-02-01,2024-12-08,48.4182,22,34.8000,35,-17.3670,4.8524,-13.6182,3.7488,2010_2024,2010_2024,14
usa_NC_0034_0087,54,-1.2557,0.3544,0.1263,338,2010-02-01,2024-12-08,48.5955,22,36.7943,35,-17.5798,4.9616,-11.8012,5.7786,2010_2024,2010_2024,14
usa_NC_0034_0088,54,-1.3669,0.3453,0.1476,352,2010-02-01,2024-12-08,49.3909,22,38.6029,35,-19.1366,4.8342,-10.7881,8.3485,2010_2024,2010_2024,14
usa_NC_0034_0089,55,-1.2011,0.3546,0.1143,346,2010-02-01,2024-12-08,44.8667,18,35.6882,34,-16.8154,4.9644,-9.1784,7.6370,2010_2024,2010_2024,14
usa_NC_0034_0090,55,-1.1309,0.3649,0.0988,341,2010-02-01,2024-12-08,39.9625,16,31.0588,34,-15.8326,5.1086,-8.9037,6.9289,2010_2024,2010_2024,14
usa_NC_0034_0091,55,-1.2105,0.3716,0.1072,344,2010-02-01,2024-12-08,42.1667,18,29.1853,34,-16.9470,5.2024,-12.9814,3.9656,2010_2024,2010_2024,14
usa_NC_0034_0092,55,-1.2312,0.3637,0.1118,354,2010-02-01,2024-12-08,43.2222,18,30.8618,34,-17.2368,5.0918,-12.3605,4.8763,2010_2024,2010_2024,14
usa_NC_0034_0093,55,-1.1612,0.3553,0.1042,357,2010-02-01,2024-12-08,45.1053,19,33.9294,34,-16.2568,4.9742,-11.1759,5.0809,2010_2024,2010_2024,14
usa_NC_0034_0094,55,-1.0411,0.3471,0.0888,359,2010-02-01,2024-12-08,46.3625,16,33.6853,34,-14.5754,4.8594,-12.6772,1.8982,2010_2024,2010_2024,14
usa_NC_0034_0095,55,-0.9362,0.3211,0.0847,357,2010-02-01,2024-12-08,46.2733,15,33.3029,34,-13.1068,4.4954,-12.9704,0.1364,2010_2024,2010_2024,14
usa_NC_0034_0096,55,-0.8463,0.3152,0.0719,362,2010-02-01,2024-12-08,46.6625,16,34.1676,34,-11.8482,4.4128,-12.4949,-0.6467,2010_2024,2010_2024,14
usa_NC_0034_0097,55,-0.7733,0.3118,0.0627,358,2010-02-01,2024-12-08,47.2706,17,33.8353,34,-10.8262,4.3652,-13.4353,-2.6091,2010_2024,2010_2024,14
usa_NC_0034_0098,55,-0.8419,0.3088,0.0728,368,2010-02-01,2024-12-08,49.3143,21,32.3618,34,-11.7866,4.3232,-16.9525,-5.1659,2010_2024,2010_2024,14
usa_NC_0034_0099,56,-0.8527,0.3173,0.0711,367,2010-02-01,2024-12-08,49.5619,21,32.0647,34,-11.9378,4.4422,-17.4972,-5.5594,2010_2024,2010_2024,14
usa_NC_0034_0100,56,-0.8234,0.3265,0.0641,361,2010-02-01,2024-12-08,46.5857,21,31.8265,34,-11.5276,4.5710,-14.7592,-3.2316,2010_2024,2010_2024,14
usa_NC_0034_0101,56,-0.6671,0.3194,0.0450,360,2010-02-01,2024-12-08,44.3524,21,32.6206,34,-9.3394,4.4716,-11.7318,-2.3924,2010_2024,2010_2024,14
usa_NC_0034_0102,56,-0.6175,0.3219,0.0388,355,2010-02-01,2024-12-08,45.2565,23,32.8118,34,-8.6450,4.5066,-12.4448,-3.7998,2010_2024,2010_2024,14
usa_NC_0034_0103,56,-0.6111,0.3217,0.0389,347,2010-02-01,2024-12-08,43.4783,23,32.9543,35,-8.5554,4.5038,-10.5240,-1.9686,2010_2024,2010_2024,14
usa_NC_0034_0104,56,-0.5423,0.3157,0.0320,347,2010-02-01,2024-12-08,41.9524,21,33.2914,35,-7.5922,4.4198,-8.6610,-1.0688,2010_2024,2010_2024,14
usa_NC_0034_0105,56,-0.5188,0.3336,0.0266,345,2010-02-01,2024-12-08,39.8727,22,30.6257,35,-7.2632,4.6704,-9.2470,-1.9838,2010_2024,2010_2024,14
usa_NC_0034_0106,56,-0.3566,0.3434,0.0123,337,2010-02-01,2024-12-08,38.9045,22,30.3829,35,-4.9924,4.8076,-8.5217,-3.5293,2010_2024,2010_2024,14
usa_NC_0034_0107,56,-0.3286,0.3469,0.0101,342,2010-02-01,2024-12-08,38.5909,22,31.4457,35,-4.6004,4.8566,-7.1452,-2.5448,2010_2024,2010_2024,14
usa_NC_0034_0108,56,-0.2165,0.3339,0.0047,350,2010-02-01,2024-12-08,35.9053,19,32.8029,35,-3.0310,4.6746,-3.1024,-0.0714,2010_2024,2010_2024,14
usa_NC_0034_0109,56,-0.0424,0.3417,0.0002,347,2010-02-01,2024-12-08,35.9000,18,36.4143,35,-0.5936,4.7838,0.5143,1.1079,2010_2024,2010_2024,14
usa_NC_0034_0110,57,0.1162,0.3658,0.0012,341,2010-02-01,2024-12-08,36.1562,16,39.5514,35,1.6268,5.1212,3.3952,1.7684,2010_2024,2010_2024,14
usa_NC_0034_0111,57,0.0635,0.3593,0.0004,345,2010-02-01,2024-12-08,39.7500,18,41.4429,35,0.8890,5.0302,1.6929,0.8039,2010_2024,2010_2024,14
usa_NC_0034_0112,57,0.0784,0.3462,0.0006,349,2010-02-01,2024-12-08,40.9111,18,41.8914,35,1.0976,4.8468,0.9803,-0.1173,2010_2024,2010_2024,14
usa_NC_0034_0113,57,0.1560,0.3350,0.0024,354,2010-02-01,2024-12-08,42.8222,18,42.9600,35,2.1840,4.6900,0.1378,-2.0462,2010_2024,2010_2024,14
usa_NC_0034_0114,57,0.2327,0.3320,0.0054,353,2010-02-01,2024-12-08,39.7750,16,42.5629,35,3.2578,4.6480,2.7879,-0.4699,2010_2024,2010_2024,14
usa_NC_0034_0115,57,0.2751,0.3245,0.0078,356,2010-02-01,2024-12-08,37.2375,16,40.0086,35,3.8514,4.5430,2.7711,-1.0803,2010_2024,2010_2024,14
usa_NC_0034_0116,57,0.4158,0.3349,0.0164,360,2010-02-01,2024-12-08,34.1200,15,39.0171,35,5.8212,4.6886,4.8971,-0.9241,2010_2024,2010_2024,14
usa_NC_0034_0117,57,0.4587,0.3208,0.0210,370,2010-02-01,2024-12-08,32.6250,20,39.3314,35,6.4218,4.4912,6.7064,0.2846,2010_2024,2010_2024,14
usa_NC_0034_0118,57,0.5182,0.3130,0.0280,370,2010-02-01,2024-12-08,32.4905,21,39.9714,35,7.2548,4.3820,7.4810,0.2262,2010_2024,2010_2024,14
usa_NC_0034_0119,57,0.5800,0.3248,0.0329,364,2010-02-01,2024-12-08,34.7476,21,42.7800,35,8.1200,4.5472,8.0324,-0.0876,2010_2024,2010_2024,14
usa_NC_0034_0120,58,0.6807,0.3255,0.0452,359,2010-02-01,2024-12-08,35.3619,21,43.6457,35,9.5298,4.5570,8.2838,-1.2460,2010_2024,2010_2024,14
usa_NC_0034_0121,58,0.6938,0.3207,0.0484,358,2010-02-01,2024-12-08,34.7190,21,45.0286,35,9.7132,4.4898,10.3095,0.5963,2010_2024,2010_2024,14
usa_NC_0034_0122,58,0.7768,0.3228,0.0602,352,2010-02-01,2024-12-08,35.6667,24,45.8429,35,10.8752,4.5192,10.1762,-0.6990,2010_2024,2010_2024,14
usa_NC_0034_0123,58,0.7943,0.3337,0.0601,345,2010-02-01,2024-12-08,34.8773,22,43.2735,34,11.1202,4.6718,8.3963,-2.7239,2010_2024,2010_2024,14
usa_NC_0034_0124,58,0.6024,0.3316,0.0362,342,2010-02-01,2024-12-08,40.3091,22,44.6029,34,8.4336,4.6424,4.2939,-4.1397,2010_2024,2010_2024,14
usa_NC_0034_0125,58,0.6028,0.3467,0.0335,339,2010-02-01,2024-12-08,44.2409,22,46.0676,34,8.4392,4.8538,1.8267,-6.6125,2010_2024,2010_2024,14
usa_NC_0034_0126,58,0.5300,0.3646,0.0238,338,2010-02-01,2024-12-08,45.2182,22,45.1485,33,7.4200,5.1044,-0.0697,-7.4897,2010_2024,2010_2024,14
usa_NC_0034_0127,58,0.4179,0.3500,0.0157,348,2010-02-01,2024-12-08,44.9727,22,43.8394,33,5.8506,4.9000,-1.1333,-6.9839,2010_2024,2010_2024,14
usa_NC_0034_0128,58,0.5200,0.3537,0.0233,352,2010-02-01,2024-12-08,43.1211,19,43.6061,33,7.2800,4.9518,0.4850,-6.7950,2010_2024,2010_2024,14
usa_NC_0034_0129,58,0.5489,0.3565,0.0263,342,2010-02-01,2024-12-08,41.8000,16,43.7485,33,7.6846,4.9910,1.9485,-5.7361,2010_2024,2010_2024,14
usa_NC_0034_0130,59,0.3851,0.3787,0.0116,343,2010-02-01,2024-12-08,45.8632,19,44.4182,33,5.3914,5.3018,-1.4450,-6.8364,2010_2024,2010_2024,14
usa_NC_0034_0131,59,0.5127,0.3834,0.0196,348,2010-02-01,2024-12-08,50.1667,18,46.9030,33,7.1778,5.3676,-3.2636,-10.4414,2010_2024,2010_2024,14
usa_NC_0034_0132,59,0.4425,0.3886,0.0139,358,2010-02-01,2024-12-08,47.8474,19,43.8970,33,6.1950,5.4404,-3.9504,-10.1454,2010_2024,2010_2024,14
usa_NC_0034_0133,59,0.4025,0.3971,0.0111,357,2010-02-01,2024-12-08,43.6063,16,41.2030,33,5.6350,5.5594,-2.4032,-8.0382,2010_2024,2010_2024,14
