transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0033_0250,45,-0.1860,0.1281,0.0142,569,1996-02-11,2024-12-08,23.6462,13,36.8414,29,-5.2080,3.5868,13.1952,18.4032,1996_2024,1996_2024,28
usa_NC_0033_0251,45,-0.2523,0.1261,0.0267,566,1996-02-11,2024-12-08,29.6385,13,38.9621,29,-7.0644,3.5308,9.3236,16.3880,1996_2024,1996_2024,28
usa_NC_0033_0252,45,-0.3330,0.1298,0.0432,564,1996-02-11,2024-12-08,30.8769,13,35.4448,29,-9.3240,3.6344,4.5679,13.8919,1996_2024,1996_2024,28
usa_NC_0033_0253,45,-0.4529,0.1356,0.0708,567,1996-02-11,2024-12-08,33.8385,13,35.0034,29,-12.6812,3.7968,1.1650,13.8462,1996_2024,1996_2024,28
usa_NC_0033_0254,45,-0.5641,0.1377,0.1039,560,1996-02-11,2024-12-08,37.7846,13,31.5276,29,-15.7948,3.8556,-6.2570,9.5378,1996_2024,1996_2024,28
usa_NC_0033_0255,45,-0.6760,0.1372,0.1430,563,1996-02-11,2024-12-08,43.7231,13,30.6724,29,-18.9280,3.8416,-13.0507,5.8773,1996_2024,1996_2024,28
usa_NC_0033_0256,45,-0.7623,0.1334,0.1805,574,1996-02-11,2024-12-08,42.1923,13,22.7276,29,-21.3444,3.7352,-19.4647,1.8797,1996_2024,1996_2024,28
usa_NC_0033_0257,45,-0.8588,0.1321,0.2235,568,1996-02-11,2024-12-08,47.3462,13,23.0138,29,-24.0464,3.6988,-24.3324,-0.2860,1996_2024,1996_2024,28
usa_NC_0033_0258,45,-0.9065,0.1305,0.2463,572,1996-02-11,2024-12-08,52.0385,13,26.1138,29,-25.3820,3.6540,-25.9247,-0.5427,1996_2024,1996_2024,28
usa_NC_0033_0259,46,-0.9541,0.1256,0.2810,572,1996-02-11,2024-12-08,55.4846,13,27.9034,29,-26.7148,3.5168,-27.5812,-0.8664,1996_2024,1996_2024,28
usa_NC_0033_0260,46,-1.0067,0.1272,0.2966,575,1996-02-11,2024-12-08,54.7385,13,29.3483,29,-28.1876,3.5616,-25.3902,2.7974,1996_2024,1996_2024,28
usa_NC_0034_0001,46,-1.1023,0.1358,0.2951,609,1996-01-26,2024-12-08,54.2571,14,29.4303,33,-30.8644,3.8024,-24.8268,6.0376,1996_2024,1996_2024,28
usa_NC_0034_0002,46,-1.1357,0.1370,0.3040,609,1996-01-26,2024-12-08,54.9214,14,28.2182,33,-31.7996,3.8360,-26.7032,5.0964,1996_2024,1996_2024,28
usa_NC_0034_0003,46,-1.1375,0.1335,0.3230,589,1996-01-26,2024-12-08,55.6429,14,26.7364,33,-31.8500,3.7380,-28.9065,2.9435,1996_2024,1996_2024,28
usa_NC_0034_0004,46,-1.1129,0.1294,0.3263,591,1996-01-26,2024-12-08,56.7786,14,24.8212,33,-31.1612,3.6232,-31.9574,-0.7962,1996_2024,1996_2024,28
usa_NC_0034_0005,46,-1.0830,0.1308,0.3083,595,1996-01-26,2024-12-08,69.8643,14,33.8333,33,-30.3240,3.6624,-36.0310,-5.7070,1996_2024,1996_2024,28
usa_NC_0034_0006,46,-1.0885,0.1350,0.3033,578,1996-01-26,2024-12-08,68.6500,14,28.6000,33,-30.4780,3.7800,-40.0500,-9.5720,1996_2024,1996_2024,28
usa_NC_0034_0007,46,-1.1357,0.1357,0.3179,582,1996-01-26,2024-12-08,76.6000,14,34.5848,33,-31.7996,3.7996,-42.0152,-10.2156,1996_2024,1996_2024,28
usa_NC_0034_0008,46,-1.1792,0.1313,0.3507,578,1996-01-26,2024-12-08,73.9286,14,34.5088,34,-33.0176,3.6764,-39.4197,-6.4021,1996_2024,1996_2024,28
usa_NC_0034_0009,47,-1.1094,0.1268,0.3453,562,1996-01-26,2024-12-08,69.1786,14,32.9412,34,-31.0632,3.5504,-36.2374,-5.1742,1996_2024,1996_2024,28
usa_NC_0034_0010,47,-1.1208,0.1270,0.3443,574,1996-01-26,2024-12-08,73.1786,14,33.8706,34,-31.3824,3.5560,-39.3080,-7.9256,1996_2024,1996_2024,28
usa_NC_0034_0011,47,-1.1220,0.1250,0.3516,575,1996-01-26,2024-12-08,70.7500,14,29.7294,34,-31.4160,3.5000,-41.0206,-9.6046,1996_2024,1996_2024,28
usa_NC_0034_0012,47,-1.1313,0.1297,0.3379,577,1996-01-26,2024-12-08,65.6143,14,22.4118,34,-31.6764,3.6316,-43.2025,-11.5261,1996_2024,1996_2024,28
usa_NC_0034_0013,47,-1.1151,0.1288,0.3336,580,1996-01-26,2024-12-08,65.4357,14,23.2343,35,-31.2228,3.6064,-42.2014,-10.9786,1996_2024,1996_2024,28
usa_NC_0034_0014,47,-1.0694,0.1305,0.3095,580,1996-01-26,2024-12-08,67.2429,14,26.7029,35,-29.9432,3.6540,-40.5400,-10.5968,1996_2024,1996_2024,28
usa_NC_0034_0015,47,-1.0084,0.1319,0.2783,587,1996-01-26,2024-12-08,62.3357,14,26.0800,35,-28.2352,3.6932,-36.2557,-8.0205,1996_2024,1996_2024,28
usa_NC_0034_0016,47,-0.9548,0.1319,0.2550,593,1996-01-26,2024-12-08,73.1786,14,43.2714,35,-26.7344,3.6932,-29.9071,-3.1727,1996_2024,1996_2024,28
usa_NC_0034_0017,47,-0.8898,0.1326,0.2267,595,1996-01-26,2024-12-08,58.9214,14,34.4571,35,-24.9144,3.7128,-24.4643,0.4501,1996_2024,1996_2024,28
usa_NC_0034_0018,47,-0.7609,0.1332,0.1746,597,1996-01-26,2024-12-08,59.0500,14,39.4943,35,-21.3052,3.7296,-19.5557,1.7495,1996_2024,1996_2024,28
usa_NC_0034_0019,48,-0.6690,0.1314,0.1452,591,1996-01-26,2024-12-08,55.0714,14,37.5242,33,-18.7320,3.6792,-17.5472,1.1848,1996_2024,1996_2024,28
usa_NC_0034_0020,48,-0.5759,0.1326,0.1075,606,1996-01-26,2024-12-08,54.9571,14,38.6543,35,-16.1252,3.7128,-16.3029,-0.1777,1996_2024,1996_2024,28
usa_NC_0034_0021,48,-0.5834,0.1300,0.1128,613,1996-01-26,2024-12-08,53.9071,14,36.3778,36,-16.3352,3.6400,-17.5294,-1.1942,1996_2024,1996_2024,28
usa_NC_0034_0022,48,-0.4894,0.1285,0.0853,602,1996-01-26,2024-12-08,58.0571,14,42.0028,36,-13.7032,3.5980,-16.0544,-2.3512,1996_2024,1996_2024,28
usa_NC_0034_0023,48,-0.4423,0.1291,0.0704,600,1996-01-26,2024-12-08,42.5857,14,28.4833,36,-12.3844,3.6148,-14.1024,-1.7180,1996_2024,1996_2024,28
usa_NC_0034_0024,48,-0.3689,0.1296,0.0501,595,1996-01-26,2024-12-08,40.3929,14,31.8083,36,-10.3292,3.6288,-8.5845,1.7447,1996_2024,1996_2024,28
usa_NC_0034_0025,48,-0.2990,0.1289,0.0344,584,1996-01-26,2024-12-08,33.2929,14,33.5086,35,-8.3720,3.6092,0.2157,8.5877,1996_2024,1996_2024,28
usa_NC_0034_0026,48,-0.2425,0.1320,0.0217,590,1996-01-26,2024-12-08,32.6143,14,41.8457,35,-6.7900,3.6960,9.2314,16.0214,1996_2024,1996_2024,28
usa_NC_0034_0027,48,-0.1889,0.1336,0.0130,589,1996-01-26,2024-12-08,25.0857,14,38.7286,35,-5.2892,3.7408,13.6429,18.9321,1996_2024,1996_2024,28
usa_NC_0034_0028,48,-0.1492,0.1334,0.0083,578,1996-01-26,2024-12-08,23.3286,14,36.7229,35,-4.1776,3.7352,13.3943,17.5719,1996_2024,1996_2024,28
usa_NC_0034_0029,49,-0.1565,0.1329,0.0092,576,1996-01-26,2024-12-08,26.9357,14,39.9143,35,-4.3820,3.7212,12.9786,17.3606,1996_2024,1996_2024,28
usa_NC_0034_0030,49,-0.2064,0.1338,0.0155,586,1996-01-26,2024-12-08,33.1500,14,38.9206,34,-5.7792,3.7464,5.7706,11.5498,1996_2024,1996_2024,28
usa_NC_0034_0031,49,-0.2189,0.1335,0.0177,578,1996-01-26,2024-12-08,32.3643,14,33.5971,34,-6.1292,3.7380,1.2328,7.3620,1996_2024,1996_2024,28
usa_NC_0034_0032,49,-0.2015,0.1344,0.0149,577,1996-01-26,2024-12-08,31.7643,14,30.3529,34,-5.6420,3.7632,-1.4113,4.2307,1996_2024,1996_2024,28
usa_NC_0034_0033,49,-0.2491,0.1377,0.0215,575,1996-01-26,2024-12-08,32.7071,14,28.1324,34,-6.9748,3.8556,-4.5748,2.4000,1996_2024,1996_2024,28
usa_NC_0034_0034,49,-0.2999,0.1382,0.0304,581,1996-01-26,2024-12-08,31.0929,14,27.5257,35,-8.3972,3.8696,-3.5671,4.8301,1996_2024,1996_2024,28
usa_NC_0034_0035,49,-0.3549,0.1371,0.0420,592,1996-01-26,2024-12-08,31.7643,14,27.6257,35,-9.9372,3.8388,-4.1386,5.7986,1996_2024,1996_2024,28
usa_NC_0034_0036,49,-0.4074,0.1355,0.0556,594,1996-01-26,2024-12-08,33.8786,14,31.5265,34,-11.4072,3.7940,-2.3521,9.0551,1996_2024,1996_2024,28
usa_NC_0034_0037,49,-0.4104,0.1346,0.0575,590,1996-01-26,2024-12-08,43.9286,14,40.7618,34,-11.4912,3.7688,-3.1668,8.3244,1996_2024,1996_2024,28
usa_NC_0034_0038,49,-0.4215,0.1345,0.0606,589,1996-01-26,2024-12-08,37.9143,14,32.5848,33,-11.8020,3.7660,-5.3294,6.4726,1996_2024,1996_2024,28
usa_NC_0034_0039,50,-0.4164,0.1385,0.0559,591,1996-01-26,2024-12-08,40.0286,14,32.9848,33,-11.6592,3.8780,-7.0437,4.6155,1996_2024,1996_2024,28
usa_NC_0034_0040,50,-0.5054,0.1388,0.0783,604,1996-01-26,2024-12-08,44.8000,14,30.3758,33,-14.1512,3.8864,-14.4242,-0.2730,1996_2024,1996_2024,28
usa_NC_0034_0041,50,-0.5999,0.1390,0.1066,604,1996-01-26,2024-12-08,47.5214,14,27.3529,34,-16.7972,3.8920,-20.1685,-3.3713,1996_2024,1996_2024,28
usa_NC_0034_0042,50,-0.5945,0.1387,0.1073,592,1996-01-26,2024-12-08,47.9571,14,26.1971,34,-16.6460,3.8836,-21.7601,-5.1141,1996_2024,1996_2024,28
usa_NC_0034_0043,50,-0.5622,0.1357,0.1015,588,1996-01-26,2024-12-08,53.0571,14,25.5618,34,-15.7416,3.7996,-27.4954,-11.7538,1996_2024,1996_2024,28
usa_NC_0034_0044,50,-0.5937,0.1318,0.1175,590,1996-01-26,2024-12-08,51.6000,14,21.3229,35,-16.6236,3.6904,-30.2771,-13.6535,1996_2024,1996_2024,28
usa_NC_0034_0045,50,-0.6465,0.1316,0.1393,577,1996-01-26,2024-12-08,50.9643,14,19.3686,35,-18.1020,3.6848,-31.5957,-13.4937,1996_2024,1996_2024,28
usa_NC_0034_0046,50,-0.6727,0.1321,0.1465,585,1996-01-26,2024-12-08,57.6643,14,23.6314,35,-18.8356,3.6988,-34.0329,-15.1973,1996_2024,1996_2024,28
usa_NC_0034_0047,50,-0.6635,0.1345,0.1397,580,1996-01-26,2024-12-08,58.2786,14,20.8600,35,-18.5780,3.7660,-37.4186,-18.8406,1996_2024,1996_2024,28
usa_NC_0034_0048,50,-0.6587,0.1333,0.1425,569,1996-01-26,2024-12-08,60.7929,14,21.9886,35,-18.4436,3.7324,-38.8043,-20.3607,1996_2024,1996_2024,28
usa_NC_0034_0049,51,-0.6511,0.1344,0.1358,578,1996-01-26,2024-12-08,62.8786,14,28.6686,35,-18.2308,3.7632,-34.2100,-15.9792,1996_2024,1996_2024,28
usa_NC_0034_0050,51,-0.6823,0.1387,0.1366,592,1996-01-26,2024-12-08,64.2357,14,33.1714,35,-19.1044,3.8836,-31.0643,-11.9599,1996_2024,1996_2024,28
usa_NC_0034_0051,51,-0.6567,0.1438,0.1224,579,1996-01-26,2024-12-08,67.5929,14,37.6771,35,-18.3876,4.0264,-29.9157,-11.5281,1996_2024,1996_2024,28
usa_NC_0034_0052,51,-0.6221,0.1423,0.1128,582,1996-01-26,2024-12-08,55.6643,14,27.6571,35,-17.4188,3.9844,-28.0071,-10.5883,1996_2024,1996_2024,28
usa_NC_0034_0053,51,-0.6008,0.1414,0.1073,581,1996-01-26,2024-12-08,52.9929,14,25.5886,35,-16.8224,3.9592,-27.4043,-10.5819,1996_2024,1996_2024,28
usa_NC_0034_0054,51,-0.6109,0.1447,0.1052,587,1996-01-26,2024-12-08,57.9929,14,28.1600,35,-17.1052,4.0516,-29.8329,-12.7277,1996_2024,1996_2024,28
usa_NC_0034_0055,51,-0.6397,0.1429,0.1151,596,1996-01-26,2024-12-08,57.8929,14,26.5706,34,-17.9116,4.0012,-31.3223,-13.4107,1996_2024,1996_2024,28
usa_NC_0034_0056,51,-0.6564,0.1381,0.1267,603,1996-01-26,2024-12-08,59.0500,14,26.3059,34,-18.3792,3.8668,-32.7441,-14.3649,1996_2024,1996_2024,28
usa_NC_0034_0057,51,-0.7293,0.1388,0.1518,597,1996-01-26,2024-12-08,55.8714,14,19.2941,34,-20.4204,3.8864,-36.5773,-16.1569,1996_2024,1996_2024,28
usa_NC_0034_0058,51,-0.7808,0.1406,0.1680,591,1996-01-26,2024-12-08,61.3643,14,20.9265,34,-21.8624,3.9368,-40.4378,-18.5754,1996_2024,1996_2024,28
usa_NC_0034_0059,52,-0.8403,0.1451,0.1765,605,1996-01-26,2024-12-08,63.6500,14,21.0647,34,-23.5284,4.0628,-42.5853,-19.0569,1996_2024,1996_2024,28
usa_NC_0034_0060,52,-0.8837,0.1415,0.1994,606,1996-01-26,2024-12-08,69.9500,14,27.0147,34,-24.7436,3.9620,-42.9353,-18.1917,1996_2024,1996_2024,28
usa_NC_0034_0061,52,-0.9150,0.1413,0.2126,601,1996-01-26,2024-12-08,65.9286,14,22.3147,34,-25.6200,3.9564,-43.6139,-17.9939,1996_2024,1996_2024,28
usa_NC_0034_0062,52,-0.9047,0.1415,0.2096,597,1996-01-26,2024-12-08,73.4857,14,33.6235,34,-25.3316,3.9620,-39.8622,-14.5306,1996_2024,1996_2024,28
usa_NC_0034_0063,52,-0.8755,0.1448,0.1933,590,1996-01-26,2024-12-08,66.4071,14,27.8706,34,-24.5140,4.0544,-38.5366,-14.0226,1996_2024,1996_2024,28
usa_NC_0034_0064,52,-0.9080,0.1461,0.2048,581,1996-01-26,2024-12-08,73.1857,14,34.2588,34,-25.4240,4.0908,-38.9269,-13.5029,1996_2024,1996_2024,28
usa_NC_0034_0065,52,-0.8932,0.1478,0.1961,580,1996-01-26,2024-12-08,60.7357,14,24.6765,34,-25.0096,4.1384,-36.0592,-11.0496,1996_2024,1996_2024,28
usa_NC_0034_0066,52,-0.9013,0.1501,0.1942,579,1996-01-26,2024-12-08,66.9286,14,31.8147,34,-25.2364,4.2028,-35.1139,-9.8775,1996_2024,1996_2024,28
usa_NC_0034_0067,52,-0.8974,0.1461,0.2031,573,1996-01-26,2024-12-08,69.6929,14,36.0059,34,-25.1272,4.0908,-33.6870,-8.5598,1996_2024,1996_2024,28
usa_NC_0034_0068,52,-0.9408,0.1389,0.2347,579,1996-01-26,2024-12-08,70.6500,14,33.3676,34,-26.3424,3.8892,-37.2824,-10.9400,1996_2024,1996_2024,28
usa_NC_0034_0069,53,-0.9321,0.1320,0.2451,594,1996-01-26,2024-12-08,68.5500,14,30.0286,35,-26.0988,3.6960,-38.5214,-12.4226,1996_2024,1996_2024,28
usa_NC_0034_0070,53,-0.9488,0.1329,0.2549,577,1996-01-26,2024-12-08,85.8429,14,47.6765,34,-26.5664,3.7212,-38.1664,-11.6000,1996_2024,1996_2024,28
usa_NC_0034_0071,53,-0.9995,0.1344,0.2668,588,1996-01-26,2024-12-08,69.8857,14,30.3471,34,-27.9860,3.7632,-39.5387,-11.5527,1996_2024,1996_2024,28
usa_NC_0034_0072,53,-1.0026,0.1350,0.2661,589,1996-01-26,2024-12-08,72.1214,14,35.3576,33,-28.0728,3.7800,-36.7639,-8.6911,1996_2024,1996_2024,28
usa_NC_0034_0073,53,-0.9887,0.1333,0.2634,595,1996-01-26,2024-12-08,75.6714,14,40.6576,33,-27.6836,3.7324,-35.0139,-7.3303,1996_2024,1996_2024,28
usa_NC_0034_0074,53,-1.0259,0.1353,0.2709,599,1996-01-26,2024-12-08,74.0000,14,40.5333,33,-28.7252,3.7884,-33.4667,-4.7415,1996_2024,1996_2024,28
usa_NC_0034_0075,53,-1.0029,0.1334,0.2673,600,1996-01-26,2024-12-08,78.4571,14,46.6529,34,-28.0812,3.7352,-31.8042,-3.7230,1996_2024,1996_2024,28
usa_NC_0034_0076,53,-0.9595,0.1328,0.2526,598,1996-01-26,2024-12-08,80.3429,14,48.3030,33,-26.8660,3.7184,-32.0398,-5.1738,1996_2024,1996_2024,28
usa_NC_0034_0077,53,-0.9799,0.1272,0.2788,594,1996-01-26,2024-12-08,78.2357,14,43.9235,34,-27.4372,3.5616,-34.3122,-6.8750,1996_2024,1996_2024,28
usa_NC_0034_0078,53,-1.0271,0.1254,0.2967,615,1996-01-26,2024-12-08,73.7857,14,39.1829,35,-28.7588,3.5112,-34.6029,-5.8441,1996_2024,1996_2024,28
usa_NC_0034_0079,54,-1.0768,0.1259,0.3148,616,1996-01-26,2024-12-08,74.5857,14,42.4114,35,-30.1504,3.5252,-32.1743,-2.0239,1996_2024,1996_2024,28
usa_NC_0034_0080,54,-1.0612,0.1260,0.3105,610,1996-01-26,2024-12-08,67.8643,14,40.3571,35,-29.7136,3.5280,-27.5071,2.2065,1996_2024,1996_2024,28
usa_NC_0034_0081,54,-0.9693,0.1295,0.2618,611,1996-01-26,2024-12-08,63.8214,14,39.4914,35,-27.1404,3.6260,-24.3300,2.8104,1996_2024,1996_2024,28
usa_NC_0034_0082,54,-0.8927,0.1289,0.2370,598,1996-01-26,2024-12-08,60.8500,14,36.9257,35,-24.9956,3.6092,-23.9243,1.0713,1996_2024,1996_2024,28
usa_NC_0034_0083,54,-0.8706,0.1280,0.2336,588,1996-01-26,2024-12-08,56.7143,14,32.2794,34,-24.3768,3.5840,-24.4349,-0.0581,1996_2024,1996_2024,28
usa_NC_0034_0084,54,-0.8486,0.1268,0.2289,584,1996-01-26,2024-12-08,54.1357,14,32.0853,34,-23.7608,3.5504,-22.0504,1.7104,1996_2024,1996_2024,28
usa_NC_0034_0085,54,-0.7617,0.1283,0.1893,584,1996-01-26,2024-12-08,51.6786,14,33.7147,34,-21.3276,3.5924,-17.9639,3.3637,1996_2024,1996_2024,28
usa_NC_0034_0086,54,-0.7071,0.1314,0.1610,584,1996-01-26,2024-12-08,51.2143,14,34.8000,35,-19.7988,3.6792,-16.4143,3.3845,1996_2024,1996_2024,28
usa_NC_0034_0087,54,-0.7031,0.1328,0.1575,580,1996-01-26,2024-12-08,53.9214,14,36.7943,35,-19.6868,3.7184,-17.1271,2.5597,1996_2024,1996_2024,28
usa_NC_0034_0088,54,-0.6374,0.1354,0.1267,591,1996-01-26,2024-12-08,56.1286,14,38.6029,35,-17.8472,3.7912,-17.5257,0.3215,1996_2024,1996_2024,28
usa_NC_0034_0089,55,-0.5557,0.1349,0.1013,583,1996-01-26,2024-12-08,52.7571,14,35.6882,34,-15.5596,3.7772,-17.0689,-1.5093,1996_2024,1996_2024,28
usa_NC_0034_0090,55,-0.5142,0.1362,0.0869,580,1996-01-26,2024-12-08,49.6000,14,31.0588,34,-14.3976,3.8136,-18.5412,-4.1436,1996_2024,1996_2024,28
usa_NC_0034_0091,55,-0.5028,0.1392,0.0795,585,1996-01-26,2024-12-08,47.2286,14,29.1853,34,-14.0784,3.8976,-18.0433,-3.9649,1996_2024,1996_2024,28
usa_NC_0034_0092,55,-0.4824,0.1397,0.0718,596,1996-01-26,2024-12-08,48.6000,14,30.8618,34,-13.5072,3.9116,-17.7382,-4.2310,1996_2024,1996_2024,28
usa_NC_0034_0093,55,-0.4323,0.1388,0.0591,598,1996-01-26,2024-12-08,49.3071,14,33.9294,34,-12.1044,3.8864,-15.3777,-3.2733,1996_2024,1996_2024,28
usa_NC_0034_0094,55,-0.4110,0.1358,0.0557,601,1996-01-26,2024-12-08,51.5214,14,33.6853,34,-11.5080,3.8024,-17.8361,-6.3281,1996_2024,1996_2024,28
usa_NC_0034_0095,55,-0.4139,0.1284,0.0625,603,1996-01-26,2024-12-08,51.0571,14,33.3029,34,-11.5892,3.5952,-17.7542,-6.1650,1996_2024,1996_2024,28
usa_NC_0034_0096,55,-0.4195,0.1259,0.0667,601,1996-01-26,2024-12-08,50.7786,14,34.1676,34,-11.7460,3.5252,-16.6109,-4.8649,1996_2024,1996_2024,28
usa_NC_0034_0097,55,-0.3813,0.1274,0.0551,594,1996-01-26,2024-12-08,50.1714,14,33.8353,34,-10.6764,3.5672,-16.3361,-5.6597,1996_2024,1996_2024,28
usa_NC_0034_0098,55,-0.3759,0.1282,0.0519,607,1996-01-26,2024-12-08,50.5000,14,32.3618,34,-10.5252,3.5896,-18.1382,-7.6130,1996_2024,1996_2024,28
usa_NC_0034_0099,56,-0.3937,0.1271,0.0573,611,1996-01-26,2024-12-08,51.5000,14,32.0647,34,-11.0236,3.5588,-19.4353,-8.4117,1996_2024,1996_2024,28
usa_NC_0034_0100,56,-0.3416,0.1294,0.0427,604,1996-01-26,2024-12-08,47.3077,13,31.8265,34,-9.5648,3.6232,-15.4812,-5.9164,1996_2024,1996_2024,28
usa_NC_0034_0101,56,-0.2745,0.1266,0.0292,604,1996-01-26,2024-12-08,46.3308,13,32.6206,34,-7.6860,3.5448,-13.7102,-6.0242,1996_2024,1996_2024,28
usa_NC_0034_0102,56,-0.2120,0.1275,0.0177,593,1996-01-26,2024-12-08,44.6615,13,32.8118,34,-5.9360,3.5700,-11.8498,-5.9138,1996_2024,1996_2024,28
usa_NC_0034_0103,56,-0.2064,0.1273,0.0170,587,1996-01-26,2024-12-08,43.5308,13,32.9543,35,-5.7792,3.5644,-10.5765,-4.7973,1996_2024,1996_2024,28
usa_NC_0034_0104,56,-0.1534,0.1251,0.0098,588,1996-01-26,2024-12-08,42.3923,13,33.2914,35,-4.2952,3.5028,-9.1009,-4.8057,1996_2024,1996_2024,28
usa_NC_0034_0105,56,-0.1670,0.1276,0.0111,591,1996-01-26,2024-12-08,41.9615,13,30.6257,35,-4.6760,3.5728,-11.3358,-6.6598,1996_2024,1996_2024,28
usa_NC_0034_0106,56,-0.1457,0.1278,0.0086,583,1996-01-26,2024-12-08,40.8615,13,30.3829,35,-4.0796,3.5784,-10.4787,-6.3991,1996_2024,1996_2024,28
usa_NC_0034_0107,56,-0.1278,0.1290,0.0065,583,1996-01-26,2024-12-08,41.7231,13,31.4457,35,-3.5784,3.6120,-10.2774,-6.6990,1996_2024,1996_2024,28
usa_NC_0034_0108,56,-0.1349,0.1299,0.0070,589,1996-01-26,2024-12-08,42.0385,13,32.8029,35,-3.7772,3.6372,-9.2356,-5.4584,1996_2024,1996_2024,28
usa_NC_0034_0109,56,-0.1021,0.1307,0.0040,589,1996-01-26,2024-12-08,44.7462,13,36.4143,35,-2.8588,3.6596,-8.3319,-5.4731,1996_2024,1996_2024,28
usa_NC_0034_0110,57,-0.0408,0.1365,0.0006,583,1996-01-26,2024-12-08,46.5154,13,39.5514,35,-1.1424,3.8220,-6.9640,-5.8216,1996_2024,1996_2024,28
usa_NC_0034_0111,57,-0.0408,0.1373,0.0006,585,1996-01-26,2024-12-08,46.3231,13,41.4429,35,-1.1424,3.8444,-4.8802,-3.7378,1996_2024,1996_2024,28
usa_NC_0034_0112,57,0.0024,0.1336,0.0000,587,1996-01-26,2024-12-08,45.3385,13,41.8914,35,0.0672,3.7408,-3.4470,-3.5142,1996_2024,1996_2024,28
usa_NC_0034_0113,57,0.0074,0.1313,0.0000,592,1996-01-26,2024-12-08,46.5692,13,42.9600,35,0.2072,3.6764,-3.6092,-3.8164,1996_2024,1996_2024,28
usa_NC_0034_0114,57,-0.0024,0.1332,0.0000,594,1996-01-26,2024-12-08,46.6692,13,42.5629,35,-0.0672,3.7296,-4.1064,-4.0392,1996_2024,1996_2024,28
usa_NC_0034_0115,57,-0.0201,0.1326,0.0001,598,1996-01-26,2024-12-08,45.6429,14,40.0086,35,-0.5628,3.7128,-5.6343,-5.0715,1996_2024,1996_2024,28
usa_NC_0034_0116,57,-0.0184,0.1350,0.0001,597,1996-01-26,2024-12-08,45.2214,14,39.0171,35,-0.5152,3.7800,-6.2043,-5.6891,1996_2024,1996_2024,28
usa_NC_0034_0117,57,-0.0022,0.1340,0.0000,611,1996-01-26,2024-12-08,44.3929,14,39.3314,35,-0.0616,3.7520,-5.0614,-4.9998,1996_2024,1996_2024,28
usa_NC_0034_0118,57,0.0416,0.1346,0.0006,611,1996-01-26,2024-12-08,41.9786,14,39.9714,35,1.1648,3.7688,-2.0071,-3.1719,1996_2024,1996_2024,28
usa_NC_0034_0119,57,0.0306,0.1338,0.0003,604,1996-01-26,2024-12-08,41.1214,14,42.7800,35,0.8568,3.7464,1.6586,0.8018,1996_2024,1996_2024,28
usa_NC_0034_0120,58,0.0726,0.1343,0.0019,602,1996-01-26,2024-12-08,41.2429,14,43.6457,35,2.0328,3.7604,2.4029,0.3701,1996_2024,1996_2024,28
usa_NC_0034_0121,58,0.1835,0.1301,0.0126,601,1996-01-26,2024-12-08,38.2357,14,45.0286,35,5.1380,3.6428,6.7929,1.6549,1996_2024,1996_2024,28
usa_NC_0034_0122,58,0.2547,0.1281,0.0252,592,1996-01-26,2024-12-08,34.1929,14,45.8429,35,7.1316,3.5868,11.6500,4.5184,1996_2024,1996_2024,28
usa_NC_0034_0123,58,0.2662,0.1284,0.0276,586,1996-01-26,2024-12-08,32.8357,14,43.2735,34,7.4536,3.5952,10.4378,2.9842,1996_2024,1996_2024,28
usa_NC_0034_0124,58,0.2909,0.1250,0.0347,583,1996-01-26,2024-12-08,31.8786,14,44.6029,34,8.1452,3.5000,12.7244,4.5792,1996_2024,1996_2024,28
usa_NC_0034_0125,58,0.3710,0.1285,0.0525,583,1996-01-26,2024-12-08,30.9357,14,46.0676,34,10.3880,3.5980,15.1319,4.7439,1996_2024,1996_2024,28
usa_NC_0034_0126,58,0.4061,0.1307,0.0605,581,1996-01-26,2024-12-08,28.0286,14,45.1485,33,11.3708,3.6596,17.1199,5.7491,1996_2024,1996_2024,28
usa_NC_0034_0127,58,0.4131,0.1283,0.0637,590,1996-01-26,2024-12-08,25.3714,14,43.8394,33,11.5668,3.5924,18.4680,6.9012,1996_2024,1996_2024,28
usa_NC_0034_0128,58,0.4463,0.1301,0.0716,591,1996-01-26,2024-12-08,23.5643,14,43.6061,33,12.4964,3.6428,20.0418,7.5454,1996_2024,1996_2024,28
usa_NC_0034_0129,58,0.4351,0.1304,0.0691,580,1996-01-26,2024-12-08,23.0000,14,43.7485,33,12.1828,3.6512,20.7485,8.5657,1996_2024,1996_2024,28
usa_NC_0034_0130,59,0.3700,0.1370,0.0465,579,1996-01-26,2024-12-08,23.4071,14,44.4182,33,10.3600,3.8360,21.0110,10.6510,1996_2024,1996_2024,28
usa_NC_0034_0131,59,0.3832,0.1379,0.0482,591,1996-01-26,2024-12-08,26.2357,14,46.9030,33,10.7296,3.8612,20.6673,9.9377,1996_2024,1996_2024,28
usa_NC_0034_0132,59,0.3425,0.1424,0.0362,597,1996-01-26,2024-12-08,24.3143,14,43.8970,33,9.5900,3.9872,19.5827,9.9927,1996_2024,1996_2024,28
usa_NC_0034_0133,59,0.3251,0.1457,0.0312,599,1996-01-26,2024-12-08,21.5929,14,41.2030,33,9.1028,4.0796,19.6102,10.5074,1996_2024,1996_2024,28
