transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0037_0132,1980,1980s,48,-3.065488164264627,0.25267231535514567
usa_NC_0037_0132,1990,1990s,87,-3.4957551751727167,0.35274606734573866
usa_NC_0037_0132,2000,2000s,206,3.0311700303854954,0.30058257166765967
usa_NC_0037_0132,2010,2010s,211,3.30157273053634,0.19932625254369452
usa_NC_0037_0132,2020,2020s,181,-6.049023888785057,0.3657805505428079
usa_NC_0037_0133,1980,1980s,48,-3.2193407396642484,0.2624518465116009
usa_NC_0037_0133,1990,1990s,86,-3.6605353771560454,0.3638209766270101
usa_NC_0037_0133,2000,2000s,206,2.425058851910692,0.18546353554546313
usa_NC_0037_0133,2010,2010s,210,3.7418554873920074,0.24423333846632878
usa_NC_0037_0133,2020,2020s,179,-5.279127455194059,0.30610605819883296
usa_NC_0037_0134,1980,1980s,48,-3.717337112279986,0.3145616675925911
usa_NC_0037_0134,1990,1990s,86,-3.6491160662138307,0.3538330203278707
usa_NC_0037_0134,2000,2000s,209,1.5861275477138836,0.08384961409102953
usa_NC_0037_0134,2010,2010s,203,3.7447388589089767,0.2591438270483082
usa_NC_0037_0134,2020,2020s,184,-4.338697565438369,0.20822232901042426
usa_NC_0037_0135,1980,1980s,48,-3.9469598128091694,0.3573169081481977
usa_NC_0037_0135,1990,1990s,87,-3.184986012509859,0.26183539217092866
usa_NC_0037_0135,2000,2000s,207,1.0342396425228626,0.03630843244083326
usa_NC_0037_0135,2010,2010s,197,3.878169063890921,0.2817554785290871
usa_NC_0037_0135,2020,2020s,185,-3.7021601159850945,0.1659448725386602
usa_NC_0037_0136,1980,1980s,48,-4.002232177364783,0.33500121648289416
usa_NC_0037_0136,1990,1990s,87,-3.200985837507372,0.246466448647518
usa_NC_0037_0136,2000,2000s,212,0.19336873286442416,0.0013093455067013648
usa_NC_0037_0136,2010,2010s,203,3.3653025926586193,0.24243491901572867
usa_NC_0037_0136,2020,2020s,184,-2.6614388328335856,0.09399244225314207
usa_NC_0037_0137,1980,1980s,48,-3.5661131455034707,0.24570005402337758
usa_NC_0037_0137,1990,1990s,86,-2.8359778517984835,0.20852673989493975
usa_NC_0037_0137,2000,2000s,211,-0.40081803736042076,0.0058817481704377395
usa_NC_0037_0137,2010,2010s,196,3.1072534244128973,0.22132154523647996
usa_NC_0037_0137,2020,2020s,184,-2.2036866729893427,0.053412206831552456
usa_NC_0037_0138,1980,1980s,48,-2.8375524574771607,0.16335256314723334
usa_NC_0037_0138,1990,1990s,86,-2.696907476600557,0.18441170906437998
usa_NC_0037_0138,2000,2000s,208,-0.9662792401647397,0.03339725087757972
usa_NC_0037_0138,2010,2010s,200,2.4639732208912077,0.1495531944161036
usa_NC_0037_0138,2020,2020s,183,-1.3003383256699113,0.02092733139444214
usa_NC_0037_0139,1980,1980s,48,-2.1684689863097732,0.10972869425634968
usa_NC_0037_0139,1990,1990s,87,-2.864359967767156,0.19411902732252428
usa_NC_0037_0139,2000,2000s,200,-1.6348883223943405,0.09200885959573424
usa_NC_0037_0139,2010,2010s,191,1.557478208742434,0.06610880139679554
usa_NC_0037_0139,2020,2020s,186,-0.13631398272075987,0.00023547418525471375
usa_NC_0037_0140,1980,1980s,48,-1.9550157214447694,0.0911965406842391
usa_NC_0037_0140,1990,1990s,85,-3.229443542726343,0.2307815833634571
usa_NC_0037_0140,2000,2000s,199,-2.045941024955396,0.12850842640630378
usa_NC_0037_0140,2010,2010s,185,0.9035232973801827,0.02430368629636026
usa_NC_0037_0140,2020,2020s,186,0.20871460895025573,0.0005859451739148591
usa_NC_0037_0141,1980,1980s,48,-2.0285232583302273,0.08703740030081974
usa_NC_0037_0141,1990,1990s,85,-3.157733191626237,0.23270653941972574
usa_NC_0037_0141,2000,2000s,202,-2.4769301810434525,0.1752311883373615
usa_NC_0037_0141,2010,2010s,186,0.1549990313025589,0.0007555960560504671
usa_NC_0037_0141,2020,2020s,188,0.8130539679423102,0.00922352049615438
usa_NC_0037_0142,1980,1980s,48,-2.2918756763487695,0.10114482409193137
usa_NC_0037_0142,1990,1990s,86,-3.1157472280033756,0.24403624628921128
usa_NC_0037_0142,2000,2000s,206,-2.7811877190711516,0.215256654317308
usa_NC_0037_0142,2010,2010s,187,-0.7456561931335316,0.01713136467739851
usa_NC_0037_0142,2020,2020s,187,1.2819257485216484,0.022330289809268766
usa_NC_0037_0143,1980,1980s,48,-2.7236488682343136,0.14646902119338046
usa_NC_0037_0143,1990,1990s,86,-3.188425386168009,0.26435565568315345
usa_NC_0037_0143,2000,2000s,205,-3.298696563358361,0.2965207760495878
usa_NC_0037_0143,2010,2010s,192,-1.4964203005831187,0.0637913058387084
usa_NC_0037_0143,2020,2020s,187,1.226983855349837,0.01903263752817208
usa_NC_0037_0144,1980,1980s,48,-2.53441055028279,0.14308731188461687
usa_NC_0037_0144,1990,1990s,86,-2.904286401767401,0.2640518985995548
usa_NC_0037_0144,2000,2000s,207,-3.5217405832129653,0.3267833260806129
usa_NC_0037_0144,2010,2010s,198,-2.2893774552723514,0.1406385254870609
usa_NC_0037_0144,2020,2020s,186,1.259050416750087,0.018457024604398575
usa_NC_0037_0145,1980,1980s,48,-1.8848752180586623,0.08726793583469816
usa_NC_0037_0145,1990,1990s,87,-2.555678718480204,0.23087461126485787
usa_NC_0037_0145,2000,2000s,200,-3.6250624800945377,0.3481199142679938
usa_NC_0037_0145,2010,2010s,192,-2.3829733710771066,0.1606741561706786
usa_NC_0037_0145,2020,2020s,185,1.3667877051271193,0.021737064612407986
usa_NC_0037_0146,1980,1980s,48,-2.322138743249629,0.12391874035461947
usa_NC_0037_0146,1990,1990s,86,-2.264741444310658,0.18653004736503742
usa_NC_0037_0146,2000,2000s,194,-3.623422373460458,0.33817657024467296
usa_NC_0037_0146,2010,2010s,194,-2.621916699493167,0.1913547208872628
usa_NC_0037_0146,2020,2020s,183,1.2516275635602891,0.01910636128892662
usa_NC_0037_0147,1980,1980s,48,-2.3637888420696775,0.14831098315539926
usa_NC_0037_0147,1990,1990s,85,-1.9526662610177308,0.13854253901150093
usa_NC_0037_0147,2000,2000s,199,-3.4497469171544917,0.3018255527913204
usa_NC_0037_0147,2010,2010s,197,-2.5747939289109385,0.17935256851931103
usa_NC_0037_0147,2020,2020s,179,0.7616049045444826,0.007742348306361668
usa_NC_0037_0148,1980,1980s,49,-3.1315151987082017,0.2337723585706365
usa_NC_0037_0148,1990,1990s,85,-1.5952195739778614,0.0861049628424786
usa_NC_0037_0148,2000,2000s,205,-2.7880958030595604,0.21512381879918574
usa_NC_0037_0148,2010,2010s,198,-2.2914447509523432,0.15940468037697164
usa_NC_0037_0148,2020,2020s,179,0.26051732787511633,0.0008687158885850588
usa_NC_0037_0149,1980,1980s,49,-3.2355592573248564,0.2768504370896988
usa_NC_0037_0149,1990,1990s,86,-0.8801829833416895,0.02071971907859005
usa_NC_0037_0149,2000,2000s,209,-2.2836700545813744,0.15261467507282556
usa_NC_0037_0149,2010,2010s,195,-2.1229564500976563,0.1460464025328997
usa_NC_0037_0149,2020,2020s,176,0.5645283523842082,0.0038488772328284515
usa_NC_0037_0150,1980,1980s,48,-3.5631446604551984,0.32087293077508783
usa_NC_0037_0150,1990,1990s,83,-0.0008739533558865845,1.9818657825965147e-08
usa_NC_0037_0150,2000,2000s,210,-2.314958365917983,0.16458234602350863
usa_NC_0037_0150,2010,2010s,196,-2.1680838582679733,0.15444285565341365
usa_NC_0037_0150,2020,2020s,176,0.04469108942926663,2.8673502857401445e-05
usa_NC_0037_0151,1980,1980s,48,-3.8095151222571255,0.33675175664432777
usa_NC_0037_0151,1990,1990s,84,0.679181443898501,0.010668642735278233
usa_NC_0037_0151,2000,2000s,205,-2.0139319427472273,0.1419184974592046
usa_NC_0037_0151,2010,2010s,200,-2.056101245750758,0.14223335646723834
usa_NC_0037_0151,2020,2020s,171,0.23712298473251026,0.0007416914143442144
usa_NC_0037_0152,1980,1980s,48,-4.5561738047257725,0.4186397221790593
usa_NC_0037_0152,1990,1990s,85,0.9603024171706493,0.021001698038320193
usa_NC_0037_0152,2000,2000s,206,-1.6238976431699026,0.10273814282489446
usa_NC_0037_0152,2010,2010s,199,-1.7134137805977796,0.10486944413390287
usa_NC_0037_0152,2020,2020s,170,0.06309047871574719,5.8505254314944466e-05
usa_NC_0037_0153,1980,1980s,48,-5.523893186665487,0.48188611269635895
usa_NC_0037_0153,1990,1990s,85,1.2438502837882905,0.031250983372154595
usa_NC_0037_0153,2000,2000s,202,-0.9822106874417538,0.03769935488506093
usa_NC_0037_0153,2010,2010s,200,-1.5557123455446147,0.08146138463549824
usa_NC_0037_0153,2020,2020s,170,-0.7033439791648894,0.008936260237938587
usa_NC_0037_0154,1980,1980s,48,-5.8296322673909575,0.46662624579182255
usa_NC_0037_0154,1990,1990s,88,1.0205503105941591,0.021619944272288305
usa_NC_0037_0154,2000,2000s,204,-0.09659223456514446,0.00036838329189725627
usa_NC_0037_0154,2010,2010s,204,-1.203275002757635,0.04881535058696973
usa_NC_0037_0154,2020,2020s,172,-1.0119138449645775,0.018241298451524557
usa_NC_0037_0155,1980,1980s,48,-6.311349310049568,0.4568822405257179
usa_NC_0037_0155,1990,1990s,87,0.5218102322310542,0.006589034415931394
usa_NC_0037_0155,2000,2000s,204,0.41145235639451333,0.005977634168773394
usa_NC_0037_0155,2010,2010s,206,-1.077132458171933,0.04236185523994784
usa_NC_0037_0155,2020,2020s,170,-1.3794646753562714,0.034031622690318786
usa_NC_0037_0156,1980,1980s,49,-7.207480061053388,0.4896050313638777
usa_NC_0037_0156,1990,1990s,89,0.6890329409607472,0.012236765058162735
usa_NC_0037_0156,2000,2000s,204,1.4842132790565192,0.06522460996886259
usa_NC_0037_0156,2010,2010s,205,-0.9996288724906267,0.03720003556889129
usa_NC_0037_0156,2020,2020s,175,-1.0700207500726073,0.0198492808559404
usa_NC_0037_0157,1980,1980s,48,-6.805577245503348,0.44969702271964107
usa_NC_0037_0157,1990,1990s,88,0.9597461893745884,0.02418225936531948
usa_NC_0037_0157,2000,2000s,202,2.428080197759295,0.15881125830219212
usa_NC_0037_0157,2010,2010s,198,-1.4770881577412234,0.07843825613939026
usa_NC_0037_0157,2020,2020s,172,-1.1627240707179485,0.022207290115966227
usa_NC_0037_0158,1980,1980s,48,-6.34688626555207,0.4133633857358415
usa_NC_0037_0158,1990,1990s,86,1.522276864485479,0.05930256361700248
usa_NC_0037_0158,2000,2000s,201,3.315266823296083,0.25731209955378576
usa_NC_0037_0158,2010,2010s,198,-1.991735197714334,0.1355161368663974
usa_NC_0037_0158,2020,2020s,171,-1.0282759579217722,0.015637694153696646
usa_NC_0037_0159,1980,1980s,48,-5.507133647451846,0.3686435652964779
usa_NC_0037_0159,1990,1990s,85,1.7995881691275268,0.0891256073660911
usa_NC_0037_0159,2000,2000s,213,4.097373625280528,0.3684036911269801
usa_NC_0037_0159,2010,2010s,193,-2.280132097992473,0.1682757451614677
usa_NC_0037_0159,2020,2020s,170,-1.5955749796335545,0.03537817922873987
usa_NC_0037_0160,1980,1980s,48,-4.753906999250983,0.33247488850746054
usa_NC_0037_0160,1990,1990s,87,1.701653266553181,0.10002353368500572
usa_NC_0037_0160,2000,2000s,208,4.577585063478839,0.43249466124321223
usa_NC_0037_0160,2010,2010s,191,-3.0863792412757736,0.24537344650990756
usa_NC_0037_0160,2020,2020s,170,-1.13623123363006,0.019184218883369852
usa_NC_0037_0161,1980,1980s,48,-4.021003556987983,0.2630694918920268
usa_NC_0037_0161,1990,1990s,88,1.4968697995809748,0.0912888777910964
usa_NC_0037_0161,2000,2000s,200,4.605734227099272,0.4606492864909214
usa_NC_0037_0161,2010,2010s,189,-3.088471832349301,0.24200608623273967
usa_NC_0037_0161,2020,2020s,172,-1.1937069661351039,0.019704950190624015
usa_NC_0037_0162,1980,1980s,48,-3.873090666732277,0.24575501501513908
usa_NC_0037_0162,1990,1990s,88,1.1214503486389396,0.05406882664901502
usa_NC_0037_0162,2000,2000s,196,4.381907696434754,0.4569383751658308
usa_NC_0037_0162,2010,2010s,183,-3.0123095519601053,0.22037322827527894
usa_NC_0037_0162,2020,2020s,174,-1.275391030395463,0.023282639233296987
usa_NC_0037_0163,1980,1980s,48,-3.938307539736027,0.26384118179726623
usa_NC_0037_0163,1990,1990s,87,0.7028694748991504,0.021387445691964047
usa_NC_0037_0163,2000,2000s,202,3.7276189217328377,0.39373679802363826
usa_NC_0037_0163,2010,2010s,189,-3.2018455958888947,0.25061317822633145
usa_NC_0037_0163,2020,2020s,173,-1.1780008739850165,0.021737382545269357
usa_NC_0037_0164,1980,1980s,48,-4.229864837038576,0.33643999757992726
usa_NC_0037_0164,1990,1990s,87,0.3985192826830952,0.007900293610813014
usa_NC_0037_0164,2000,2000s,202,2.983440007179422,0.3153610341011882
usa_NC_0037_0164,2010,2010s,186,-3.2927696668704027,0.27875780609570544
usa_NC_0037_0164,2020,2020s,173,-0.9256085521818865,0.014673526230122969
usa_NC_0037_0165,1980,1980s,49,-4.571171962768205,0.39928975475203654
usa_NC_0037_0165,1990,1990s,88,0.09597910295773558,0.0004884593477901822
usa_NC_0037_0165,2000,2000s,207,1.7308172743506676,0.11687039551545586
usa_NC_0037_0165,2010,2010s,194,-2.956535279802915,0.20988249477841592
usa_NC_0037_0165,2020,2020s,173,-0.2546658116204757,0.0010572703523089588
usa_NC_0037_0166,1980,1980s,49,-3.957851604123774,0.3314953312261725
usa_NC_0037_0166,1990,1990s,88,-0.02260592610566393,2.7488280024856593e-05
usa_NC_0037_0166,2000,2000s,205,0.6483579529971449,0.015595260245265807
usa_NC_0037_0166,2010,2010s,195,-2.791044513466522,0.21103472030097714
usa_NC_0037_0166,2020,2020s,174,-0.05532873392666268,5.736662053112962e-05
usa_NC_0037_0167,1980,1980s,49,-4.0501678739697535,0.30894897861765
usa_NC_0037_0167,1990,1990s,87,-0.09488277780936227,0.0005010043713449264
usa_NC_0037_0167,2000,2000s,199,-0.157555115353461,0.0008133641772027911
usa_NC_0037_0167,2010,2010s,197,-2.2649700655278453,0.1590258893766603
usa_NC_0037_0167,2020,2020s,173,-0.0007524504973734647,1.0110368653393209e-08
usa_NC_0037_0168,1980,1980s,49,-3.7208933996797486,0.2574029658323955
usa_NC_0037_0168,1990,1990s,87,-0.2608266281616068,0.003803701644758184
usa_NC_0037_0168,2000,2000s,198,-0.9427099494358476,0.022970907614846436
usa_NC_0037_0168,2010,2010s,201,-2.465009126098156,0.18276448626457753
usa_NC_0037_0168,2020,2020s,171,-0.3860766230414906,0.002844241345145826
usa_NC_0037_0169,1980,1980s,48,-2.9478148625427463,0.13915146593642114
usa_NC_0037_0169,1990,1990s,87,-0.3081519449818845,0.004893926854492858
usa_NC_0037_0169,2000,2000s,202,-1.8218773741650396,0.0755467277334837
usa_NC_0037_0169,2010,2010s,205,-2.3175263390756204,0.1626382332577343
usa_NC_0037_0169,2020,2020s,167,-1.0529462676703563,0.021136077355514704
usa_NC_0037_0170,1980,1980s,48,-2.4982147801920753,0.098478180570585
usa_NC_0037_0170,1990,1990s,87,-0.34116797053219866,0.005818834850782384
usa_NC_0037_0170,2000,2000s,208,-2.6324914661656353,0.14174139165944755
usa_NC_0037_0170,2010,2010s,205,-2.1883769181301593,0.1381188911576573
usa_NC_0037_0170,2020,2020s,168,-1.6282792150747676,0.05111669814756259
usa_NC_0037_0171,1980,1980s,48,-2.0717847461268755,0.05987775519443561
usa_NC_0037_0171,1990,1990s,88,-0.40962626276877395,0.007657300496773267
usa_NC_0037_0171,2000,2000s,204,-2.987473108525081,0.18869940585954037
usa_NC_0037_0171,2010,2010s,204,-1.9307406683367858,0.10664151067455252
usa_NC_0037_0171,2020,2020s,166,-1.9595670781394696,0.07254090947967728
usa_NC_0037_0172,1980,1980s,48,-2.051964365321311,0.05633437615390524
usa_NC_0037_0172,1990,1990s,86,-0.7744312911211066,0.02797567345486429
usa_NC_0037_0172,2000,2000s,208,-3.3252073895789125,0.22205481153825357
usa_NC_0037_0172,2010,2010s,206,-1.6336602059669723,0.07510353084753518
usa_NC_0037_0172,2020,2020s,170,-3.108198707942156,0.18411029502675247
usa_NC_0037_0173,1980,1980s,48,-1.4354972012016975,0.02893149965382691
usa_NC_0037_0173,1990,1990s,86,-0.7716513484515654,0.023209021984884504
usa_NC_0037_0173,2000,2000s,203,-3.660485234129128,0.27738862418408206
usa_NC_0037_0173,2010,2010s,205,-1.4114643776855507,0.06599898404368154
usa_NC_0037_0173,2020,2020s,168,-3.5588794468003595,0.23460289889725205
usa_NC_0037_0174,1980,1980s,48,-1.6899970785539271,0.04667744229440396
usa_NC_0037_0174,1990,1990s,88,-0.9589484952607118,0.031046731390335425
usa_NC_0037_0174,2000,2000s,202,-3.984931169019464,0.33920100340867054
usa_NC_0037_0174,2010,2010s,204,-1.0731050622693648,0.04127153024231056
usa_NC_0037_0174,2020,2020s,166,-3.800476262243796,0.24887702873222373
usa_NC_0037_0175,1980,1980s,48,-1.7938165438335656,0.05884485046109156
usa_NC_0037_0175,1990,1990s,86,-1.0160928884655978,0.031242666969099275
usa_NC_0037_0175,2000,2000s,206,-4.444686384240449,0.4012528262526861
usa_NC_0037_0175,2010,2010s,208,-0.6298413887471731,0.014874848434203614
usa_NC_0037_0175,2020,2020s,166,-3.6432833316273374,0.22646736588576133
usa_NC_0037_0176,1980,1980s,48,-2.2899255519028863,0.08719531541559045
usa_NC_0037_0176,1990,1990s,88,-1.1556677601424243,0.03503448615979032
usa_NC_0037_0176,2000,2000s,204,-4.787470310460127,0.45750817863232596
usa_NC_0037_0176,2010,2010s,210,-0.5989322961980981,0.01358753408601654
usa_NC_0037_0176,2020,2020s,170,-3.7040126575426577,0.21920701236222107
usa_NC_0037_0177,1980,1980s,48,-3.3121799007754453,0.17343634428709953
usa_NC_0037_0177,1990,1990s,88,-1.22872771594457,0.034633579597173836
usa_NC_0037_0177,2000,2000s,209,-4.413195805884694,0.40583813191247564
usa_NC_0037_0177,2010,2010s,209,-0.8362407201112596,0.025988465362635216
usa_NC_0037_0177,2020,2020s,162,-3.954149189065305,0.21327425291535518
usa_NC_0037_0178,1980,1980s,48,-3.935491788418004,0.24384292785718042
usa_NC_0037_0178,1990,1990s,88,-1.4944843136215278,0.05327020644937819
usa_NC_0037_0178,2000,2000s,208,-4.3819612708989855,0.4445388507714274
usa_NC_0037_0178,2010,2010s,203,-1.512539137136541,0.08552131239671323
usa_NC_0037_0178,2020,2020s,168,-3.701727774283455,0.19420631812745592
usa_NC_0038_0001,1980,1980s,52,-3.6092736086723036,0.19606833488225373
usa_NC_0038_0001,1990,1990s,93,-2.385152694967562,0.14286948699412882
usa_NC_0038_0001,2000,2000s,209,-3.768842108983932,0.3771868006979203
usa_NC_0038_0001,2010,2010s,200,-2.0845239640640654,0.1581000732595993
usa_NC_0038_0001,2020,2020s,169,-3.625398297087644,0.19781459731348894
usa_NC_0038_0002,1980,1980s,53,-4.214628330819303,0.27772743039156866
usa_NC_0038_0002,1990,1990s,93,-2.867032994016434,0.21421707636541865
usa_NC_0038_0002,2000,2000s,210,-3.3973171862241056,0.36095355367933324
usa_NC_0038_0002,2010,2010s,206,-2.8259644207755445,0.27442840026654747
usa_NC_0038_0002,2020,2020s,171,-3.0617148576745814,0.1393584275778721
usa_NC_0038_0003,1980,1980s,53,-4.398085093809979,0.33422813517529404
usa_NC_0038_0003,1990,1990s,92,-2.9064964301863894,0.23358974412145372
usa_NC_0038_0003,2000,2000s,211,-3.2522247184768047,0.3652816641637031
usa_NC_0038_0003,2010,2010s,196,-3.119427982963237,0.3206916670976139
usa_NC_0038_0003,2020,2020s,168,-2.9077706239398777,0.12153768402646992
usa_NC_0038_0004,1980,1980s,53,-4.989030306646314,0.41309095658069295
usa_NC_0038_0004,1990,1990s,94,-2.5653406334872337,0.2038620473397692
usa_NC_0038_0004,2000,2000s,209,-3.129067091311431,0.3342334376050068
usa_NC_0038_0004,2010,2010s,202,-3.52762628897527,0.37223217954659493
usa_NC_0038_0004,2020,2020s,168,-2.6481235908635856,0.10271146246985263
usa_NC_0038_0005,1980,1980s,54,-4.768080083475017,0.44376223547417704
usa_NC_0038_0005,1990,1990s,93,-2.6307514733237145,0.2215404998484427
usa_NC_0038_0005,2000,2000s,205,-3.1380728291884608,0.31583917036065956
usa_NC_0038_0005,2010,2010s,196,-3.8544212833414533,0.41049819557446054
usa_NC_0038_0005,2020,2020s,169,-3.020342916848373,0.13111596288118965
usa_NC_0038_0006,1980,1980s,54,-5.17280343352047,0.4769297478407001
usa_NC_0038_0006,1990,1990s,90,-2.5930128268710253,0.2353644138182618
usa_NC_0038_0006,2000,2000s,198,-3.015685967019086,0.28863404523244973
usa_NC_0038_0006,2010,2010s,195,-4.479773148919024,0.503309358099954
usa_NC_0038_0006,2020,2020s,172,-2.838456314824919,0.10977396309353438
usa_NC_0038_0007,1980,1980s,54,-5.406093067916139,0.47621388852105107
usa_NC_0038_0007,1990,1990s,90,-2.57509832729452,0.24726671938324962
usa_NC_0038_0007,2000,2000s,199,-2.8798075743072826,0.271350263978937
usa_NC_0038_0007,2010,2010s,191,-4.629474700289014,0.5037509594920235
usa_NC_0038_0007,2020,2020s,170,-2.482958659008723,0.09663886249187992
usa_NC_0038_0008,1980,1980s,55,-5.538630998259611,0.4355207850049383
usa_NC_0038_0008,1990,1990s,90,-2.6514082600066446,0.23204039075324645
usa_NC_0038_0008,2000,2000s,204,-2.6000955017882506,0.2385033817458655
usa_NC_0038_0008,2010,2010s,196,-4.720720176419231,0.5133208659108941
usa_NC_0038_0008,2020,2020s,170,-2.2427517905496464,0.08298138247268638
usa_NC_0038_0009,1980,1980s,54,-5.395731444230077,0.47354930212431723
usa_NC_0038_0009,1990,1990s,89,-3.1337295875508717,0.3023780530741974
usa_NC_0038_0009,2000,2000s,204,-2.3854338258562158,0.20970334661818413
usa_NC_0038_0009,2010,2010s,199,-4.703251012256238,0.4729828511446227
usa_NC_0038_0009,2020,2020s,171,-1.4565202593203983,0.03242008578545408
usa_NC_0038_0010,1980,1980s,54,-5.451847294332501,0.4998406173577754
usa_NC_0038_0010,1990,1990s,89,-3.742413683707792,0.4030924471347258
usa_NC_0038_0010,2000,2000s,203,-2.402499483716022,0.21067895476503418
usa_NC_0038_0010,2010,2010s,207,-4.707796373344191,0.4651313611514746
usa_NC_0038_0010,2020,2020s,173,-1.1985100789168672,0.02293115293647563
usa_NC_0038_0011,1980,1980s,54,-5.254955600350581,0.4902232162844238
usa_NC_0038_0011,1990,1990s,90,-4.028967057869972,0.43284840792258394
usa_NC_0038_0011,2000,2000s,201,-2.336339349110399,0.20291692013769513
usa_NC_0038_0011,2010,2010s,204,-4.259365252872241,0.404941493449285
usa_NC_0038_0011,2020,2020s,172,-0.3956229483962078,0.0023999863378197928
usa_NC_0038_0012,1980,1980s,55,-5.37451119679223,0.4594098766993965
usa_NC_0038_0012,1990,1990s,90,-4.3273342073086445,0.43537392641523043
usa_NC_0038_0012,2000,2000s,193,-2.252515716449736,0.19092814956459103
usa_NC_0038_0012,2010,2010s,203,-4.455882486749046,0.40770115325522693
usa_NC_0038_0012,2020,2020s,172,-0.03588504763168019,1.990167205323523e-05
usa_NC_0038_0013,1980,1980s,55,-4.604376216654768,0.38721731810427173
usa_NC_0038_0013,1990,1990s,90,-4.266551666658845,0.399265293390229
usa_NC_0038_0013,2000,2000s,191,-1.888039620115316,0.14539057117455778
usa_NC_0038_0013,2010,2010s,204,-4.796478480621321,0.43455649777516336
usa_NC_0038_0013,2020,2020s,166,0.18043034506692318,0.0004977874095652979
usa_NC_0038_0014,1980,1980s,55,-4.626904741006577,0.3591363406010891
usa_NC_0038_0014,1990,1990s,90,-4.154389500738249,0.35365927197702696
usa_NC_0038_0014,2000,2000s,198,-1.562254396251261,0.10697867914546533
usa_NC_0038_0014,2010,2010s,214,-4.682658846759389,0.40121995014865486
usa_NC_0038_0014,2020,2020s,166,0.5050519261746244,0.0036204280367578834
usa_NC_0038_0015,1980,1980s,55,-4.805762509583437,0.3823898612090596
usa_NC_0038_0015,1990,1990s,90,-3.9247646870687154,0.3191839219582082
usa_NC_0038_0015,2000,2000s,202,-1.2476539511794922,0.06841957036744561
usa_NC_0038_0015,2010,2010s,206,-4.613999813507408,0.3776646192312637
usa_NC_0038_0015,2020,2020s,170,0.8680179394645638,0.010248979984921358
usa_NC_0038_0016,1980,1980s,54,-4.8595619811656245,0.40108387965108194
usa_NC_0038_0016,1990,1990s,90,-3.762841622142148,0.2997146982719605
usa_NC_0038_0016,2000,2000s,210,-0.766942891186156,0.02646757530129462
usa_NC_0038_0016,2010,2010s,209,-4.440275648525554,0.3700782525009141
usa_NC_0038_0016,2020,2020s,170,0.7824552918647115,0.008259204419576838
usa_NC_0038_0017,1980,1980s,54,-5.306785898607721,0.4543755650107767
usa_NC_0038_0017,1990,1990s,89,-3.607521371107206,0.29661752763966664
usa_NC_0038_0017,2000,2000s,205,-0.3745019217410403,0.0063198555837638
usa_NC_0038_0017,2010,2010s,206,-4.241681743819211,0.3560178180691891
usa_NC_0038_0017,2020,2020s,170,1.3070545671969462,0.018748328721359786
usa_NC_0038_0018,1980,1980s,55,-5.97943113503017,0.4791580027043577
usa_NC_0038_0018,1990,1990s,90,-3.5793443316411615,0.28085682567068937
usa_NC_0038_0018,2000,2000s,203,-0.21316076960350291,0.0019630026349963803
usa_NC_0038_0018,2010,2010s,203,-4.38488667495771,0.3747176115522015
usa_NC_0038_0018,2020,2020s,167,1.2765793204084162,0.016286629017566168
usa_NC_0038_0019,1980,1980s,55,-6.207832030825548,0.5019447010191326
usa_NC_0038_0019,1990,1990s,90,-3.445970641092727,0.2567397408380463
usa_NC_0038_0019,2000,2000s,205,-0.20364388765842145,0.0017618381496458113
usa_NC_0038_0019,2010,2010s,209,-4.422602552472632,0.3609956754823007
usa_NC_0038_0019,2020,2020s,168,1.6356569043798197,0.024025232431180932
usa_NC_0038_0020,1980,1980s,54,-6.627283842973841,0.5030346189741066
usa_NC_0038_0020,1990,1990s,91,-3.649079976225598,0.3014811078687871
usa_NC_0038_0020,2000,2000s,209,0.03563665603679469,4.616994425776788e-05
usa_NC_0038_0020,2010,2010s,209,-4.491839892328575,0.3565935113656107
usa_NC_0038_0020,2020,2020s,171,1.537071518091176,0.024022289037732514
usa_NC_0038_0021,1980,1980s,54,-7.5674472035427085,0.5346376764671639
usa_NC_0038_0021,1990,1990s,91,-3.7252349026190386,0.34413036918063755
usa_NC_0038_0021,2000,2000s,207,-0.23290040091422298,0.0022291893885399983
usa_NC_0038_0021,2010,2010s,204,-4.239416402215395,0.3354203671619438
usa_NC_0038_0021,2020,2020s,169,1.7831774067838673,0.03274222480619249
usa_NC_0038_0022,1980,1980s,53,-7.9807184670306235,0.567305210965031
usa_NC_0038_0022,1990,1990s,88,-3.6498263148905314,0.33236576700551734
usa_NC_0038_0022,2000,2000s,209,0.10610857306216959,0.0004616277790017165
usa_NC_0038_0022,2010,2010s,210,-4.334424137831162,0.3644522655814474
usa_NC_0038_0022,2020,2020s,167,1.8082771251394045,0.03470482690882737
usa_NC_0038_0023,1980,1980s,54,-9.13176113335099,0.6682263311736303
usa_NC_0038_0023,1990,1990s,89,-3.332420443911593,0.2869673797647273
usa_NC_0038_0023,2000,2000s,212,0.4066506131626957,0.0063852637525241285
usa_NC_0038_0023,2010,2010s,200,-3.7986514744851623,0.33950454939870933
usa_NC_0038_0023,2020,2020s,169,2.239977087444092,0.05413981461902451
usa_NC_0038_0024,1980,1980s,53,-9.26016655758251,0.6831233509266588
usa_NC_0038_0024,1990,1990s,91,-3.586853848751008,0.3002257523123424
usa_NC_0038_0024,2000,2000s,210,0.8321155379061891,0.027312837412172053
