transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0037_0130,56402.17184382608,49623.168006814805,90.0,3950065.357286974,1980-1989,1980,1989,48,-2.639493102293934,5344.391793858602,0.17773172691540284,0.8370779498344469
usa_NC_0037_0130,56402.17184382608,49623.168006814805,90.0,3950065.357286974,1990-1999,1990,1999,85,-3.301413186591446,6651.068198038528,0.371094097168287,0.47174971644046915
usa_NC_0037_0130,56402.17184382608,49623.168006814805,90.0,3950065.357286974,2000-2009,2000,2009,204,3.9431785060122317,-7839.266243558771,0.40148833354138436,0.33874320965822435
usa_NC_0037_0130,56402.17184382608,49623.168006814805,90.0,3950065.357286974,2010-2019,2010,2019,198,3.0323667776809144,-6052.453265669977,0.19876258481533726,0.4348775485445816
usa_NC_0037_0130,56402.17184382608,49623.168006814805,90.0,3950065.357286974,2020-2024,2020,2024,144,-5.612396404720115,11439.431391637065,0.20950595608914535,0.9148613480911124
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,Pre-install,1849,1969,3,-0.7367181155064298,1588.5640847472355,0.9990022349962474,0.023282641588668298
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,Functional groin,1970,1995,95,-3.5033770846938324,7053.498783865995,0.5011175173479138,0.36247223513333665
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,Deteriorated,1996,2024,589,1.0005735478684559,-1948.183947647215,0.15259318870753502,0.09732140445124483
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,1980-1989,1980,1989,48,-2.422007594728484,4906.104093090924,0.1667198967700726,0.7983592737865973
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,1990-1999,1990,1999,87,-3.4588919434494465,6962.6534651820375,0.3523224469077395,0.5086707884549998
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,2000-2009,2000,2009,201,3.3586906595296298,-6668.562857886856,0.3463878873785685,0.32705603376284287
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,2010-2019,2010,2019,204,3.073040628149256,-6136.632962403093,0.18374848146747158,0.4557143864904658
usa_NC_0037_0131,56452.012636748645,49673.00879973737,90.0,3950114.566812552,2020-2024,2020,2024,144,-6.272144459744345,12770.852390311775,0.2632333403007192,0.8805751294472545
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,Pre-install,1849,1969,3,-0.9383334773731802,1982.3112507506144,0.9999233112024719,0.008217502191997987
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,Functional groin,1970,1995,95,-3.147366486277334,6346.811530961081,0.4410302978919737,0.36742251296029516
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,Deteriorated,1996,2024,601,0.9343389618456435,-1812.0734649217093,0.1327554602678055,0.09757434368441396
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,1980-1989,1980,1989,48,-3.065488164264627,6184.802957303858,0.25267231535514567,0.7773156887923551
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,1990-1999,1990,1999,87,-3.4957551751727167,7039.2320301718955,0.35274606734573866,0.51361512571181
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,2000-2009,2000,2009,206,3.0311700303854954,-6008.552673530184,0.30058257166765967,0.32372895231891313
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,2010-2019,2010,2019,211,3.30157273053634,-6593.675874657844,0.19932625254369452,0.4577130230868889
usa_NC_0037_0132,56502.0626333463,49723.058796335026,90.0,3950162.595580263,2020-2024,2020,2024,144,-7.581049943050496,15420.087496177088,0.37850881750924437,0.8152009380302394
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,Pre-install,1849,1969,3,-1.0124598826247098,2134.0923751280457,0.999999547471839,0.0006810840777274564
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,Functional groin,1970,1995,94,-2.3783304090794832,4823.121268143557,0.29845413160768275,0.3801609576975156
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,Deteriorated,1996,2024,597,0.8760666983449051,-1687.9546538850661,0.11514569672051755,0.09956133624147796
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,1980-1989,1980,1989,48,-3.2193407396642484,6494.673848641536,0.2624518465116009,0.7957165726270944
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,1990-1999,1990,1999,86,-3.6605353771560454,7376.352026398639,0.3638209766270101,0.5281420785118087
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,2000-2009,2000,2009,206,2.425058851910692,-4785.85325254585,0.18546353554546313,0.35582232836512795
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,2010-2019,2010,2019,210,3.7418554873920074,-7474.560169091427,0.24423333846632878,0.45640115574133766
usa_NC_0037_0133,56552.564528676165,49773.56069166489,90.0,3950209.9402872957,2020-2024,2020,2024,141,-7.109653377376703,14473.00962281192,0.3635993275619215,0.7978014234663481
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,Pre-install,1849,1969,3,-0.896440029660218,1912.6526685535512,0.9997738064227869,0.013483744004366114
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,Functional groin,1970,1995,94,-1.8718059366654904,3811.2401772682333,0.2054158098227159,0.38381322361152787
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,Deteriorated,1996,2024,598,0.7366859919522509,-1410.7585693099716,0.09237894913325118,0.09458560656168351
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,1980-1989,1980,1989,48,-3.717337112279986,7478.518747102933,0.3145616675925911,0.8090666998845051
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,1990-1999,1990,1999,86,-3.6491160662138307,7351.149944215408,0.3538330203278707,0.5380482642706013
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,2000-2009,2000,2009,209,1.5861275477138836,-3107.022257520079,0.08384961409102953,0.36440622363432973
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,2010-2019,2010,2019,203,3.7447388589089767,-7482.80476069566,0.2591438270483082,0.44660134482422265
usa_NC_0037_0134,56602.4000621764,49823.396225165125,90.0,3950259.278477471,2020-2024,2020,2024,146,-6.125320272692388,12475.57885666639,0.27660296248745153,0.8254818042719586
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,Pre-install,1849,1969,3,-0.7832781493947593,1684.9793942944264,0.9999693575778774,0.004335949456006123
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,Functional groin,1970,1995,95,-1.5797136231981035,3225.5365418274023,0.13754384911054984,0.4101897598232107
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,Deteriorated,1996,2024,591,0.5768155312965878,-1092.4515011884591,0.06212577092361837,0.09234549296333786
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,1980-1989,1980,1989,48,-3.9469598128091694,7929.600231317478,0.3573169081481977,0.7804686126460011
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,1990-1999,1990,1999,87,-3.184986012509859,6421.876655237161,0.26183539217092866,0.5800434153438995
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,2000-2009,2000,2009,207,1.0342396425228626,-2002.989028769796,0.03630843244083326,0.3721427216883069
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,2010-2019,2010,2019,197,3.878169063890921,-7754.7557131356025,0.2817554785290871,0.4434140074271513
usa_NC_0037_0135,56652.2457309903,49873.24189397902,90.0,3950308.6444027787,2020-2024,2020,2024,147,-5.166513436032546,10529.772848169943,0.21469829289335363,0.8205735937450782
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,Pre-install,1849,1969,3,-0.8851275860617561,1908.7021847188382,0.999998363042242,0.0011324654678186788
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,Functional groin,1970,1995,95,-1.2186410235366445,2537.2138051645024,0.07694708020667096,0.4376748053544953
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,Deteriorated,1996,2024,601,0.3584083955940485,-623.7727245279649,0.026279254790131823,0.08914057921322281
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,1980-1989,1980,1989,48,-4.002232177364783,8068.607352134455,0.33500121648289416,0.8314011039787512
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,1990-1999,1990,1999,87,-3.200985837507372,6484.710474383348,0.246466448647518,0.6070810592388831
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,2000-2009,2000,2009,212,0.19336873286442416,-286.60725242043185,0.0013093455067013648,0.3685233121701028
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,2010-2019,2010,2019,203,3.3653025926586193,-6691.218807965093,0.24243491901572867,0.4196028977749376
usa_NC_0037_0136,56710.85653216782,49931.85269515654,90.0,3950351.6510465713,2020-2024,2020,2024,146,-4.141612230717793,8482.998482614808,0.14904953474500116,0.8246601641284796
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,Pre-install,1849,1969,3,-0.9289452229163909,1972.2335548628782,0.9995541803081803,0.019618534361032558
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,Functional groin,1970,1995,95,-1.005834659734295,2095.107487593301,0.052844206708615005,0.44156754058250164
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,Deteriorated,1996,2024,592,0.12400404476092888,-171.48854238915592,0.0033419079299528143,0.08816286676799069
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,1980-1989,1980,1989,48,-3.5661131455034707,7183.068873596008,0.24570005402337758,0.9212672119288243
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,1990-1999,1990,1999,86,-2.8359778517984835,5738.86354781711,0.20852673989493975,0.6028377474892533
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,2000-2009,2000,2009,211,-0.40081803736042076,886.4871183700565,0.0058817481704377395,0.3604457629751327
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,2010-2019,2010,2019,196,3.1072534244128973,-6190.714122716615,0.22132154523647996,0.41844948979361896
usa_NC_0037_0137,56763.51843461599,49984.51459760471,90.0,3950403.7766339243,2020-2024,2020,2024,146,-3.834762291045831,7840.0802354048865,0.11009815223423103,0.9085278425944493
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,Pre-install,1849,1969,3,-0.9907550215997771,2074.881026286047,0.9998053451829216,0.013824235797245095
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,Functional groin,1970,1995,95,-0.9279412209881218,1927.0165674167072,0.04333642694329376,0.45209745400701823
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,Deteriorated,1996,2024,592,-0.07647366649786627,218.04487998952862,0.0012826118032774891,0.08785360688873722
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,1980-1989,1980,1989,48,-2.8375524574771607,5722.788541842972,0.16335256314723334,0.9468327012346283
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,1990-1999,1990,1999,86,-2.696907476600557,5447.736992643245,0.18441170906437998,0.6188247127986702
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,2000-2009,2000,2009,208,-0.9662792401647397,2008.2836975895443,0.03339725087757972,0.3621910317061027
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,2010-2019,2010,2019,200,2.4639732208912077,-4908.9920094162035,0.1495531944161036,0.4175698355523991
usa_NC_0037_0138,56813.8456384769,50034.84180146563,90.0,3950454.0723115006,2020-2024,2020,2024,145,-2.8400347680214124,5812.390458996182,0.06648568848938885,0.8899222045146996
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,Pre-install,1849,1969,3,-1.0928743209110865,2274.8584820374676,0.999227731279768,0.030382408920819195
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,Functional groin,1970,1995,96,-0.7782472831383783,1634.3641811396765,0.033089951095396586,0.43390900245881786
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,Deteriorated,1996,2024,578,-0.22061570093456967,511.1266144047734,0.011176253032965322,0.0864642356435823
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,1980-1989,1980,1989,48,-2.1684689863097732,4398.3312044694385,0.10972869425634968,0.9107000945994057
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,1990-1999,1990,1999,87,-2.864359967767156,5786.812327460444,0.19411902732252428,0.6330230590039588
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,2000-2009,2000,2009,200,-1.6348883223943405,3352.514442305222,0.09200885959573424,0.36499043062280195
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,2010-2019,2010,2019,191,1.557478208742434,-3079.699597529158,0.06610880139679554,0.42580384281488604
usa_NC_0037_0139,56863.17899930993,50084.175162298656,90.0,3950501.1531908023,2020-2024,2020,2024,148,-1.1307345706343468,2356.558383986315,0.011301696461326394,0.875274583462911
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,Pre-install,1849,1969,3,-1.0162605165475833,2136.8991129213364,0.9993263503703134,0.026385687890103943
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,Functional groin,1970,1995,95,-0.6022585014211248,1297.5160979331083,0.020470940421655426,0.43199749656391384
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,Deteriorated,1996,2024,571,-0.4701271497045935,1024.3854367559127,0.04945962325624731,0.08640106223580776
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,1980-1989,1980,1989,48,-1.9550157214447694,3986.9628568620456,0.0911965406842391,0.9099491878107642
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,1990-1999,1990,1999,85,-3.229443542726343,6528.626654090444,0.2307815833634571,0.6471618574945102
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,2000-2009,2000,2009,199,-2.045941024955396,4189.709329691137,0.12850842640630378,0.37959963930337615
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,2010-2019,2010,2019,185,0.9035232973801827,-1751.6057083573467,0.02430368629636026,0.4231896788265482
usa_NC_0037_0140,56914.006681207306,50135.00284419603,90.0,3950546.617475459,2020-2024,2020,2024,149,-1.4755539380883214,3062.903781529698,0.023120434036606574,0.7910773379129544
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,Pre-install,1849,1969,3,-1.0069748510650576,2096.3945352933224,0.9998225380444575,0.013415590538184911
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,Functional groin,1970,1995,94,-0.7076075678317251,1489.6006412518839,0.02932035200381755,0.42447481467256765
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,Deteriorated,1996,2024,578,-0.5568629618698396,1180.2065494617248,0.06855098838002582,0.08552828701568507
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,1980-1989,1980,1989,48,-2.0285232583302273,4115.6612908764755,0.08703740030081974,0.9686672430625676
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,1990-1999,1990,1999,85,-3.157733191626237,6367.926538608598,0.23270653941972574,0.629379858472877
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,2000-2009,2000,2009,202,-2.4769301810434525,5035.027632520348,0.1752311883373615,0.379978635648394
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,2010-2019,2010,2019,186,0.1549990313025589,-261.6958894954352,0.0007555960560504671,0.41553833342807706
usa_NC_0037_0141,56966.0039894397,50187.00015242842,90.0,3950598.1083844197,2020-2024,2020,2024,151,-1.1114044580035027,2306.8621222996694,0.012722159109220366,0.8020811014319729
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,Pre-install,1849,1969,3,-0.9026136516101836,1886.3688213883695,0.9992844439924927,0.024153448762758083
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,Functional groin,1970,1995,95,-1.1861152551542666,2433.0604030180193,0.08798637107643703,0.3959846749115689
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,Deteriorated,1996,2024,582,-0.7540129058625631,1566.9068622367229,0.12130483387550905,0.0842645386910888
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,1980-1989,1980,1989,48,-2.2918756763487695,4631.202820562489,0.10114482409193137,1.0073610848443584
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,1990-1999,1990,1999,86,-3.1157472280033756,6275.461837233218,0.24403624628921128,0.5983370454923443
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,2000-2009,2000,2009,206,-2.7811877190711516,5635.823646269629,0.215256654317308,0.37179260489253363
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,2010-2019,2010,2019,187,-0.7456561931335316,1543.3045203796191,0.01713136467739851,0.41524510657279884
usa_NC_0037_0142,57015.75757349838,50236.7537364871,90.0,3950647.8291063574,2020-2024,2020,2024,150,-1.165989671473423,2405.3250634417827,0.013716234443739816,0.8127319596480563
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,Pre-install,1849,1969,3,-0.8581889071755413,1787.4756146936431,0.9998019085380607,0.012079773590943073
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,Functional groin,1970,1995,95,-1.3622490248093686,2775.967473199572,0.12420405281289904,0.37510133805016616
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,Deteriorated,1996,2024,586,-0.8160589792796991,1683.5419560726114,0.1334337598543145,0.08605639425406209
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,1980-1989,1980,1989,48,-2.7236488682343136,5481.719832958339,0.14646902119338046,0.9694132613491812
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,1990-1999,1990,1999,86,-3.188425386168009,6412.746650351246,0.26435565568315345,0.5803316576395233
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,2000-2009,2000,2009,205,-3.298696563358361,6665.426917398003,0.2965207760495878,0.35660910127746676
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,2010-2019,2010,2019,192,-1.4964203005831187,3047.7758707498238,0.0637913058387084,0.4158937362180498
usa_NC_0037_0143,57065.304861204895,50286.30102419362,90.0,3950697.2574100643,2020-2024,2020,2024,150,-1.2641744865793545,2595.908403650722,0.014264522694540704,0.863828910880619
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,Pre-install,1849,1969,3,-0.8159185911114211,1705.260824051051,0.9997777596917604,0.012164843005174873
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,Functional groin,1970,1995,95,-1.7922993978847397,3636.101933669414,0.2279793429583472,0.3420076309615188
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,Deteriorated,1996,2024,593,-0.9119003482613308,1881.5318127990577,0.1571037460112269,0.08688552561261742
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,1980-1989,1980,1989,48,-2.53441055028279,5111.10024055341,0.14308731188461687,0.9144622377564644
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,1990-1999,1990,1999,86,-2.904286401767401,5850.455132894636,0.2640518985995548,0.5290281060962329
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,2000-2009,2000,2009,207,-3.5217405832129653,7118.059932852397,0.3267833260806129,0.35304325534147385
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,2010-2019,2010,2019,198,-2.2893774552723514,4650.9343382579855,0.1406385254870609,0.4042268468917542
usa_NC_0037_0144,57114.85805719532,50335.85422018405,90.0,3950743.9834509417,2020-2024,2020,2024,149,-1.3097124147922237,2692.702174293514,0.013635835741628077,0.9187451067807872
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,Pre-install,1849,1969,3,-0.7477665974833559,1580.598931909023,0.9999948119182069,0.0017032194001867721
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,Functional groin,1970,1995,95,-2.2564827951144686,4567.256386309421,0.3403138277067347,0.3257762687233661
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,Deteriorated,1996,2024,580,-1.0110289453427759,2088.4885611476825,0.19978566064738068,0.0841628973526673
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,1980-1989,1980,1989,48,-1.8848752180586623,3829.2087058226857,0.08726793583469816,0.898768805616739
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,1990-1999,1990,1999,87,-2.555678718480204,5162.278608914918,0.23087461126485787,0.5059496256164709
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,2000-2009,2000,2009,200,-3.6250624800945377,7333.205227654552,0.3481199142679938,0.3525350678503454
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,2010-2019,2010,2019,192,-2.3829733710771066,4847.381135998639,0.1606741561706786,0.39512514916714314
usa_NC_0037_0145,57164.823792997435,50385.81995598616,90.0,3950790.116071488,2020-2024,2020,2024,148,-1.7381815666938403,3565.2693110070777,0.02667740587777101,0.8689110423083589
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,Pre-install,1849,1969,3,-0.9054272832763379,1868.7024213161017,0.9999589721127753,0.005799653704961964
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,Functional groin,1970,1995,94,-3.033735572670257,6107.538467323277,0.4697115766923523,0.33606574812290313
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,Deteriorated,1996,2024,574,-1.0240225648904258,2108.1305322881076,0.21076499040518926,0.08285437519481806
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,1980-1989,1980,1989,48,-2.322138743249629,4693.6667433386165,0.12391874035461947,0.9103595421130564
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,1990-1999,1990,1999,86,-2.264741444310658,4574.322592054922,0.18653004736503742,0.5160304654960239
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,2000-2009,2000,2009,194,-3.623422373460458,7322.803649685516,0.33817657024467296,0.3658201795870982
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,2010-2019,2010,2019,194,-2.621916699493167,5323.361176597477,0.1913547208872628,0.38898039454814753
usa_NC_0037_0146,57214.127819039495,50435.12398202822,90.0,3950839.0719922776,2020-2024,2020,2024,146,-2.3084552270223044,4711.692427166086,0.05112399445512639,0.8287671957133649
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,Pre-install,1849,1969,3,-0.8549490261561906,1782.6317981008362,0.999997878478054,0.001245272642001213
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,Functional groin,1970,1995,94,-3.974434466268677,7980.749740371836,0.6031277532193721,0.3361260214524543
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,Deteriorated,1996,2024,577,-1.0818871884199188,2225.473014589617,0.23670119227822783,0.08102053840491852
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,1980-1989,1980,1989,48,-2.3637888420696775,4780.539750247152,0.14831098315539926,0.8351868137256268
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,1990-1999,1990,1999,85,-1.9526662610177308,3951.409747095501,0.13854253901150093,0.5344589121029241
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,2000-2009,2000,2009,199,-3.4497469171544917,6975.463468936568,0.3018255527913204,0.37381617960780666
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,2010-2019,2010,2019,197,-2.5747939289109385,5230.274998876292,0.17935256851931103,0.39441159843443585
usa_NC_0037_0147,57263.3579964951,50484.354159483824,90.0,3950886.345101409,2020-2024,2020,2024,142,-3.2540331122927904,6624.019403759614,0.11336740727540584,0.7691050958398125
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,Pre-install,1849,1969,3,-0.8044944590224388,1686.3294482621727,0.999737318983852,0.013040506171259103
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,Functional groin,1970,1995,95,-5.0137436209076185,10047.101207185673,0.7111514523786693,0.3313406284062647
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,Deteriorated,1996,2024,585,-1.056665157524394,2172.5161159507848,0.24069318091851166,0.07772842481351604
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,1980-1989,1980,1989,49,-3.1315151987082017,6307.3711232696605,0.2337723585706365,0.8269665119384747
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,1990-1999,1990,1999,85,-1.5952195739778614,3234.321482632422,0.0861049628424786,0.5704472507579148
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,2000-2009,2000,2009,205,-2.7880958030595604,5646.157754145763,0.21512381879918574,0.37377994792932806
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,2010-2019,2010,2019,198,-2.2914447509523432,4658.602149697566,0.15940468037697164,0.3758584375977371
usa_NC_0037_0148,57312.471971835745,50533.46813482447,90.0,3950934.481416999,2020-2024,2020,2024,143,-4.021856579383687,8173.509249202481,0.1632102544515015,0.7669224958390465
usa_NC_0037_0149,57361.660224632884,50582.65638762161,90.0,3950983.0201398227,Pre-install,1849,1969,3,-0.579543684403998,1245.7612685898846,0.9994792200062869,0.013228982405923125
usa_NC_0037_0149,57361.660224632884,50582.65638762161,90.0,3950983.0201398227,Functional groin,1970,1995,96,-5.622612246274442,11254.159330137498,0.737395425826422,0.34607890741936154
usa_NC_0037_0149,57361.660224632884,50582.65638762161,90.0,3950983.0201398227,Deteriorated,1996,2024,583,-1.051170674120878,2157.886483146154,0.24224712672570903,0.07712934596924229
usa_NC_0037_0149,57361.660224632884,50582.65638762161,90.0,3950983.0201398227,1980-1989,1980,1989,49,-3.2355592573248564,6511.349065418592,0.2768504370896988,0.7627669836784197
