transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0035_0004,71.0,point_in_polygon,0.7319,0.1489,0.0,0.1359,641,1996-01-26,2024-12-08
usa_NC_0035_0005,71.0,point_in_polygon,0.6452,0.1293,0.0,0.131,632,1996-01-26,2024-12-08
usa_NC_0035_0006,71.0,point_in_polygon,0.5744,0.1103,0.0,0.1284,624,1996-01-26,2024-12-08
usa_NC_0035_0007,71.0,point_in_polygon,0.5796,0.1062,0.0,0.1324,624,1996-01-26,2024-12-08
usa_NC_0035_0008,71.0,point_in_polygon,0.6421,0.1257,0.0,0.1335,623,1996-01-26,2024-12-08
usa_NC_0035_0009,71.0,point_in_polygon,0.6699,0.1272,0.0,0.1393,614,1996-01-26,2024-12-08
usa_NC_0035_0010,71.0,point_in_polygon,0.7144,0.1309,0.0,0.1453,621,1996-01-26,2024-12-08
usa_NC_0035_0011,71.0,point_in_polygon,0.7508,0.1306,0.0,0.1548,606,1996-01-26,2024-12-08
usa_NC_0035_0012,71.0,point_in_polygon,0.8143,0.1536,0.0,0.1535,600,1996-01-26,2024-12-08
usa_NC_0035_0013,72.0,point_in_polygon,0.8417,0.166,0.0,0.15,612,1996-01-26,2024-12-08
usa_NC_0035_0014,72.0,point_in_polygon,0.8926,0.1848,0.0,0.1477,623,1996-01-26,2024-12-08
usa_NC_0035_0015,72.0,point_in_polygon,0.951,0.2076,0.0,0.1478,612,1996-01-26,2024-12-08
usa_NC_0035_0016,72.0,point_in_polygon,0.9861,0.2246,0.0,0.1469,602,1996-01-26,2024-12-08
usa_NC_0035_0017,72.0,point_in_polygon,0.9884,0.2205,0.0,0.1491,601,1996-01-26,2024-12-08
usa_NC_0035_0018,72.0,point_in_polygon,1.0809,0.2503,0.0,0.1489,611,1996-01-26,2024-12-08
usa_NC_0035_0019,72.0,point_in_polygon,1.11,0.2608,0.0,0.1479,618,1996-01-26,2024-12-08
usa_NC_0035_0020,72.0,point_in_polygon,1.1143,0.2444,0.0,0.1549,619,1996-01-26,2024-12-08
usa_NC_0035_0021,72.0,point_in_polygon,1.1389,0.2435,0.0,0.1578,626,1996-01-26,2024-12-08
usa_NC_0035_0022,72.0,point_in_polygon,1.0788,0.2276,0.0,0.1583,610,1996-01-26,2024-12-08
usa_NC_0035_0023,73.0,point_in_polygon,1.0926,0.2299,0.0,0.1566,631,1996-01-26,2024-12-08
usa_NC_0035_0024,73.0,point_in_polygon,1.0987,0.2324,0.0,0.1541,649,1996-01-26,2024-12-08
usa_NC_0035_0025,73.0,point_in_polygon,1.1132,0.2482,0.0,0.1523,626,1996-01-26,2024-12-08
usa_NC_0035_0026,73.0,point_in_polygon,1.1821,0.2738,0.0,0.1518,622,1996-01-26,2024-12-08
usa_NC_0035_0027,73.0,point_in_polygon,1.1476,0.2623,0.0,0.1513,626,1996-01-26,2024-12-08
usa_NC_0035_0028,73.0,point_in_polygon,1.105,0.2374,0.0,0.1559,624,1996-01-26,2024-12-08
usa_NC_0035_0029,73.0,point_in_polygon,1.0401,0.2055,0.0,0.1615,620,1996-01-26,2024-12-08
usa_NC_0035_0030,73.0,point_in_polygon,1.0012,0.1942,0.0,0.1623,611,1996-01-26,2024-12-08
usa_NC_0035_0031,73.0,point_in_polygon,0.9276,0.186,0.0,0.1558,600,1996-01-26,2024-12-08
usa_NC_0035_0032,73.0,point_in_polygon,0.855,0.1663,0.0,0.153,606,1996-01-26,2024-12-08
usa_NC_0035_0034,74.0,point_in_polygon,0.7828,0.1437,0.0,0.1513,617,1996-01-26,2024-12-08
usa_NC_0035_0035,74.0,point_in_polygon,0.7517,0.1384,0.0,0.1484,618,1996-01-26,2024-12-08
usa_NC_0035_0036,74.0,point_in_polygon,0.713,0.123,0.0,0.1521,606,1996-01-26,2024-12-08
usa_NC_0035_0037,74.0,point_in_polygon,0.6289,0.0993,0.0,0.1511,608,1996-01-26,2024-12-08
usa_NC_0035_0038,74.0,point_in_polygon,0.5369,0.0771,0.0,0.1467,620,1996-01-26,2024-12-08
usa_NC_0035_0039,74.0,point_in_polygon,0.4555,0.059,0.0,0.1439,618,1996-01-26,2024-12-08
usa_NC_0035_0040,74.0,point_in_polygon,0.3389,0.0355,2e-06,0.1393,622,1996-01-26,2024-12-08
usa_NC_0035_0041,74.0,point_in_polygon,0.1509,0.0073,0.032647,0.1384,628,1996-01-26,2024-12-08
usa_NC_0035_0042,74.0,point_in_polygon,-0.0963,0.0029,0.175023,0.1392,626,1996-01-26,2024-12-08
usa_NC_0035_0043,74.0,point_in_polygon,-0.3643,0.0412,0.0,0.1364,642,1996-01-26,2024-12-08
usa_NC_0035_0044,75.0,point_in_polygon,-0.5986,0.1006,0.0,0.1389,642,1996-01-26,2024-12-08
usa_NC_0035_0045,75.0,point_in_polygon,-0.7338,0.1473,0.0,0.1378,635,1996-01-26,2024-12-08
usa_NC_0035_0046,75.0,point_in_polygon,-0.7915,0.1741,0.0,0.1356,625,1996-01-26,2024-12-08
usa_NC_0035_0047,75.0,point_in_polygon,-0.8212,0.1751,0.0,0.1399,628,1996-01-26,2024-12-08
usa_NC_0035_0048,75.0,point_in_polygon,-0.8695,0.1779,0.0,0.1471,625,1996-01-26,2024-12-08
usa_NC_0035_0049,75.0,point_in_polygon,-0.9493,0.1853,0.0,0.1566,625,1996-01-26,2024-12-08
usa_NC_0035_0050,75.0,point_in_polygon,-0.9814,0.1931,0.0,0.1594,613,1996-01-26,2024-12-08
usa_NC_0035_0051,75.0,point_in_polygon,-1.09,0.2237,0.0,0.1619,609,1996-01-26,2024-12-08
usa_NC_0035_0052,75.0,point_in_polygon,-1.1886,0.2558,0.0,0.1604,618,1996-01-26,2024-12-08
usa_NC_0035_0053,75.0,point_in_polygon,-1.3477,0.2962,0.0,0.1631,628,1996-01-26,2024-12-08
usa_NC_0035_0054,76.0,point_in_polygon,-1.5115,0.3452,0.0,0.1639,624,1996-01-26,2024-12-08
usa_NC_0035_0055,76.0,point_in_polygon,-1.7466,0.4236,0.0,0.1607,622,1996-01-26,2024-12-08
usa_NC_0035_0056,76.0,point_in_polygon,-1.8487,0.4746,0.0,0.154,617,1996-01-26,2024-12-08
usa_NC_0035_0057,76.0,point_in_polygon,-1.9362,0.5008,0.0,0.1521,625,1996-01-26,2024-12-08
usa_NC_0035_0058,76.0,point_in_polygon,-2.047,0.5279,0.0,0.1517,630,1996-01-26,2024-12-08
usa_NC_0035_0059,76.0,point_in_polygon,-2.1404,0.5375,0.0,0.1551,634,1996-01-26,2024-12-08
usa_NC_0035_0060,76.0,point_in_polygon,-2.1658,0.5122,0.0,0.1652,633,1996-01-26,2024-12-08
usa_NC_0035_0061,76.0,point_in_polygon,-2.1541,0.513,0.0,0.1647,628,1996-01-26,2024-12-08
usa_NC_0035_0062,76.0,point_in_polygon,-2.0142,0.4826,0.0,0.1637,628,1996-01-26,2024-12-08
usa_NC_0035_0063,76.0,point_in_polygon,-1.98,0.4849,0.0,0.1586,640,1996-01-26,2024-12-08
usa_NC_0035_0064,77.0,point_in_polygon,-1.9016,0.4663,0.0,0.1577,644,1996-01-26,2024-12-08
usa_NC_0035_0065,77.0,point_in_polygon,-1.8466,0.4566,0.0,0.1577,631,1996-01-26,2024-12-08
usa_NC_0035_0066,77.0,point_in_polygon,-1.7956,0.4331,0.0,0.1623,620,1996-01-26,2024-12-08
usa_NC_0035_0067,77.0,point_in_polygon,-1.7615,0.4265,0.0,0.1603,628,1996-01-26,2024-12-08
usa_NC_0035_0068,77.0,point_in_polygon,-1.7451,0.4405,0.0,0.1558,617,1996-01-26,2024-12-08
usa_NC_0035_0069,77.0,point_in_polygon,-1.6834,0.4252,0.0,0.1553,615,1996-01-26,2024-12-08
usa_NC_0035_0070,77.0,point_in_polygon,-1.6456,0.4031,0.0,0.1592,612,1996-01-26,2024-12-08
usa_NC_0035_0071,77.0,point_in_polygon,-1.6644,0.3962,0.0,0.1654,597,1996-01-26,2024-12-08
usa_NC_0035_0072,77.0,point_in_polygon,-1.6323,0.3659,0.0,0.1718,605,1996-01-26,2024-12-08
usa_NC_0035_0073,77.0,point_in_polygon,-1.6597,0.3484,0.0,0.1796,618,1996-01-26,2024-12-08
usa_NC_0035_0074,78.0,point_in_polygon,-1.6962,0.3481,0.0,0.185,609,1996-01-26,2024-12-08
usa_NC_0035_0075,78.0,point_in_polygon,-1.7668,0.3557,0.0,0.1885,616,1996-01-26,2024-12-08
usa_NC_0035_0076,78.0,point_in_polygon,-1.9124,0.3883,0.0,0.1907,613,1996-01-26,2024-12-08
usa_NC_0035_0077,78.0,point_in_polygon,-1.9857,0.4248,0.0,0.1831,616,1996-01-26,2024-12-08
usa_NC_0035_0078,78.0,point_in_polygon,-2.1532,0.4778,0.0,0.1777,621,1996-01-26,2024-12-08
usa_NC_0035_0079,78.0,point_in_polygon,-2.2187,0.5234,0.0,0.167,622,1996-01-26,2024-12-08
usa_NC_0035_0080,78.0,point_in_polygon,-2.1854,0.5352,0.0,0.1598,628,1996-01-26,2024-12-08
usa_NC_0035_0081,78.0,point_in_polygon,-2.0464,0.5126,0.0,0.1585,613,1996-01-26,2024-12-08
usa_NC_0035_0082,78.0,point_in_polygon,-1.7556,0.4436,0.0,0.1547,625,1996-01-26,2024-12-08
usa_NC_0035_0083,78.0,point_in_polygon,-1.638,0.4149,0.0,0.1516,637,1996-01-26,2024-12-08
usa_NC_0035_0084,79.0,point_in_polygon,-1.4163,0.3633,0.0,0.1473,627,1996-01-26,2024-12-08
usa_NC_0035_0085,79.0,point_in_polygon,-1.4684,0.3821,0.0,0.1473,622,1996-01-26,2024-12-08
usa_NC_0035_0086,79.0,point_in_polygon,-1.434,0.4133,0.0,0.1354,616,1996-01-26,2024-12-08
usa_NC_0035_0087,79.0,point_in_polygon,-1.4524,0.4244,0.0,0.133,626,1996-01-26,2024-12-08
usa_NC_0035_0088,79.0,point_in_polygon,-1.5396,0.4502,0.0,0.1351,614,1996-01-26,2024-12-08
usa_NC_0035_0089,79.0,point_in_polygon,-1.6224,0.4599,0.0,0.1397,613,1996-01-26,2024-12-08
usa_NC_0035_0090,79.0,point_in_polygon,-1.7465,0.4987,0.0,0.14,605,1996-01-26,2024-12-08
usa_NC_0036_0001,79.0,point_in_polygon,-1.8151,0.4863,0.0,0.1501,598,1996-01-26,2024-12-08
usa_NC_0036_0002,79.0,point_in_polygon,-1.8145,0.4815,0.0,0.1507,604,1996-01-26,2024-12-08
usa_NC_0036_0003,79.0,point_in_polygon,-1.8917,0.4819,0.0,0.1547,622,1996-01-26,2024-12-08
usa_NC_0036_0004,80.0,point_in_polygon,-1.9463,0.4898,0.0,0.1577,614,1996-01-26,2024-12-08
usa_NC_0036_0005,80.0,point_in_polygon,-2.0947,0.5306,0.0,0.1564,614,1996-01-26,2024-12-08
usa_NC_0036_0006,80.0,point_in_polygon,-2.2244,0.5625,0.0,0.1556,615,1996-01-26,2024-12-08
usa_NC_0036_0007,80.0,point_in_polygon,-2.3475,0.571,0.0,0.1613,616,1996-01-26,2024-12-08
usa_NC_0036_0008,80.0,point_in_polygon,-2.5118,0.5942,0.0,0.1647,615,1996-01-26,2024-12-08
usa_NC_0036_0009,80.0,point_in_polygon,-2.697,0.6041,0.0,0.1729,617,1996-01-26,2024-12-08
usa_NC_0036_0010,80.0,point_in_polygon,-2.7927,0.588,0.0,0.1848,619,1996-01-26,2024-12-08
usa_NC_0036_0011,80.0,point_in_polygon,-2.8738,0.5998,0.0,0.1865,613,1996-01-26,2024-12-08
usa_NC_0036_0012,80.0,point_in_polygon,-2.8809,0.5967,0.0,0.1883,612,1996-01-26,2024-12-08
usa_NC_0036_0013,80.0,point_in_polygon,-2.7919,0.5716,0.0,0.1894,630,1996-01-26,2024-12-08
usa_NC_0036_0014,81.0,point_in_polygon,-2.5978,0.5242,0.0,0.1949,624,1996-01-26,2024-12-08
usa_NC_0036_0015,81.0,point_in_polygon,-2.456,0.5175,0.0,0.1872,621,1996-01-26,2024-12-08
usa_NC_0036_0016,81.0,point_in_polygon,-2.2691,0.5023,0.0,0.1784,620,1996-01-26,2024-12-08
usa_NC_0036_0017,81.0,point_in_polygon,-2.0704,0.4851,0.0,0.1684,621,1996-01-26,2024-12-08
usa_NC_0036_0018,81.0,point_in_polygon,-1.8977,0.4843,0.0,0.1558,611,1996-01-26,2024-12-08
usa_NC_0036_0019,81.0,point_in_polygon,-1.6798,0.4561,0.0,0.1456,614,1996-01-26,2024-12-08
usa_NC_0036_0020,81.0,point_in_polygon,-1.5478,0.4327,0.0,0.1402,618,1996-01-26,2024-12-08
usa_NC_0036_0021,81.0,point_in_polygon,-1.5117,0.4431,0.0,0.135,610,1996-01-26,2024-12-08
usa_NC_0036_0022,81.0,point_in_polygon,-1.4543,0.4384,0.0,0.132,602,1996-01-26,2024-12-08
usa_NC_0036_0023,81.0,point_in_polygon,-1.3428,0.4246,0.0,0.1232,623,1996-01-26,2024-12-08
usa_NC_0036_0024,82.0,point_in_polygon,-1.2906,0.4081,0.0,0.122,628,1996-01-26,2024-12-08
usa_NC_0036_0025,82.0,point_in_polygon,-1.3266,0.412,0.0,0.1255,617,1996-01-26,2024-12-08
usa_NC_0036_0026,82.0,point_in_polygon,-1.3266,0.3968,0.0,0.129,622,1996-01-26,2024-12-08
usa_NC_0036_0027,82.0,point_in_polygon,-1.3808,0.4294,0.0,0.1253,624,1996-01-26,2024-12-08
usa_NC_0036_0028,82.0,point_in_polygon,-1.4668,0.4427,0.0,0.1293,627,1996-01-26,2024-12-08
usa_NC_0036_0029,82.0,point_in_polygon,-1.5041,0.4585,0.0,0.1283,628,1996-01-26,2024-12-08
usa_NC_0036_0030,82.0,point_in_polygon,-1.5274,0.4451,0.0,0.1336,630,1996-01-26,2024-12-08
usa_NC_0036_0031,82.0,point_in_polygon,-1.5954,0.4521,0.0,0.1371,635,1996-01-26,2024-12-08
usa_NC_0036_0032,82.0,point_in_polygon,-1.7064,0.5033,0.0,0.1332,627,1996-01-26,2024-12-08
usa_NC_0036_0033,82.0,point_in_polygon,-1.7671,0.5221,0.0,0.1301,653,1996-01-26,2024-12-08
usa_NC_0036_0034,83.0,point_in_polygon,-1.923,0.5829,0.0,0.1257,648,1996-01-26,2024-12-08
usa_NC_0036_0035,83.0,point_in_polygon,-2.0273,0.6242,0.0,0.1226,637,1996-01-26,2024-12-08
usa_NC_0036_0036,83.0,point_in_polygon,-2.1483,0.6439,0.0,0.1242,640,1996-01-26,2024-12-08
usa_NC_0036_0037,83.0,point_in_polygon,-2.1885,0.6509,0.0,0.1256,630,1996-01-26,2024-12-08
usa_NC_0036_0038,83.0,point_in_polygon,-2.2366,0.6563,0.0,0.1276,622,1996-01-26,2024-12-08
usa_NC_0036_0039,83.0,point_in_polygon,-2.1762,0.6434,0.0,0.1275,625,1996-01-26,2024-12-08
usa_NC_0036_0040,83.0,point_in_polygon,-2.1507,0.6284,0.0,0.1305,621,1996-01-26,2024-12-08
usa_NC_0036_0041,83.0,point_in_polygon,-2.1369,0.6287,0.0,0.1299,618,1996-01-26,2024-12-08
usa_NC_0036_0042,83.0,point_in_polygon,-2.1659,0.6015,0.0,0.1403,611,1996-01-26,2024-12-08
usa_NC_0036_0043,83.0,point_in_polygon,-2.1056,0.5919,0.0,0.1386,616,1996-01-26,2024-12-08
usa_NC_0036_0044,84.0,point_in_polygon,-2.0772,0.5653,0.0,0.1432,626,1996-01-26,2024-12-08
usa_NC_0036_0045,84.0,point_in_polygon,-1.9966,0.5344,0.0,0.146,630,1996-01-26,2024-12-08
usa_NC_0036_0046,84.0,point_in_polygon,-1.9324,0.5171,0.0,0.1478,618,1996-01-26,2024-12-08
usa_NC_0036_0047,84.0,point_in_polygon,-1.8022,0.4682,0.0,0.1517,620,1996-01-26,2024-12-08
usa_NC_0036_0048,84.0,point_in_polygon,-1.6731,0.4164,0.0,0.1556,627,1996-01-26,2024-12-08
usa_NC_0036_0049,84.0,point_in_polygon,-1.5712,0.3911,0.0,0.1541,626,1996-01-26,2024-12-08
usa_NC_0036_0050,84.0,point_in_polygon,-1.4584,0.3708,0.0,0.1498,622,1996-01-26,2024-12-08
usa_NC_0036_0051,84.0,point_in_polygon,-1.3526,0.3608,0.0,0.1409,632,1996-01-26,2024-12-08
usa_NC_0036_0052,84.0,point_in_polygon,-1.2774,0.35,0.0,0.1362,632,1996-01-26,2024-12-08
usa_NC_0036_0053,84.0,point_in_polygon,-1.1939,0.3277,0.0,0.1347,623,1996-01-26,2024-12-08
usa_NC_0036_0054,84.0,point_in_polygon,-1.122,0.2904,0.0,0.1378,627,1996-01-26,2024-12-08
usa_NC_0036_0055,85.0,point_in_polygon,-1.1367,0.3053,0.0,0.133,643,1996-01-26,2024-12-08
usa_NC_0036_0056,85.0,point_in_polygon,-1.1476,0.3039,0.0,0.1364,627,1996-01-26,2024-12-08
usa_NC_0036_0057,85.0,point_in_polygon,-1.1579,0.3049,0.0,0.1368,632,1996-01-26,2024-12-08
usa_NC_0036_0058,85.0,point_in_polygon,-1.1848,0.3109,0.0,0.1391,622,1996-01-26,2024-12-08
usa_NC_0036_0059,85.0,point_in_polygon,-1.1959,0.3063,0.0,0.1426,616,1996-01-26,2024-12-08
usa_NC_0036_0060,85.0,point_in_polygon,-1.1626,0.3055,0.0,0.14,607,1996-01-26,2024-12-08
usa_NC_0036_0061,85.0,point_in_polygon,-1.1138,0.3119,0.0,0.1324,604,1996-01-26,2024-12-08
usa_NC_0036_0062,85.0,point_in_polygon,-1.0069,0.2793,0.0,0.1288,610,1996-01-26,2024-12-08
usa_NC_0036_0063,85.0,point_in_polygon,-0.9407,0.2639,0.0,0.1255,606,1996-01-26,2024-12-08
usa_NC_0036_0064,85.0,point_in_polygon,-0.8586,0.2312,0.0,0.1246,611,1996-01-26,2024-12-08
usa_NC_0036_0065,85.0,point_in_polygon,-0.8003,0.2039,0.0,0.1267,603,1996-01-26,2024-12-08
usa_NC_0036_0066,85.0,point_in_polygon,-0.756,0.2008,0.0,0.1194,617,1996-01-26,2024-12-08
usa_NC_0036_0067,86.0,point_in_polygon,-0.6734,0.1613,0.0,0.1218,615,1996-01-26,2024-12-08
usa_NC_0036_0068,86.0,point_in_polygon,-0.6625,0.1499,0.0,0.125,616,1996-01-26,2024-12-08
usa_NC_0036_0069,86.0,point_in_polygon,-0.6721,0.1358,0.0,0.1348,612,1996-01-26,2024-12-08
usa_NC_0036_0070,86.0,point_in_polygon,-0.6269,0.1191,0.0,0.1355,612,1996-01-26,2024-12-08
usa_NC_0036_0071,86.0,point_in_polygon,-0.6056,0.1036,0.0,0.1414,614,1996-01-26,2024-12-08
usa_NC_0036_0072,86.0,point_in_polygon,-0.5839,0.0971,0.0,0.1419,609,1996-01-26,2024-12-08
usa_NC_0036_0073,86.0,point_in_polygon,-0.5458,0.0899,0.0,0.1379,614,1996-01-26,2024-12-08
usa_NC_0036_0074,86.0,point_in_polygon,-0.5264,0.0856,0.0,0.1369,611,1996-01-26,2024-12-08
usa_NC_0036_0075,86.0,point_in_polygon,-0.4967,0.072,0.0,0.1406,622,1996-01-26,2024-12-08
usa_NC_0036_0076,86.0,point_in_polygon,-0.47,0.0642,0.0,0.1433,607,1996-01-26,2024-12-08
usa_NC_0036_0077,86.0,point_in_polygon,-0.3591,0.0375,1e-06,0.1441,617,1996-01-26,2024-12-08
usa_NC_0036_0078,86.0,point_in_polygon,-0.3014,0.0258,5.2e-05,0.1453,629,1996-01-26,2024-12-08
usa_NC_0036_0079,87.0,point_in_polygon,-0.251,0.019,0.000507,0.141,632,1996-01-26,2024-12-08
usa_NC_0036_0080,87.0,point_in_polygon,-0.2289,0.0166,0.00131,0.1392,619,1996-01-26,2024-12-08
usa_NC_0036_0081,87.0,point_in_polygon,-0.1816,0.0108,0.009314,0.1367,628,1996-01-26,2024-12-08
usa_NC_0036_0082,87.0,point_in_polygon,-0.1236,0.0051,0.074669,0.1359,618,1996-01-26,2024-12-08
usa_NC_0036_0083,87.0,point_in_polygon,-0.0938,0.003,0.174663,0.1355,614,1996-01-26,2024-12-08
usa_NC_0036_0084,87.0,point_in_polygon,-0.0323,0.0003,0.647994,0.1387,607,1996-01-26,2024-12-08
usa_NC_0036_0085,87.0,point_in_polygon,0.0665,0.0016,0.3196,0.1312,610,1996-01-26,2024-12-08
usa_NC_0036_0086,87.0,point_in_polygon,0.1487,0.0081,0.027187,0.1319,605,1996-01-26,2024-12-08
usa_NC_0036_0087,87.0,point_in_polygon,0.2585,0.0231,0.000177,0.1345,603,1996-01-26,2024-12-08
usa_NC_0036_0088,87.0,point_in_polygon,0.3622,0.0442,0.0,0.1346,606,1996-01-26,2024-12-08
usa_NC_0036_0089,87.0,point_in_polygon,0.4247,0.0612,0.0,0.1323,612,1996-01-26,2024-12-08
usa_NC_0036_0090,88.0,point_in_polygon,0.5456,0.0948,0.0,0.133,622,1996-01-26,2024-12-08
usa_NC_0036_0091,88.0,point_in_polygon,0.7005,0.1394,0.0,0.1382,614,1996-01-26,2024-12-08
usa_NC_0036_0092,88.0,point_in_polygon,0.8029,0.1654,0.0,0.1429,616,1996-01-26,2024-12-08
usa_NC_0036_0093,88.0,point_in_polygon,0.8692,0.1692,0.0,0.1524,618,1996-01-26,2024-12-08
usa_NC_0036_0094,88.0,point_in_polygon,0.9791,0.2004,0.0,0.1544,621,1996-01-26,2024-12-08
usa_NC_0036_0095,88.0,point_in_polygon,1.1222,0.2597,0.0,0.149,626,1996-01-26,2024-12-08
usa_NC_0036_0096,88.0,point_in_polygon,1.1987,0.3036,0.0,0.144,615,1996-01-26,2024-12-08
usa_NC_0036_0097,88.0,point_in_polygon,1.2069,0.3113,0.0,0.1411,626,1996-01-26,2024-12-08
usa_NC_0036_0098,88.0,point_in_polygon,1.2732,0.3499,0.0,0.1383,609,1996-01-26,2024-12-08
usa_NC_0036_0099,88.0,point_in_polygon,1.3425,0.3636,0.0,0.14,623,1996-01-26,2024-12-08
usa_NC_0036_0100,89.0,point_in_polygon,1.2906,0.3684,0.0,0.1325,629,1996-01-26,2024-12-08
usa_NC_0036_0101,89.0,point_in_polygon,1.258,0.3823,0.0,0.1261,622,1996-01-26,2024-12-08
usa_NC_0036_0102,89.0,point_in_polygon,1.2174,0.3775,0.0,0.1232,623,1996-01-26,2024-12-08
usa_NC_0036_0103,89.0,point_in_polygon,1.1757,0.3746,0.0,0.1205,615,1996-01-26,2024-12-08
usa_NC_0036_0104,89.0,point_in_polygon,1.1235,0.3625,0.0,0.1193,604,1996-01-26,2024-12-08
usa_NC_0036_0105,89.0,point_in_polygon,1.1537,0.3911,0.0,0.1153,603,1996-01-26,2024-12-08
usa_NC_0036_0106,89.0,point_in_polygon,1.1654,0.3965,0.0,0.1157,598,1996-01-26,2024-12-08
usa_NC_0036_0107,89.0,point_in_polygon,1.1473,0.3958,0.0,0.1137,602,1996-01-26,2024-12-08
usa_NC_0036_0108,89.0,point_in_polygon,1.1087,0.3768,0.0,0.1138,607,1996-01-26,2024-12-08
usa_NC_0036_0109,90.0,point_in_polygon,1.0473,0.3409,0.0,0.1154,616,1996-01-26,2024-12-08
usa_NC_0036_0110,90.0,point_in_polygon,1.103,0.3352,0.0,0.1228,619,1996-01-26,2024-12-08
usa_NC_0036_0111,90.0,point_in_polygon,1.1671,0.3447,0.0,0.1286,606,1996-01-26,2024-12-08
usa_NC_0036_0112,90.0,point_in_polygon,1.2381,0.3523,0.0,0.1333,614,1996-01-26,2024-12-08
usa_NC_0037_0001,90.0,point_in_polygon,1.3286,0.3669,0.0,0.1412,591,1996-01-26,2024-12-08
usa_NC_0037_0002,90.0,point_in_polygon,1.3013,0.3559,0.0,0.142,588,1996-01-26,2024-12-08
usa_NC_0037_0003,90.0,point_in_polygon,1.2743,0.3417,0.0,0.1435,588,1996-01-26,2024-12-08
usa_NC_0037_0004,90.0,point_in_polygon,1.2268,0.3171,0.0,0.1468,582,1996-01-26,2024-12-08
usa_NC_0037_0005,90.0,point_in_polygon,1.1706,0.2871,0.0,0.1503,583,1996-01-26,2024-12-08
usa_NC_0037_0006,90.0,point_in_polygon,1.0853,0.2521,0.0,0.1517,588,1996-01-26,2024-12-08
