FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4933912,494,3418.000000000000000,3419,494.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4933911,494,3417.000000000000000,3418,494.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4933910,494,3416.000000000000000,3417,494.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4943923,495,3428.000000000000000,3429,495.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4943922,495,3427.000000000000000,3428,495.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4943921,495,3426.000000000000000,3427,495.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4953934,496,3438.000000000000000,3439,496.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4953933,496,3437.000000000000000,3438,496.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4953932,496,3436.000000000000000,3437,496.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4963945,497,3448.000000000000000,3449,497.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4963944,497,3447.000000000000000,3448,497.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4963943,497,3446.000000000000000,3447,497.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4973959,498,3461.000000000000000,3462,498.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4973958,498,3460.000000000000000,3461,498.000000000000000
25,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,39,40,40, ,456000.144468999991659,3947277.801299999933690,500.000000000000000,2000.000000000000000,999999.561267000040971,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4973957,498,3459.000000000000000,3460,498.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4983976,499,3477.000000000000000,3478,499.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4983975,499,3476.000000000000000,3477,499.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4983974,499,3475.000000000000000,3476,499.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4993991,500,3491.000000000000000,3492,500.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4993990,500,3490.000000000000000,3491,500.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,4993989,500,3489.000000000000000,3490,500.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5003968,501,3467.000000000000000,3468,501.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5003967,501,3466.000000000000000,3467,501.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5003966,501,3465.000000000000000,3466,501.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5013978,502,3476.000000000000000,3477,502.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5013977,502,3475.000000000000000,3476,502.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5013976,502,3474.000000000000000,3475,502.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5023994,503,3491.000000000000000,3492,503.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5023993,503,3490.000000000000000,3491,503.000000000000000
24,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,38,39,39, ,455900.144501000002492,3947780.129189999774098,500.000000000000000,2000.000000000000000,999999.561305999988690,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5023992,503,3489.000000000000000,3490,503.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5034014,504,3510.000000000000000,3511,504.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5034013,504,3509.000000000000000,3510,504.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5034012,504,3508.000000000000000,3509,504.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5034011,504,3507.000000000000000,3508,504.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5044035,505,3530.000000000000000,3531,505.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5044034,505,3529.000000000000000,3530,505.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5044033,505,3528.000000000000000,3529,505.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5054053,506,3547.000000000000000,3548,506.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5054052,506,3546.000000000000000,3547,506.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5054051,506,3545.000000000000000,3546,506.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5064071,507,3564.000000000000000,3565,507.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5064070,507,3563.000000000000000,3564,507.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5064069,507,3562.000000000000000,3563,507.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5074092,508,3584.000000000000000,3585,508.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5074091,508,3583.000000000000000,3584,508.000000000000000
23,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,37,38,38, ,455760.144542999973055,3948282.110890000127256,500.000000000000000,2000.000000000000000,999999.561345999944024,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5074090,508,3582.000000000000000,3583,508.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5084113,509,3604.000000000000000,3605,509.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5084112,509,3603.000000000000000,3604,509.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5084111,509,3602.000000000000000,3603,509.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5094134,510,3624.000000000000000,3625,510.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5094133,510,3623.000000000000000,3624,510.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5094132,510,3622.000000000000000,3623,510.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5104154,511,3643.000000000000000,3644,511.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5104153,511,3642.000000000000000,3643,511.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5104152,511,3641.000000000000000,3642,511.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5114174,512,3662.000000000000000,3663,512.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5114173,512,3661.000000000000000,3662,512.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5114172,512,3660.000000000000000,3661,512.000000000000000
22,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,36,37,37, ,455670.144573000026867,3948787.231379999779165,500.000000000000000,2000.000000000000000,999999.561391000053845,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,5124195,513,3682.000000000000000,3683,513.000000000000000
