domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
74,2018,2024,2018,7,2018_2024,0.1924,0.2994,0.394,0.9866,0.0034,2115,10,2018-02-07,2024-12-08,0.3131,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.1974,0.1974,False,True,False,True,True,True,True
74,2017,2024,2017,8,2017_2024,-1.2576,-1.1766,0.3683,0.7933,0.0452,2380,10,2017-01-19,2024-12-08,0.252,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.6474,1.6474,False,False,False,False,False,False,False
74,2016,2024,2016,9,2016_2024,-0.612,-0.4822,0.4055,0.6692,0.0183,2625,10,2016-01-02,2024-12-08,0.2123,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.0018,1.0018,False,False,False,False,False,False,False
74,2015,2024,2015,10,2015_2024,-0.6323,-0.6157,0.2793,0.5674,0.0206,2857,10,2015-01-31,2024-12-08,0.1798,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.0221,1.0221,False,False,False,False,False,False,False
74,2014,2024,2014,11,2014_2024,-0.8275,-0.7766,0.4385,0.5083,0.0395,3039,10,2014-01-03,2024-12-08,0.161,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.2173,1.2173,False,False,False,False,False,False,False
74,2013,2024,2013,12,2013_2024,-1.319,-1.2692,0.4648,0.4602,0.0932,3245,10,2013-02-01,2024-12-08,0.1459,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.7088,1.7088,False,False,False,False,False,False,False
74,2012,2024,2012,13,2012_2024,-1.3999,-1.3738,0.395,0.4384,0.1093,3332,10,2012-01-14,2024-12-08,0.139,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.7897,1.7897,False,False,False,False,False,False,False
74,2011,2024,2011,14,2011_2024,-1.0538,-1.0437,0.2747,0.3874,0.0759,3560,10,2011-01-03,2024-12-08,0.1229,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.4436,1.4436,False,False,False,False,False,False,False
74,2010,2024,2010,15,2010_2024,-0.8818,-0.8768,0.1189,0.3561,0.0619,3751,10,2010-02-01,2024-12-08,0.113,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.2716,1.2716,False,False,False,False,False,False,False
74,2009,2024,2009,16,2009_2024,-0.8239,-0.774,0.1587,0.3356,0.0612,3867,10,2009-02-06,2024-12-08,0.1065,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-1.2137,1.2137,False,False,False,False,False,False,False
74,2008,2024,2008,17,2008_2024,-0.5544,-0.5028,0.2987,0.3067,0.0422,4080,10,2008-01-27,2024-12-08,0.0974,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.9442,0.9442,False,False,False,False,False,True,False
74,2007,2024,2007,18,2007_2024,-0.4009,-0.3322,0.3134,0.2775,0.0323,4272,10,2007-01-09,2024-12-08,0.0881,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.7907,0.7907,False,False,False,False,False,True,False
74,2006,2024,2006,19,2006_2024,-0.3196,-0.2834,0.3735,0.2537,0.0339,4469,10,2006-01-21,2024-12-08,0.0806,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.7094,0.7094,False,False,False,False,False,True,False
74,2005,2024,2005,20,2005_2024,-0.2866,-0.2686,0.4651,0.2389,0.0436,4619,10,2005-02-11,2024-12-08,0.0759,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.6764,0.6764,False,False,False,False,False,True,False
74,2004,2024,2004,21,2004_2024,-0.2756,-0.1972,0.5147,0.2216,0.0523,4804,10,2004-01-01,2024-12-08,0.0704,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.6654,0.6654,False,False,False,False,False,True,False
74,2003,2024,2003,22,2003_2024,-0.21,-0.1366,0.5022,0.2072,0.0487,4977,10,2003-01-05,2024-12-08,0.0657,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.5998,0.5998,False,False,False,False,False,True,False
74,2002,2024,2002,23,2002_2024,-0.0627,0.0232,0.4597,0.1906,0.0387,5217,10,2002-01-10,2024-12-08,0.0604,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.4525,0.4525,False,False,False,False,True,True,False
74,2001,2024,2001,24,2001_2024,0.0198,0.1113,0.4319,0.178,0.0364,5427,10,2001-01-24,2024-12-08,0.0564,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.37,0.37,False,False,False,True,True,True,False
74,2000,2024,2000,25,2000_2024,0.1338,0.229,0.4188,0.1636,0.0408,5727,10,2000-01-13,2024-12-08,0.0518,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.256,0.256,False,False,False,True,True,True,True
74,1999,2024,1999,26,1999_2024,0.2275,0.3193,0.3937,0.1565,0.0458,5907,10,1999-03-07,2024-12-08,0.0495,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.1623,0.1623,False,True,False,True,True,True,True
74,1998,2024,1998,27,1998_2024,0.267,0.3544,0.3865,0.1518,0.0506,6007,10,1998-03-04,2024-12-08,0.0481,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.1228,0.1228,True,True,False,True,True,True,True
74,1997,2024,1997,28,1997_2024,0.2986,0.3832,0.3831,0.1489,0.0552,6075,10,1997-01-12,2024-12-08,0.0471,GIS 74 mean,GIS 74 mean,0.3898,0.1447,-0.0912,0.0912,True,True,False,True,True,True,True
74,1996,2024,1996,29,1996_2024,0.3898,0.4962,0.3855,0.1447,0.0727,6205,10,1996-01-26,2024-12-08,0.0458,GIS 74 mean,GIS 74 mean,0.3898,0.1447,0.0,0.0,True,True,True,True,True,True,True
75,2020,2024,2020,5,2020_2024,-0.0846,0.0025,0.5361,1.5138,0.0028,1698,10,2020-01-28,2024-12-08,0.4792,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.8526,0.8526,False,False,False,False,False,True,True
75,2019,2024,2019,6,2019_2024,0.5067,0.3744,0.7379,1.1076,0.011,1951,10,2019-01-10,2024-12-08,0.3509,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,1.4439,1.4439,False,False,False,False,False,False,False
75,2018,2024,2018,7,2018_2024,-0.1134,-0.3875,0.5978,0.9126,0.0076,2128,10,2018-02-07,2024-12-08,0.289,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.8238,0.8238,False,False,False,False,False,True,True
75,2017,2024,2017,8,2017_2024,-1.3541,-1.5869,0.6835,0.7035,0.0682,2424,10,2017-01-19,2024-12-08,0.2227,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.4169,0.4169,False,False,False,True,True,True,True
75,2016,2024,2016,9,2016_2024,-0.6937,-0.7371,0.4987,0.6272,0.026,2667,10,2016-01-02,2024-12-08,0.1987,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.2435,0.2435,False,True,False,True,True,True,True
75,2015,2024,2015,10,2015_2024,0.1348,0.2322,0.974,0.5932,0.0324,2831,10,2015-01-31,2024-12-08,0.188,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,1.072,1.072,False,False,False,False,False,False,False
75,2014,2024,2014,11,2014_2024,0.3842,0.598,1.0694,0.5177,0.0505,3024,10,2014-01-03,2024-12-08,0.1641,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,1.3214,1.3214,False,False,False,False,False,False,False
75,2013,2024,2013,12,2013_2024,0.4644,0.9062,0.9287,0.4565,0.052,3223,10,2013-02-01,2024-12-08,0.1445,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,1.4016,1.4016,False,False,False,False,False,False,False
75,2012,2024,2012,13,2012_2024,0.1959,0.6058,0.888,0.4323,0.044,3323,10,2012-01-14,2024-12-08,0.137,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,1.1331,1.1331,False,False,False,False,False,False,False
75,2011,2024,2011,14,2011_2024,0.1338,0.3869,0.6035,0.3837,0.0252,3522,10,2011-01-03,2024-12-08,0.1217,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,1.071,1.071,False,False,False,False,False,False,False
75,2010,2024,2010,15,2010_2024,0.0618,0.4243,0.6921,0.3366,0.0375,3755,10,2010-02-01,2024-12-08,0.1066,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.999,0.999,False,False,False,False,False,True,False
75,2009,2024,2009,16,2009_2024,-0.1314,0.1985,0.6209,0.3253,0.0337,3851,10,2009-02-06,2024-12-08,0.1031,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.8058,0.8058,False,False,False,False,False,True,False
75,2008,2024,2008,17,2008_2024,-0.5664,-0.3403,0.3999,0.2929,0.0514,4119,10,2008-01-27,2024-12-08,0.0929,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.3708,0.3708,False,False,False,True,True,True,True
75,2007,2024,2007,18,2007_2024,-0.8325,-0.7698,0.231,0.2773,0.0848,4294,10,2007-01-09,2024-12-08,0.0881,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.1047,0.1047,True,True,True,True,True,True,True
75,2006,2024,2006,19,2006_2024,-1.0422,-1.0528,0.1612,0.26,0.1268,4481,10,2006-01-21,2024-12-08,0.0828,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.105,0.105,True,True,True,True,True,True,True
75,2005,2024,2005,20,2005_2024,-1.0755,-1.0526,0.1259,0.2477,0.1439,4620,10,2005-02-11,2024-12-08,0.0789,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.1383,0.1383,True,True,True,True,True,True,True
75,2004,2024,2004,21,2004_2024,-1.3562,-1.3594,0.0532,0.2375,0.2136,4808,10,2004-01-01,2024-12-08,0.0757,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.419,0.419,False,False,False,True,True,True,False
75,2003,2024,2003,22,2003_2024,-1.3296,-1.304,0.0657,0.2196,0.2242,4999,10,2003-01-05,2024-12-08,0.0698,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.3924,0.3924,False,False,False,True,True,True,False
75,2002,2024,2002,23,2002_2024,-1.246,-1.2202,0.0945,0.2013,0.2222,5239,10,2002-01-10,2024-12-08,0.064,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.3088,0.3088,False,False,False,True,True,True,True
75,2001,2024,2001,24,2001_2024,-1.1355,-1.0968,0.1134,0.1873,0.2078,5465,10,2001-01-24,2024-12-08,0.0595,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.1983,0.1983,False,True,False,True,True,True,True
75,2000,2024,2000,25,2000_2024,-1.1006,-1.0614,0.128,0.1696,0.221,5773,10,2000-01-13,2024-12-08,0.0538,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.1634,0.1634,False,True,True,True,True,True,True
75,1999,2024,1999,26,1999_2024,-1.0086,-0.9711,0.1633,0.1632,0.1982,5953,10,1999-03-07,2024-12-08,0.0518,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.0714,0.0714,True,True,True,True,True,True,True
75,1998,2024,1998,27,1998_2024,-0.9884,-0.9636,0.1784,0.1583,0.1985,6053,10,1998-03-04,2024-12-08,0.0502,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.0512,0.0512,True,True,True,True,True,True,True
75,1997,2024,1997,28,1997_2024,-0.9443,-0.919,0.1814,0.1558,0.1874,6123,10,1997-01-12,2024-12-08,0.0494,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,-0.0071,0.0071,True,True,True,True,True,True,True
75,1996,2024,1996,29,1996_2024,-0.9372,-0.9094,0.2242,0.1501,0.1929,6248,10,1996-01-26,2024-12-08,0.0476,GIS 75 mean,GIS 75 mean,-0.9372,0.1501,0.0,0.0,True,True,True,True,True,True,True
76,2020,2024,2020,5,2020_2024,-5.15,-5.3796,1.1995,1.4776,0.2276,1652,10,2020-01-28,2024-12-08,0.4678,GIS 76 mean,GIS 76 mean,-1.9544,0.159,-3.1956,3.1956,False,False,False,False,False,False,False
76,2019,2024,2019,6,2019_2024,-4.0759,-4.843,2.3869,1.0574,0.2522,1956,10,2019-01-10,2024-12-08,0.3345,GIS 76 mean,GIS 76 mean,-1.9544,0.159,-2.1215,2.1215,False,False,False,False,False,False,False
76,2018,2024,2018,7,2018_2024,-3.7809,-4.4728,2.1786,0.8848,0.269,2144,10,2018-01-07,2024-12-08,0.28,GIS 76 mean,GIS 76 mean,-1.9544,0.159,-1.8265,1.8265,False,False,False,False,False,False,False
76,2017,2024,2017,8,2017_2024,-3.8962,-4.4478,1.8645,0.7001,0.3316,2424,10,2017-01-19,2024-12-08,0.2215,GIS 76 mean,GIS 76 mean,-1.9544,0.159,-1.9418,1.9418,False,False,False,False,False,False,False
76,2016,2024,2016,9,2016_2024,-3.2916,-3.6631,1.6164,0.6152,0.2951,2668,10,2016-01-02,2024-12-08,0.1946,GIS 76 mean,GIS 76 mean,-1.9544,0.159,-1.3372,1.3372,False,False,False,False,False,False,False
76,2015,2024,2015,10,2015_2024,-1.7518,-1.9732,1.7088,0.616,0.1472,2890,10,2015-01-31,2024-12-08,0.1949,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.2026,0.2026,False,True,True,True,True,True,True
76,2014,2024,2014,11,2014_2024,-1.0327,-1.186,1.3346,0.574,0.0819,3067,10,2014-01-03,2024-12-08,0.1818,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.9217,0.9217,False,False,False,False,False,True,False
76,2013,2024,2013,12,2013_2024,-0.486,-0.6152,0.809,0.5253,0.0302,3272,10,2013-02-01,2024-12-08,0.1669,GIS 76 mean,GIS 76 mean,-1.9544,0.159,1.4684,1.4684,False,False,False,False,False,False,False
76,2012,2024,2012,13,2012_2024,-0.4884,-0.5855,0.7019,0.495,0.0276,3356,10,2012-01-14,2024-12-08,0.157,GIS 76 mean,GIS 76 mean,-1.9544,0.159,1.466,1.466,False,False,False,False,False,False,False
76,2011,2024,2011,14,2011_2024,-0.6477,-0.7373,0.4986,0.4266,0.0328,3593,10,2011-01-03,2024-12-08,0.1351,GIS 76 mean,GIS 76 mean,-1.9544,0.159,1.3067,1.3067,False,False,False,False,False,False,False
76,2010,2024,2010,15,2010_2024,-0.6186,-0.7978,0.5356,0.3825,0.0382,3782,10,2010-02-01,2024-12-08,0.1212,GIS 76 mean,GIS 76 mean,-1.9544,0.159,1.3358,1.3358,False,False,False,False,False,False,False
76,2009,2024,2009,16,2009_2024,-0.7053,-0.8442,0.4866,0.3601,0.0459,3893,10,2009-02-06,2024-12-08,0.1141,GIS 76 mean,GIS 76 mean,-1.9544,0.159,1.2491,1.2491,False,False,False,False,False,False,False
76,2008,2024,2008,17,2008_2024,-0.8665,-0.9961,0.3714,0.3214,0.0686,4108,10,2008-01-27,2024-12-08,0.1018,GIS 76 mean,GIS 76 mean,-1.9544,0.159,1.0879,1.0879,False,False,False,False,False,False,False
76,2007,2024,2007,18,2007_2024,-1.1455,-1.2228,0.1847,0.3001,0.1174,4296,10,2007-01-09,2024-12-08,0.0949,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.8089,0.8089,False,False,False,False,False,True,False
76,2006,2024,2006,19,2006_2024,-1.4741,-1.4686,0.0868,0.2834,0.1901,4496,10,2006-01-21,2024-12-08,0.0897,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.4803,0.4803,False,False,False,False,True,True,False
76,2005,2024,2005,20,2005_2024,-1.481,-1.5109,0.1382,0.268,0.2046,4649,10,2005-02-11,2024-12-08,0.0848,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.4734,0.4734,False,False,False,True,True,True,False
76,2004,2024,2004,21,2004_2024,-1.589,-1.6047,0.0828,0.247,0.2495,4850,10,2004-01-01,2024-12-08,0.0782,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.3654,0.3654,False,False,True,True,True,True,True
76,2003,2024,2003,22,2003_2024,-1.6916,-1.711,0.098,0.2297,0.295,5038,10,2003-01-05,2024-12-08,0.0727,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.2628,0.2628,False,False,True,True,True,True,True
76,2002,2024,2002,23,2002_2024,-1.676,-1.7189,0.1089,0.2088,0.3216,5278,10,2002-01-10,2024-12-08,0.0661,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.2784,0.2784,False,False,True,True,True,True,True
76,2001,2024,2001,24,2001_2024,-1.6686,-1.7044,0.1009,0.1931,0.3448,5502,10,2001-01-07,2024-12-08,0.0611,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.2858,0.2858,False,False,True,True,True,True,True
76,2000,2024,2000,25,2000_2024,-1.7286,-1.7692,0.1156,0.1746,0.395,5811,10,2000-01-13,2024-12-08,0.0553,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.2258,0.2258,False,True,True,True,True,True,True
76,1999,2024,1999,26,1999_2024,-1.7797,-1.8176,0.1337,0.1662,0.4252,5991,10,1999-03-07,2024-12-08,0.0526,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.1747,0.1747,False,True,True,True,True,True,True
76,1998,2024,1998,27,1998_2024,-1.7957,-1.802,0.1421,0.1616,0.4391,6091,10,1998-03-04,2024-12-08,0.0511,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.1587,0.1587,True,True,True,True,True,True,True
76,1997,2024,1997,28,1997_2024,-1.8126,-1.8214,0.1599,0.1588,0.4494,6161,10,1997-01-12,2024-12-08,0.0502,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.1418,0.1418,True,True,True,True,True,True,True
76,1996,2024,1996,29,1996_2024,-1.9544,-1.9971,0.2062,0.159,0.4802,6281,10,1996-01-26,2024-12-08,0.0503,GIS 76 mean,GIS 76 mean,-1.9544,0.159,0.0,0.0,True,True,True,True,True,True,True
77,2020,2024,2020,5,2020_2024,-2.1151,-2.2301,0.8885,1.6523,0.0433,1650,10,2020-01-28,2024-12-08,0.5229,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-0.3815,0.3815,False,False,False,True,True,True,True
77,2019,2024,2019,6,2019_2024,-3.0488,-2.2744,1.2744,1.1812,0.1262,1912,10,2019-01-10,2024-12-08,0.3739,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-1.3152,1.3152,False,False,False,False,False,False,True
77,2018,2024,2018,7,2018_2024,-3.5475,-3.4145,0.6542,0.9813,0.1968,2101,10,2018-01-07,2024-12-08,0.3105,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-1.8139,1.8139,False,False,False,False,False,False,False
77,2017,2024,2017,8,2017_2024,-5.0684,-5.02,0.3274,0.7653,0.4171,2397,10,2017-01-19,2024-12-08,0.2422,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-3.3348,3.3348,False,False,False,False,False,False,False
77,2016,2024,2016,9,2016_2024,-5.2367,-5.1094,0.3361,0.6375,0.4992,2638,10,2016-01-02,2024-12-08,0.2017,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-3.5031,3.5031,False,False,False,False,False,False,False
77,2015,2024,2015,10,2015_2024,-5.436,-5.306,0.7633,0.5753,0.5488,2808,10,2015-01-31,2024-12-08,0.182,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-3.7024,3.7024,False,False,False,False,False,False,False
77,2014,2024,2014,11,2014_2024,-4.7883,-4.6941,1.271,0.5315,0.4989,2998,10,2014-01-03,2024-12-08,0.1683,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-3.0547,3.0547,False,False,False,False,False,False,False
77,2013,2024,2013,12,2013_2024,-3.6653,-3.4036,1.3492,0.5283,0.3632,3186,10,2013-02-01,2024-12-08,0.1673,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-1.9317,1.9317,False,False,False,False,False,False,False
77,2012,2024,2012,13,2012_2024,-3.305,-3.076,1.2126,0.5051,0.3302,3285,10,2012-01-14,2024-12-08,0.1598,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-1.5714,1.5714,False,False,False,False,False,False,False
77,2011,2024,2011,14,2011_2024,-2.6061,-2.4756,0.8527,0.4674,0.2541,3483,10,2011-01-03,2024-12-08,0.1481,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-0.8725,0.8725,False,False,False,False,False,True,False
77,2010,2024,2010,15,2010_2024,-2.1261,-1.9771,0.5523,0.4201,0.2091,3715,10,2010-02-01,2024-12-08,0.1332,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-0.3925,0.3925,False,False,False,True,True,True,True
77,2009,2024,2009,16,2009_2024,-2.0068,-1.8895,0.4383,0.3985,0.2037,3810,10,2009-02-06,2024-12-08,0.1264,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-0.2732,0.2732,False,False,True,True,True,True,True
77,2008,2024,2008,17,2008_2024,-1.7476,-1.6646,0.344,0.3454,0.1949,4076,10,2008-01-27,2024-12-08,0.1096,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,-0.014,0.014,True,True,True,True,True,True,True
77,2007,2024,2007,18,2007_2024,-1.6447,-1.5853,0.2636,0.3142,0.199,4259,10,2007-01-09,2024-12-08,0.0997,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.0889,0.0889,True,True,True,True,True,True,True
77,2006,2024,2006,19,2006_2024,-1.5772,-1.5524,0.2304,0.2896,0.2056,4428,10,2006-02-14,2024-12-08,0.0919,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.1564,0.1564,True,True,True,True,True,True,True
77,2005,2024,2005,20,2005_2024,-1.5023,-1.4801,0.2126,0.2731,0.2041,4566,10,2005-02-11,2024-12-08,0.0866,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.2313,0.2313,False,True,True,True,True,True,True
77,2004,2024,2004,21,2004_2024,-1.4253,-1.389,0.2259,0.2508,0.2077,4759,10,2004-01-01,2024-12-08,0.0796,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.3083,0.3083,False,False,True,True,True,True,True
77,2003,2024,2003,22,2003_2024,-1.4751,-1.4457,0.1789,0.2324,0.2399,4939,10,2003-01-05,2024-12-08,0.0737,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.2585,0.2585,False,False,True,True,True,True,True
77,2002,2024,2002,23,2002_2024,-1.4783,-1.435,0.1645,0.2107,0.2686,5179,10,2002-01-10,2024-12-08,0.0668,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.2553,0.2553,False,False,True,True,True,True,True
77,2001,2024,2001,24,2001_2024,-1.4236,-1.4245,0.0772,0.1958,0.2756,5403,10,2001-01-07,2024-12-08,0.0621,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.31,0.31,False,False,True,True,True,True,True
77,2000,2024,2000,25,2000_2024,-1.4362,-1.4362,0.0301,0.1768,0.3108,5713,10,2000-01-13,2024-12-08,0.0561,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.2974,0.2974,False,False,True,True,True,True,True
77,1999,2024,1999,26,1999_2024,-1.4617,-1.455,0.0392,0.1679,0.3342,5893,10,1999-03-07,2024-12-08,0.0532,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.2719,0.2719,False,False,True,True,True,True,True
77,1998,2024,1998,27,1998_2024,-1.5239,-1.5112,0.0601,0.1643,0.3587,5993,10,1998-03-04,2024-12-08,0.0521,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.2097,0.2097,False,True,True,True,True,True,True
77,1997,2024,1997,28,1997_2024,-1.5583,-1.5447,0.0752,0.1615,0.374,6063,10,1997-01-12,2024-12-08,0.0512,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.1753,0.1753,False,True,True,True,True,True,True
77,1996,2024,1996,29,1996_2024,-1.7336,-1.7142,0.0922,0.1625,0.4162,6187,10,1996-01-26,2024-12-08,0.0514,GIS 77 mean,GIS 77 mean,-1.7336,0.1625,0.0,0.0,True,True,True,True,True,True,True
78,2020,2024,2020,5,2020_2024,-3.5164,-3.9247,2.3101,1.6547,0.1232,1609,10,2020-01-28,2024-12-08,0.5243,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-1.5806,1.5806,False,False,False,False,False,False,True
78,2019,2024,2019,6,2019_2024,-3.493,-3.887,2.4547,1.1638,0.186,1909,10,2019-01-10,2024-12-08,0.3689,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-1.5572,1.5572,False,False,False,False,False,False,False
78,2018,2024,2018,7,2018_2024,-3.4801,-4.4495,2.5967,0.987,0.2296,2082,10,2018-01-07,2024-12-08,0.3126,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-1.5443,1.5443,False,False,False,False,False,False,False
78,2017,2024,2017,8,2017_2024,-4.7046,-5.5656,1.9643,0.7851,0.3686,2354,10,2017-01-19,2024-12-08,0.2488,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-2.7688,2.7688,False,False,False,False,False,False,False
78,2016,2024,2016,9,2016_2024,-4.7498,-5.43,1.9587,0.6583,0.4231,2600,10,2016-01-02,2024-12-08,0.2085,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-2.814,2.814,False,False,False,False,False,False,False
78,2015,2024,2015,10,2015_2024,-4.992,-5.6136,2.1169,0.566,0.4881,2821,10,2015-01-31,2024-12-08,0.1792,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-3.0562,3.0562,False,False,False,False,False,False,False
78,2014,2024,2014,11,2014_2024,-5.3424,-6.153,1.9434,0.5147,0.5503,2994,10,2014-01-03,2024-12-08,0.163,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-3.4066,3.4066,False,False,False,False,False,False,False
78,2013,2024,2013,12,2013_2024,-5.3433,-6.0158,1.4759,0.474,0.585,3194,10,2013-02-01,2024-12-08,0.1501,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-3.4075,3.4075,False,False,False,False,False,False,False
78,2012,2024,2012,13,2012_2024,-5.1586,-5.705,1.3399,0.4561,0.5835,3270,10,2012-01-14,2024-12-08,0.1444,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-3.2228,3.2228,False,False,False,False,False,False,False
78,2011,2024,2011,14,2011_2024,-4.0795,-4.3844,0.8323,0.4471,0.4741,3509,10,2011-01-03,2024-12-08,0.1423,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-2.1437,2.1437,False,False,False,False,False,False,False
78,2010,2024,2010,15,2010_2024,-3.5272,-3.7045,0.5742,0.4196,0.4262,3697,10,2010-02-01,2024-12-08,0.1339,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-1.5914,1.5914,False,False,False,False,False,False,False
78,2009,2024,2009,16,2009_2024,-3.3379,-3.4603,0.4682,0.3943,0.4245,3817,10,2009-02-06,2024-12-08,0.126,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-1.4021,1.4021,False,False,False,False,False,False,False
78,2008,2024,2008,17,2008_2024,-2.8512,-2.9555,0.3486,0.3635,0.3781,4028,10,2008-01-27,2024-12-08,0.1162,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.9154,0.9154,False,False,False,False,False,True,False
78,2007,2024,2007,18,2007_2024,-2.5175,-2.593,0.2917,0.3336,0.3489,4221,10,2007-01-09,2024-12-08,0.1064,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.5817,0.5817,False,False,False,False,False,True,False
78,2006,2024,2006,19,2006_2024,-2.2085,-2.2592,0.235,0.3115,0.309,4416,10,2006-02-14,2024-12-08,0.0992,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.2727,0.2727,False,False,True,True,True,True,True
