2.6649,47.073,1.2082,0.40538,9.1717,-0.072146,0.60912
3.1711,37.869,0.99912,0.25667,9.6752,-0.26443,0.30971
2.2464,49.039,0.7666,0.15763,8.4639,-0.13239,0.25899
2.1515,19.086,0.69135,0.18815,5.6596,0.018071,0.35918
2.1177,15.896,0.94216,0.082457,7.2841,0.24023,0.518
2.6884,13.098,1.7776,0.23119,9.3714,0.64844,1.1628
3.1687,25.053,1.5986,0.14508,6.6321,0.76357,1.1262
2.11,19.059,1.4996,0.3974,5.826,0.60761,1.1609
3.3504,45.883,1.0917,0.33436,9.7138,-0.28178,0.3802
2.4441,33.764,0.64584,0.13749,10.749,-0.47375,-0.026609
3.01,25.939,0.85964,0.33098,7.3499,-0.21655,0.34939
2.1032,57.307,0.79538,0.23091,6.7888,-0.010895,0.40142
2.3787,69.551,1.0025,0.20371,6.8249,0.1836,0.58127
2.3392,36.628,0.97182,0.35049,9.8034,-0.2549,0.37186
2.3964,31.797,1.0059,0.29487,8.6857,-0.074755,0.46787
2.0767,55.234,1.6207,0.24217,10.077,0.52993,1.0397
1.9719,78.741,1.469,0.15488,11.282,0.38834,0.83513
2.546,46.142,0.84262,0.49454,9.3947,-0.52797,0.24279
2.1753,21.904,0.50587,0.11541,8.8775,-0.37471,-0.018046
3.0157,28.102,0.91539,0.42059,9.6902,-0.48863,0.24203
7.0223,113.48,2.8531,0.43706,16.866,-0.19592,1.0647
2.4966,21.441,0.85778,0.2113,9.5716,-0.23735,0.25262
2.7068,20.585,0.98047,0.071955,6.1597,0.31628,0.57496
2.0182,58.294,1.1836,0.23644,7.8455,0.29581,0.73762
3.3185,28.594,1.086,0.098563,9.5513,-0.029411,0.38975
2.1845,28.359,0.35873,0.12117,8.4915,-0.49588,-0.14346
2.0844,16.536,1.3867,0.066288,10.531,0.43179,0.77824
2.494,51.654,0.51068,0.10262,10.011,-0.51584,-0.12191
3.488,41.94,1.6197,0.2565,7.7624,0.516,1.0396
2.2503,13.343,1.2271,0.068669,7.7616,0.47795,0.76116
2.4254,15.665,1.5077,0.12951,7.2,0.72291,1.059
2.6628,61.837,1.1546,0.10434,14.185,-0.30245,0.2284
2.983,16.063,0.96735,0.24352,10.003,-0.28584,0.27602
2.8282,35.104,0.78685,0.5474,6.5751,-0.40674,0.3444
2.7226,15.626,1.252,0.13801,8.7935,0.266,0.67137
3.3939,37.952,1.2046,0.15872,10.358,-0.069376,0.44097
2.0762,9.8492,1.1555,0.072368,6.6546,0.5228,0.77185
2.3779,11.78,0.16675,0.067772,6.4442,-0.48175,-0.23088
2.0581,9.5889,0.15323,0.014814,7.2434,-0.46886,-0.26257
2.5844,43.708,1.1867,0.54458,8.9202,-0.19592,0.61289
2.08,15.922,0.10946,0.092158,7.3603,-0.60305,-0.3153
1.7465,9.0067,0.30932,0.014993,4.8691,-0.081714,0.051844
2.111,14.3,1.2056,0.22782,9.1645,0.19966,0.67282
2.0483,52.655,1.6979,0.72265,11.652,0.00071464,1.0306
2.5241,50.188,0.40131,0.12849,7.7958,-0.451,-0.09429
2.2656,20.119,0.84729,0.1284,7.1078,0.093662,0.41919
2.124,15.195,1.2495,0.095289,6.6964,0.58386,0.85898
1.9946,18.635,0.41788,0.10377,7.652,-0.31744,-0.014543
2.0614,18.975,0.90789,0.18051,6.683,0.16663,0.52394
4.7922,113.33,1.3664,0.33466,11.54,-0.4447,0.35546
2.3633,13.632,1.3397,0.042206,8.3732,0.54525,0.82464
2.4277,20.73,0.94267,0.24527,5.5083,0.19584,0.59925
2.2608,15.463,1.7709,0.23879,9.4216,0.70423,1.204
2.8623,48.328,1.3313,0.43609,10.172,-0.11046,0.64273
2.2752,105.34,1.872,0.55767,11.635,0.28873,1.1698
2.6358,35.041,1.0112,0.37436,8.0677,-0.12861,0.4871
2.2103,33.17,0.82676,0.15491,9.0146,-0.11137,0.29049
2.3834,35.607,0.67631,0.17527,8.1377,-0.23316,0.17361
2.6179,19.202,0.73786,0.23599,6.3722,-0.10066,0.3253
2.238,9.9688,0.42806,0.056977,6.9197,-0.23388,0.013838
5.2714,93.716,1.4586,0.56097,9.0957,-0.32281,0.62296
1.9847,11.863,1.3003,0.061526,6.7654,0.68178,0.91893
2.0345,20.309,1.376,0.38228,6.7945,0.4274,0.98825
2.701,33.193,0.78568,0.13914,7.9465,-0.11668,0.2631
8.6751,120.79,2.6519,0.32934,13.851,-0.061706,1.0194
3.3566,65.126,1.7876,0.47865,9.205,0.32337,1.1128
2.0755,50.321,0.49316,0.033114,8.8375,-0.28402,-0.016302
2.2665,19.107,0.5746,0.30947,7.6173,-0.40505,0.11573
2.9757,70.242,1.1797,0.30049,9.4986,-0.078377,0.52402
2.0268,17.898,1.178,0.18247,7.1085,0.40413,0.77308
3.3067,43.011,1.0065,0.29778,10.157,-0.37058,0.26751
2.7916,39.27,1.7505,0.94159,10.054,-0.17275,1.0784
2.7833,99.224,1.1415,0.20859,6.5075,0.29848,0.70711
2.3525,18.381,1.148,0.15215,5.967,0.461,0.78179
2.4596,25.363,0.37194,0.13944,6.2616,-0.34138,-0.021
2.2323,47.664,0.94828,0.10307,7.1421,0.2216,0.52129
1.9714,39.281,0.23754,0.10529,7.3701,-0.4725,-0.17654
3.2789,60.949,0.838,0.32701,8.311,-0.3685,0.23581
2.1673,25.462,1.1389,0.19659,6.5841,0.37587,0.75107
3.7655,31.395,2.0099,0.41423,7.8765,0.70243,1.3983
2.0798,12.164,1.279,0.36611,6.3362,0.3789,0.91339
1.9527,9.5613,0.81907,0.13524,7.0281,0.1099,0.42609
1.8891,16.694,0.73045,-0.00089564,5.8112,0.26457,0.41084
2.4784,36.123,1.3683,0.35781,8.0273,0.27197,0.86264
2.4171,57.496,1.5316,0.11572,8.411,0.65165,1.0083
2.4526,40.06,0.37878,0.25827,7.4641,-0.56261,-0.088958
2.2965,23.007,0.47503,0.3389,8.2072,-0.59072,-0.022647
2.3755,20.533,1.0825,0.11774,5.8557,0.43728,0.72132
3.4369,27.65,1.5566,0.25477,11.077,0.10167,0.73485
2.917,45.302,1.1568,0.032173,9.3059,0.19584,0.52087
2.2534,55.437,1.3463,0.28668,6.8558,0.45821,0.93452
2.462,53.277,0.90231,0.43493,7.8849,-0.25564,0.40726
2.7028,19.15,0.91211,0.29228,10.799,-0.41773,0.20169
7.0776,78.526,1.9026,0.41705,11.735,-0.33899,0.65334
3.903,28.321,1.6948,0.18245,9.4877,0.41698,0.94481
2.4538,11.135,0.76401,0.25712,8.1209,-0.23654,0.25498
3.4766,36.01,0.6056,0.18598,7.2898,-0.37471,0.061716
2.8795,17.561,0.48948,0.12926,6.4426,-0.27867,0.052025
2.9468,42.319,0.92,0.35251,8.7661,-0.31193,0.31786
2.7945,17.296,1.4463,0.21974,7.131,0.52993,0.96932
3.3141,13.512,0.73044,0.29994,7.1614,-0.33139,0.20877
1.9997,29.87,0.73689,0.23305,6.4446,-0.028754,0.37222
2.7696,19.862,1.1805,0.12598,10.263,0.056344,0.49703
3.1045,78.031,1.4833,0.4713,14.477,-0.47867,0.46263
2.7663,23.028,1.8152,0.49608,6.9007,0.64844,1.356
2.4988,17.623,0.61674,0.16524,6.4032,-0.14003,0.21172
2.8516,135.76,1.02,0.19872,11.513,-0.31485,0.24209
3.0365,15.115,1.2242,0.13443,6.9042,0.38664,0.74275
2.7397,20.09,0.74421,0.16051,10.621,-0.44372,0.04073
2.2211,10.847,0.36569,0.1146,6.8153,-0.3425,-0.040743
2.2152,20.291,0.39089,0.091311,8.3151,-0.42367,-0.10432
3.0472,19.481,0.63699,0.21302,6.4185,-0.23082,0.18865
2.1391,22.378,0.65844,0.045863,7.4011,-0.020018,0.2253
3.2427,50.947,0.64673,0.33968,7.0488,-0.43475,0.13881
2.0149,28.212,0.64587,0.095948,7.3776,-0.062076,0.22683
2.0367,29.512,0.43862,0.17784,6.8977,-0.31451,0.044716
3.3956,33.853,1.1048,0.13731,10.182,-0.12902,0.35401
2.1048,18.905,0.27577,0.16739,7.0537,-0.48966,-0.13371
2.079,16.712,0.3269,0.14449,6.691,-0.3814,-0.059142
2.8983,27.899,1.4139,0.20776,8.5788,0.35264,0.82951
3.5537,58.743,1.4788,0.67432,7.6231,-0.035324,0.90379
2.798,34.843,0.6284,0.16838,7.9267,-0.31485,0.097843
1.9967,13.545,0.6094,0.12814,6.6272,-0.066008,0.23468
2.7674,28.885,0.55732,0.27093,7.9377,-0.4853,0.028943
2.5353,38.78,0.70232,0.47587,8.47,-0.56169,0.16268
4.3296,34.234,1.8948,0.3407,8.0904,0.57032,1.2212
1.9324,26.479,0.75328,0.20844,7.9013,-0.097042,0.31378
2.1776,12.003,0.45569,0.1655,7.1583,-0.32713,0.033012
2.2608,27.837,0.60327,0.2275,7.7173,-0.30236,0.13895
2.9,37.623,0.83626,0.197,6.7784,-0.035324,0.37437
2.9425,24.065,0.67429,0.080303,8.856,-0.2938,0.066422
2.1894,26.692,0.72249,0.053464,6.4273,0.11324,0.34194
2.1468,11.006,0.91645,-0.012088,6.128,0.40381,0.55716
2.6067,58.275,0.55816,0.069947,8.2072,-0.28618,0.027933
2.9967,33.061,0.79162,0.11892,7.7477,-0.1111,0.25495
2.4362,39.736,1.1018,0.082739,13.59,-0.22059,0.253
2.5963,19.702,0.76652,0.41893,8.1172,-0.41678,0.24316
2.1318,16.195,0.37231,0.31589,6.2397,-0.47599,0.0077671
1.98,11.466,0.42177,0.090447,6.6794,-0.21795,0.045683
2.6999,19.733,0.50262,0.33727,5.7371,-0.38556,0.12541
1.9174,11.298,0.36393,0.037122,7.4016,-0.27216,-0.046183
2.2497,23.539,0.26188,0.17507,7.0316,-0.52954,-0.16014
2.2739,32.539,0.55471,0.17273,10.222,-0.5188,-0.062052
3.6719,21.225,0.74658,0.10344,7.3114,-0.17563,0.18597
2.6678,52.057,0.95079,0.42106,7.3896,-0.17563,0.46783
3.1786,50.378,1.7344,0.36799,12.139,0.10167,0.86842
3.9555,41.126,1.0244,0.42576,8.8908,-0.43475,0.31682
2.4475,19.111,1.2433,0.273,9.5565,0.096594,0.64508
2.4111,11.203,1.2166,0.091299,6.1154,0.57032,0.83658
2.9159,30.752,1.4174,0.13845,8.208,0.45988,0.85659
1.9754,10.344,0.20849,0.14593,6.4421,-0.46658,-0.15381
2.6509,40.38,0.69363,0.23933,8.1108,-0.31744,0.16522
3.0998,23.027,0.99525,0.38174,8.9942,-0.31193,0.3616
2.4002,26.9,0.79653,0.24275,8.7106,-0.23487,0.25653
2.314,9.6588,0.46761,0.28148,8.4288,-0.56317,-0.045442
1.9641,17.563,0.32435,0.16639,5.6829,-0.30748,0.005662
3.7566,41.713,1.577,0.16328,11.146,0.15123,0.71258
2.2149,51.291,1.4544,0.41359,8.8394,0.27197,0.92797
2.1438,50.935,1.4503,0.30192,9.9366,0.29809,0.86809
2.257,46.782,0.85206,0.1427,7.9498,0.011395,0.37416
2.4198,28.297,0.96159,0.23501,8.4037,-0.037385,0.4385
2.4334,16.587,1.447,0.32691,11.262,0.093471,0.74409
2.0032,17.569,0.9196,0.14455,6.0109,0.27787,0.57918
1.9774,9.4223,1.0688,0.22334,6.216,0.33467,0.71907
3.8245,62.448,0.77409,0.32444,8.6286,-0.5365,0.098872
2.5826,41.752,0.53079,0.31353,8.406,-0.57221,-0.0097606
4.0949,47.026,1.5732,0.40803,8.6719,0.13959,0.87097
2.3242,59.228,0.99873,0.53481,8.77,-0.31744,0.46373
3.5995,31.907,1.0331,0.20128,9.9567,-0.27209,0.27726
2.2953,12.611,0.75672,0.29548,7.5323,-0.20566,0.30009
2.8695,79.96,1.4141,0.18782,9.5939,0.27653,0.7638
2.5815,57.795,1.4526,0.1945,7.6507,0.53968,0.96068
2.7213,36.589,0.73692,0.29648,10.546,-0.5762,0.040826
2.4001,44.563,0.77085,0.25195,8.6338,-0.26277,0.23563
3.2804,45.665,0.7516,0.42465,8.9299,-0.61825,0.10441
2.2862,11.628,1.3633,0.20352,9.7,0.30265,0.77641
2.8503,30.241,1.0099,0.25373,6.3823,0.1265,0.57877
3.9654,85.748,0.86279,0.29395,8.8675,-0.46311,0.15621
2.2476,14.073,0.86061,0.074672,7.4136,0.13641,0.41588
6.1002,64.413,1.3075,0.37172,10.414,-0.56736,0.2783
2.3983,70.48,1.3569,0.20267,13.069,-0.028584,0.54703
2.1594,28.009,1.1762,0.30055,6.4853,0.31871,0.79487
2.0138,12.935,0.35781,0.18156,6.443,-0.35809,-0.008056
3.3005,34.596,1.3684,0.28592,11.486,-0.13703,0.5334
2.5021,22.091,0.45629,0.21051,7.821,-0.47721,-0.03874
1.9591,14.494,0.29744,0.16584,7.1597,-0.45405,-0.10355
2.6007,10.521,1.3008,0.3738,8.6451,0.11221,0.74291
2.6613,19.488,0.68779,0.28095,8.666,-0.41934,0.1221
1.8393,12.278,0.49704,0.097812,6.6859,-0.13067,0.13421
2.5132,61.983,1.6822,0.46901,9.8098,0.30437,1.0599
2.747,75.276,0.98774,0.19536,11.701,-0.34093,0.21176
3.3506,46.911,1.0874,0.30913,11.034,-0.40209,0.27919
2.7678,16.642,1.4393,0.072753,9.6598,0.4274,0.79628
1.8316,9.8792,0.67416,0.10439,8.5549,-0.10684,0.21088
1.8833,9.0848,0.45833,0.12785,6.9425,-0.22631,0.077095
2.14,21.403,0.98445,0.15472,7.4127,0.19601,0.55054
2.3622,41.503,1.4978,0.37625,13.022,-0.048095,0.69693
2.1761,22.928,0.82251,0.22033,7.8788,-0.077035,0.35745
1.8174,10.505,0.52633,0.05266,5.4348,0.045488,0.23315
2.1395,9.619,0.15651,0.11206,6.745,-0.53212,-0.23827
1.9932,22.045,1.4812,0.39464,8.0571,0.42178,1.026
2.189,20.229,0.82484,0.3577,7.873,-0.21359,0.35874
14.007,164.39,4.7845,0.49972,21.962,-0.5188,1.4955
1.956,19.014,0.29325,0.1294,6.5164,-0.36876,-0.071432
2.4741,17.207,0.58052,0.25519,6.8837,-0.30744,0.14726
2.1392,13.213,0.74549,0.19403,7.587,-0.097042,0.30146
2.0448,27.048,1.1981,0.20609,6.7633,0.42682,0.81111
1.9186,9.1917,0.18284,0.026052,6.0425,-0.33233,-0.15206
1.8018,11.303,0.71989,0.20744,6.2527,0.021945,0.38404
2.8546,43.663,2.0601,0.26093,16.214,0.19827,0.96397
2.4173,38.311,1.6889,0.502,8.6693,0.39919,1.1495
2.4707,39.614,0.93959,0.20285,6.9028,0.10265,0.50542
3.0948,20.007,0.64148,0.15224,7.6764,-0.29996,0.10111
2.5703,56.697,1.405,0.38627,8.7124,0.20244,0.84609
2.0975,13.382,1.1511,0.12152,6.7307,0.45988,0.76102
2.1854,10.887,0.29546,0.059826,6.3679,-0.31451,-0.081224
1.9265,27.454,0.16693,0.17605,6.8328,-0.56337,-0.21257
2.2282,35.676,1.5853,0.27598,11.588,0.29848,0.89319
2.0573,26.657,1.4319,0.30706,8.8484,0.38311,0.92403
2.1161,18.624,0.70078,0.093758,6.9279,0.018071,0.29752
3.0916,49.218,0.77105,0.27536,7.8109,-0.30692,0.2215
2.3344,22.645,0.94099,0.41713,8.5469,-0.23929,0.41846
3.0263,16.539,1.5146,0.42939,7.6916,0.30327,0.97921
2.0899,20.685,1.1869,0.19942,8.327,0.28401,0.70524
2.2658,36.645,1.3387,0.33667,8.4149,0.26179,0.83186
3.1024,48.755,0.94061,0.23312,8.5759,-0.17527,0.33619
3.8686,73.266,1.2239,0.41053,8.4443,-0.1573,0.55927
2.3432,37.343,0.75935,0.19967,8.377,-0.18971,0.24624
2.1266,28.048,0.085587,0.078522,7.4449,-0.62741,-0.34884
2.6486,17.528,1.0102,0.19899,7.1098,0.135,0.54719
3.1593,47.65,1.5787,0.28304,9.3606,0.32337,0.91299
2.1383,15.211,0.73581,0.12677,9.4732,-0.20052,0.18151
2.627,18.809,1.0194,0.036651,7.3354,0.28798,0.5437
3.2186,17.899,1.0465,0.22746,8.066,-0.026607,0.46749
2.5202,57.599,1.693,1.0267,10.005,-0.26197,1.0574
1.9955,23.038,0.57045,0.17074,6.5017,-0.13703,0.20294
2.5093,83.893,0.70711,0.21542,9.1971,-0.35972,0.12414
2.1073,75.798,0.44189,0.2852,6.7047,-0.4121,0.052433
3.0268,31.08,0.44335,0.042839,8.266,-0.43992,-0.1321
2.7878,31.146,0.93618,0.14849,11.123,-0.29766,0.19304
2.1227,17.071,0.44583,0.1525,7.5489,-0.34941,0.0057467
3.3975,27.249,1.1756,0.25703,9.089,-0.060504,0.50522
2.8612,83.52,1.4134,0.51603,6.3517,0.26949,0.98349
2.0905,23.405,0.70939,0.15748,8.282,-0.14789,0.23023
5.499,66.724,2.7404,0.38946,13.378,0.51761,1.4851
3.1706,42.258,1.1906,0.41199,8.2356,-0.078377,0.60382
2.8848,18.115,1.4396,0.50394,7.0065,0.24023,0.96344
1.8997,9.1121,1.0054,0.17869,5.2081,0.40726,0.71821
2.4401,35.475,0.49403,0.14743,9.2984,-0.50223,-0.087165
2.7668,25.872,1.9804,0.46681,8.5862,0.67895,1.4089
5.3342,51.234,0.94414,0.3079,7.5942,-0.38877,0.24231
4.7782,50.581,1.4019,0.29551,12.032,-0.43062,0.3495
2.369,21.997,1.4299,0.26723,6.9895,0.53393,0.99938
2.2288,20.902,0.76549,0.14624,8.2921,-0.10419,0.27014
3.3589,35.824,0.93416,0.13137,9.3808,-0.20196,0.24621
2.2966,17.091,0.50266,0.26255,6.875,-0.36876,0.085763
2.2764,11.552,0.57559,0.2153,7.0086,-0.25768,0.15246
2.6976,24.612,1.0225,0.17714,6.4799,0.22334,0.59658
2.4478,17.222,0.49452,0.33736,6.4738,-0.43475,0.089235
6.118,64.148,2.5186,0.39097,15.199,-0.069376,1.0143
2.1553,13.489,1.0469,0.10127,7.2759,0.32139,0.61948
1.874,13.827,0.11151,0.084723,7.0064,-0.53373,-0.27228
2.3807,18.74,1.3361,0.54257,8.4188,0.034437,0.81635
2.2673,15.689,0.53873,0.16185,8.0596,-0.33233,0.05313
2.7018,11.552,0.90088,0.21112,8.5407,-0.13065,0.33914
2.3215,15.272,0.94452,0.20545,13.799,-0.48966,0.10321
1.8807,11.943,0.3463,0.063758,7.4684,-0.31601,-0.063529
2.7274,55.132,0.96437,0.21105,7.9479,-0.013745,0.43916
2.225,20.84,0.71842,0.12328,8.9882,-0.18838,0.18195
4.4214,37.64,1.4748,0.44445,10.152,-0.21713,0.62063
3.1946,24.502,0.66128,0.12035,10.544,-0.56039,-0.092798
1.7637,12.54,0.47772,0.14441,5.6371,-0.10419,0.17816
2.0689,16.295,0.3044,0.2148,7.1071,-0.50781,-0.10465
2.2325,13.474,1.0639,0.40553,7.4758,0.0056245,0.61698
2.8411,26.66,1.1167,0.24871,7.3382,0.14513,0.62176
2.6812,36.416,1.1249,0.29598,10.028,-0.13067,0.46786
2.8823,47.85,1.1836,0.24335,7.4644,0.19966,0.67652
2.0413,14.252,0.24144,0.08821,8.1897,-0.53059,-0.22677
3.887,35.166,1.6561,0.30761,9.1392,0.29544,0.93507
2.3862,9.969,0.64022,0.069656,9.1034,-0.25123,0.077537
1.8614,10.266,0.62793,0.25788,5.5697,-0.074035,0.32387
3.9862,115.62,0.92066,0.35381,8.9376,-0.47599,0.20663
2.2337,37.543,0.53488,0.16268,6.7927,-0.2211,0.12865
2.3408,16.371,0.27937,0.10828,7.8647,-0.53212,-0.20212
6.2626,55.178,1.8107,0.25403,9.3052,0.19584,0.87894
3.0064,55.176,1.641,0.22908,10.305,0.36775,0.92605
4.1192,24.337,1.7501,0.6422,7.3989,0.2303,1.1492
2.8344,34.008,1.6197,0.35913,8.7874,0.39599,1.0277
2.4359,44.15,0.82837,0.042505,12.387,-0.34393,0.054798
1.8738,10.295,0.60945,0.25178,6.6744,-0.17626,0.24386
2.0026,15.468,0.52674,0.32495,5.7821,-0.2764,0.19932
2.2165,13.564,0.8538,0.082979,8.3823,0.04152,0.35445
2.0557,26.86,0.96651,0.32193,8.4721,-0.065302,0.48045
4.5212,108.84,2.249,0.50006,9.8674,0.5228,1.4095
2.1799,11.07,0.16089,0.053461,7.0367,-0.49972,-0.25483
4.8128,31.385,0.90465,0.56183,6.3133,-0.46658,0.35045
2.7276,31.24,1.3603,0.53014,8.4491,0.014702,0.80196
1.9824,26.88,0.27502,0.10387,7.0233,-0.40674,-0.12067
1.9484,44.481,0.43538,0.1006,8.3026,-0.3425,-0.028355
2.0804,28.195,0.98227,0.074558,7.6129,0.266,0.54289
2.2016,16.642,1.4227,0.14015,7.5284,0.62976,0.97574
2.1838,9.0878,0.7375,0.055615,4.7464,0.27197,0.45683
2.5122,32.53,0.73848,0.23876,9.9229,-0.4194,0.10915
2.2966,35.163,0.8369,0.053543,7.5829,0.1118,0.37708
2.0398,32.072,1.0002,0.12747,7.6678,0.23273,0.56198
2.1789,27.872,0.52138,0.20409,7.163,-0.30063,0.098287
2.8075,15.029,1.4733,0.23464,9.5589,0.30265,0.83241
2.1401,11.828,1.0926,0.11466,6.152,0.45203,0.73253
2.1588,14.2,0.92819,0.13314,12.135,-0.24697,0.21472
1.9257,11.459,0.31986,0.10255,6.0847,-0.27614,-0.018007
2.5518,14.899,1.0201,0.089717,8.8591,0.10331,0.45379
3.3891,36.758,1.6624,0.35254,8.9008,0.35222,1.0067
2.3571,42.618,1.788,0.78472,8.0847,0.27787,1.2913
2.1811,26.286,0.57728,0.094241,9.2447,-0.31485,0.030962
4.0378,16.802,0.98513,0.41348,7.3217,-0.28815,0.39642
2.717,42.308,1.2744,0.24771,10.186,0.045488,0.60256
2.3084,11.723,0.66363,0.024719,5.9445,0.11109,0.30223
2.8719,44.443,0.12183,0.23166,5.7423,-0.67854,-0.26756
3.0813,13.1,0.75877,0.13221,7.7195,-0.16533,0.21656
2.3133,34.378,1.1548,0.24259,6.7469,0.31253,0.74421
2.6873,18.306,0.538,0.18729,8.5351,-0.46696,-0.021867
2.7333,35.594,0.55679,0.31478,6.513,-0.38727,0.12592
2.3131,20.397,0.46836,0.16221,7.322,-0.34464,0.022759
2.7157,29.711,1.1853,0.22261,8.1338,0.17937,0.64896
2.1024,16.313,-0.0026642,0.097585,6.2212,-0.62741,-0.36361
3.3457,45.469,2.1825,0.26196,13.273,0.50178,1.2111
4.2557,41.159,1.5637,0.81039,9.4462,-0.38556,0.7839
2.066,74.597,0.34335,0.22959,6.8521,-0.46182,-0.050744
3.7708,74.485,0.88379,0.19174,7.7516,-0.18762,0.28148
1.9942,9.9588,0.89796,0.29631,6.0274,0.10422,0.55737
2.8658,26.781,0.89723,0.53836,9.8768,-0.61825,0.22819
2.4202,31.485,0.95166,0.38789,7.563,-0.12383,0.48085
2.0163,18.028,0.83877,0.3376,7.4455,-0.11668,0.41573
2.466,23.35,0.39188,0.10693,6.0699,-0.27209,0.010471
2.067,16.604,0.64887,0.18304,8.2182,-0.22467,0.17608
3.1851,20.933,1.3626,0.25743,11.38,-0.081714,0.54993
2.0222,36.17,0.98506,0.17356,7.7598,0.16663,0.54352
2.2305,14.002,0.32768,0.13236,7.9663,-0.49997,-0.14839
2.0034,20.686,0.81371,0.22861,7.6548,-0.048095,0.38016
1.949,14.507,0.38744,0.033322,8.0251,-0.30063,-0.060867
2.3432,18.813,0.85338,0.036745,5.8221,0.29581,0.49677
2.5089,25.464,0.75348,0.26146,10.605,-0.48966,0.081322
3.7165,94.057,0.96885,0.25495,8.8341,-0.28138,0.28738
2.0012,14.987,0.71297,0.17881,8.0193,-0.1288,0.25904
2.2372,20.542,0.52462,0.20015,6.354,-0.23094,0.14433
2.2598,30.296,1.3526,0.30334,6.7984,0.45203,0.94369
2.0945,51.251,1.08,0.3308,9.8891,-0.087227,0.50729
2.641,20.996,0.93185,0.27669,8.1268,-0.11668,0.40337
2.6925,15.741,0.68311,0.28321,6.5945,-0.23247,0.25012
4.3578,94.157,1.3433,0.12359,11.73,-0.21139,0.36342
2.4964,19.236,0.762,0.45669,7.8487,-0.4194,0.26578
2.7353,42.674,1.2328,0.29986,10.463,-0.078377,0.54035
3.049,15.262,0.95116,0.067218,10.594,-0.19715,0.21093
2.3262,17.686,0.74876,0.34497,7.4616,-0.26128,0.29338
2.5355,20.509,1.2361,0.090365,6.3481,0.55501,0.83164
2.382,14.681,1.2522,0.27238,6.2722,0.4141,0.86486
2.8792,18.093,0.51364,0.25486,7.0927,-0.44456,0.032065
2.5292,29.715,1.1643,0.56394,6.811,-0.032645,0.73089
2.6289,38.587,0.79962,0.15688,8.8603,-0.19682,0.22477
2.1262,15.737,1.5336,0.29347,8.3348,0.52993,1.0473
2.2806,21.243,0.22404,0.081238,5.5644,-0.34828,-0.1122
4.0809,13.58,1.1732,0.53547,7.5297,-0.25123,0.56452
2.6652,39.735,1.9636,0.40922,11.472,0.45991,1.2142
4.7407,49.929,1.7556,0.2204,9.1413,0.37207,0.95922
2.2539,23.764,1.2112,0.23686,5.8632,0.45991,0.85896
1.9928,10.333,1.0095,0.13048,5.8738,0.39442,0.67769
2.2044,17.112,0.59853,0.22002,6.8581,-0.21655,0.19109
2.0035,26.816,0.64572,0.20003,6.8848,-0.12383,0.25577
3.6051,50.79,1.6885,0.36961,9.7409,0.23804,0.94845
2.0978,18.592,0.41668,0.27736,7.1382,-0.46489,0.002972
2.817,42.319,1.7103,0.85526,15.114,-0.62741,0.69525
2.1794,30.196,0.6838,0.50459,7.4976,-0.46764,0.2409
2.5143,98.501,1.1858,0.40393,11.273,-0.26277,0.47052
3.0946,112.57,1.1211,0.49909,7.659,-0.16533,0.58202
2.4157,20.26,0.73311,0.15671,9.1778,-0.25723,0.16232
2.3388,11.601,0.6769,0.23715,7.1525,-0.19951,0.2392
2.0175,60.482,1.012,0.060503,8.1147,0.27791,0.55079
2.4121,20.824,1.0492,0.1521,13.535,-0.33139,0.20807
3.9729,80.713,1.7098,0.3303,8.4437,0.39599,1.0364
1.887,17.34,0.52774,0.072111,7.0516,-0.11046,0.14014
3.1689,160.24,1.2096,0.18383,10.485,-0.064979,0.46278
2.1134,10.749,0.40657,0.018394,6.9116,-0.19902,0.0045148
2.3609,19.296,1.2703,0.11704,7.4141,0.48754,0.81449
2.4938,30.043,0.76707,0.16465,7.6912,-0.10738,0.28107
2.1033,14.319,0.70742,0.14649,9.5197,-0.24591,0.15497
2.715,32.559,0.76575,0.17446,8.8694,-0.26277,0.18097
2.2468,46.94,0.89945,0.30511,11.03,-0.37187,0.23788
1.9023,14.936,0.76537,0.18918,9.0068,-0.1498,0.26829
1.8862,22.639,0.12126,0.12784,5.2234,-0.42582,-0.16579
3.0697,25.756,1.0404,0.2256,9.9785,-0.20691,0.34083
2.6269,22.721,0.71272,0.33139,7.7029,-0.34828,0.21315
2.399,17.679,1.0554,0.26659,7.0165,0.15373,0.62057
2.4436,11.243,0.24101,0.11796,6.7051,-0.4895,-0.17841
2.4134,22.047,1.3174,0.24119,8.3488,0.31821,0.79838
3.1764,26.192,0.8959,0.28606,10.025,-0.43433,0.18095
2.3931,108.82,1.5333,0.91654,8.5774,-0.15867,1.0024
3.5936,39.178,0.90426,0.22025,9.1638,-0.33119,0.20915
2.6338,19.27,0.62655,0.41511,6.719,-0.42582,0.19022
3.0241,32.206,0.99408,0.28549,9.9035,-0.29787,0.30495
2.7038,62.372,1.0522,0.33616,8.7198,-0.12186,0.47851
2.2219,16.972,0.51978,0.16533,7.5982,-0.30744,0.066584
3.2384,19.694,0.77142,0.15192,6.1722,-0.029599,0.32698
3.2298,17.379,1.0609,0.33485,9.7931,-0.30245,0.35669
2.3424,46.346,1.0117,0.28966,9.7779,-0.1525,0.4129
2.7275,26.024,1.8426,0.58428,6.4317,0.63761,1.4176
2.3856,29.047,1.0561,0.354,13.026,-0.47369,0.25103
3.1135,16.529,0.80579,0.10795,9.6538,-0.29766,0.12417
