1.7795,12.17,0.80007,0.036568,9.0659,0.05674,0.31615
2.8144,47.139,0.90501,0.38113,10.069,-0.46326,0.22911
2.7535,49.993,1.5054,0.47591,7.6682,0.28584,0.99621
2.2949,18.083,0.91423,0.097748,7.1839,0.18048,0.47876
1.9787,29.092,0.97205,0.094999,6.8978,0.31001,0.5838
1.9317,19.366,0.059035,0.13003,6.8426,-0.62677,-0.32151
2.3059,20.408,1.5112,0.34472,8.0504,0.45203,1.022
1.9699,17.431,0.69708,0.27234,7.8051,-0.21547,0.25873
1.823,9.0674,0.47236,0.097111,6.5796,-0.14392,0.11688
2.288,30.359,1.0564,0.027251,9.3816,0.19984,0.48857
2.3634,16.607,0.29629,0.087623,6.9482,-0.41557,-0.13113
2.599,27.792,0.67376,0.22555,7.9444,-0.30026,0.16128
2.6852,19.911,0.56622,0.18428,6.718,-0.26139,0.12573
2.4128,11.472,1.166,0.37931,7.3955,0.1153,0.70629
4.414,18.404,1.2068,0.10262,12.533,-0.4347,0.15312
2.1625,11.217,0.62712,0.24079,5.9348,-0.12369,0.27791
2.6341,42.206,1.0617,0.30894,8.7463,-0.076829,0.49367
2.0308,18.869,0.53451,0.070838,7.8296,-0.18838,0.088051
7.5273,58.587,1.9673,0.54557,11.578,-0.4347,0.69619
2.0723,19.577,0.61492,0.097334,7.8675,-0.14429,0.16173
2.3574,68.566,1.6159,0.24348,11.885,0.30598,0.8857
2.6105,29.477,0.9809,0.25841,8.3541,-0.066326,0.44079
3.054,20.276,2.0051,0.67222,10.413,0.2694,1.2769
1.9497,9.6355,0.60607,0.15416,5.7083,-0.013884,0.28714
2.3133,20.911,0.39443,0.19549,6.9636,-0.42002,-0.029371
2.0904,10.678,0.53318,0.23292,7.6404,-0.34531,0.091152
2.3541,24.644,1.5749,0.56356,7.3071,0.35614,1.1263
2.1063,16.194,0.86956,0.067816,6.7581,0.22855,0.47709
3.7118,72.977,2.5168,0.48884,13.37,0.52268,1.4861
2.2166,13.044,1.3455,0.23632,7.0693,0.49412,0.92437
2.6356,26.091,1.7924,0.27686,8.5195,0.70724,1.239
2.3165,9.4501,0.53887,0.23514,5.4015,-0.17672,0.20991
1.9411,20.087,0.36449,0.056137,6.5408,-0.22421,-0.00015551
2.8163,13.902,1.1322,0.26442,10.651,-0.17672,0.41704
2.8631,46.855,1.5283,0.15284,10.308,0.35614,0.83038
3.1558,59.252,2.3495,0.3757,14.901,0.42685,1.2903
2.6397,21.815,0.92123,0.14587,9.6861,-0.14432,0.29152
2.1644,14.229,0.65091,0.36374,6.9968,-0.31439,0.23902
3.0021,11.453,0.54563,0.23215,7.0225,-0.3976,0.058754
3.8656,50.314,1.6336,0.62602,10.808,-0.23432,0.78325
2.4134,15.394,0.60937,0.14605,6.6926,-0.14429,0.19334
2.6869,31.459,1.2188,0.049685,8.3379,0.37037,0.67189
2.2908,20.979,0.68229,0.19073,10.4,-0.42836,0.052424
4.3907,70.481,1.8226,0.5316,13.538,-0.36675,0.68754
2.6309,20.55,1.3007,0.31875,8.9205,0.13641,0.72177
2.1153,55.41,1.0398,0.36008,9.6919,-0.14402,0.4758
2.0385,10.999,0.79453,0.13988,7.1436,0.058599,0.38641
2.7307,44.252,1.9841,0.38649,9.8304,0.64824,1.3341
2.0322,11.27,0.071099,0.038727,6.1746,-0.48204,-0.28112
2.0175,22.487,1.2421,0.093377,7.2,0.55111,0.83292
1.9654,32.758,0.11192,0.22274,6.9241,-0.67811,-0.27651
2.1031,10.592,1.2162,0.087626,5.9229,0.62665,0.87255
2.1143,14.707,0.52158,0.096174,6.6686,-0.14127,0.13358
2.0357,24.269,0.92503,0.2768,6.1527,0.13521,0.57376
3.2876,75.089,1.0373,0.49581,7.7868,-0.28359,0.47237
2.2044,15.992,1.3407,0.0543,8.3811,0.55919,0.84278
3.1266,150.33,0.70278,0.33295,6.0681,-0.25723,0.27343
2.4789,34.953,1.025,0.58568,9.0616,-0.39441,0.45415
3.108,20.383,0.51107,0.069408,6.9183,-0.27112,0.023028
3.1849,27.433,1.2314,0.18926,7.7924,0.22942,0.67492
2.5064,25.642,0.62405,0.25324,7.2532,-0.30026,0.16457
2.0618,16.613,0.30861,0.21037,6.3916,-0.4381,-0.058628
3.4664,80.711,0.81038,0.13215,9.7631,-0.38406,0.083025
1.9337,19.54,0.15005,0.059774,6.9263,-0.47261,-0.23536
2.7221,28.672,0.82813,0.10156,9.1709,-0.15768,0.22269
2.2057,16.885,0.4272,0.28999,7.0988,-0.47892,0.0053336
2.2624,20.631,1.2126,0.17474,9.2798,0.22214,0.65408
2.8325,66.524,1.1933,0.049746,11.819,-0.018883,0.39737
1.8718,11.183,0.30629,0.02488,6.3818,-0.22884,-0.043079
2.3266,9.7552,1.0928,0.42557,6.7361,0.066779,0.68167
2.0788,20.142,1.181,0.18215,7.117,0.39919,0.77041
3.754,28.778,1.251,0.19766,7.7699,0.17354,0.6486
1.8524,9.1289,0.31175,0.049003,5.5457,-0.17836,0.0097276
2.9659,9.4519,1.5021,0.33647,8.7296,0.28709,0.90057
3.5242,64.449,1.532,0.65654,7.1266,0.093662,0.99671
2.7525,35.575,1.0569,0.27836,10.484,-0.23792,0.36092
3.2953,24.963,0.82945,0.22217,7.1934,-0.15584,0.30693
2.1636,12.904,0.80509,0.070335,6.2483,0.19764,0.43733
2.251,29.287,0.9884,0.34241,8.2177,-0.074531,0.49506
2.4098,9.2389,1.5287,0.087133,9.6452,0.56659,0.92961
2.1181,51.581,0.61339,0.12365,9.98,-0.35908,0.032202
1.9735,10.607,0.53235,0.2362,7.6329,-0.3305,0.10328
2.2176,21.028,0.44723,0.12024,6.0014,-0.1953,0.089615
3.0155,40.14,1.1688,0.41582,10.528,-0.31547,0.43722
2.0162,10.092,0.019096,0.1544,6.5414,-0.67811,-0.35257
2.6482,49.695,0.64039,0.37061,7.672,-0.45984,0.14082
13.092,102.2,2.417,0.87659,9.6061,-0.49087,1.0262
2.8235,81.963,0.60971,0.19804,6.4231,-0.21907,0.17784
2.7171,39.438,1.2582,0.5754,7.8438,-0.072756,0.74088
2.4789,22.386,1.4791,0.08148,7.4295,0.71402,1.011
2.1771,41.932,0.69924,0.16042,9.7798,-0.30448,0.12183
2.0673,14.283,0.48122,0.053199,7.7278,-0.22132,0.036617
2.5792,26.203,1.0823,0.19684,5.9268,0.32922,0.70145
2.7539,36.389,1.4575,0.24496,9.5063,0.29057,0.82621
2.1972,22.302,0.42101,0.15022,6.4966,-0.29198,0.035673
3.9973,170.15,1.2228,0.0653,10.601,-0.081094,0.37473
1.8706,9.4172,0.57444,0.11145,8.6164,-0.22571,0.10288
7.8466,45.854,1.2603,0.53482,7.1203,-0.44008,0.46225
2.1487,10.574,0.43902,0.098046,8.5361,-0.39027,-0.061665
3.8278,47.08,2.3594,0.76369,9.2325,0.54012,1.6366
2.7047,48.735,0.56442,0.2873,8.7495,-0.5638,-0.011363
2.8093,34.904,0.92539,0.25887,10.063,-0.31914,0.2505
2.4049,39.877,0.50165,0.27019,7.3149,-0.43148,0.047737
2.6364,26.605,0.10178,0.069154,6.0098,-0.53764,-0.28869
2.0437,43.162,1.2319,0.043535,7.3308,0.57592,0.81256
2.1206,16.808,0.73634,0.10318,8.7048,-0.10764,0.22911
2.0796,10.756,0.47963,0.31885,6.5631,-0.39232,0.10091
2.9928,32.629,0.79982,0.29825,9.0893,-0.41736,0.17063
2.0622,40.52,0.80692,0.17441,11.127,-0.30131,0.16753
2.2425,17.998,0.36725,0.067571,7.3955,-0.34754,-0.075906
2.5671,45.297,0.84491,0.15744,8.3793,-0.097121,0.3077
3.5731,115.53,1.4966,0.61163,8.2602,-0.027519,0.87182
2.5981,22.139,0.94333,0.26241,7.0726,0.014702,0.48717
3.0714,13.326,0.63046,0.24098,6.8488,-0.31197,0.15017
2.5288,32.534,0.81482,0.13933,12.326,-0.47002,0.030482
2.8274,17.197,0.58675,0.087883,6.3167,-0.12186,0.16174
2.6587,22.744,0.94792,0.11598,8.8451,-0.010895,0.37083
3.054,26.989,1.3406,0.072279,7.942,0.45726,0.78528
2.3065,30.121,1.1663,0.14475,7.4993,0.356,0.71061
2.5195,22.611,0.58933,0.35488,7.2262,-0.43587,0.13036
2.0145,25.936,1.2234,0.35738,11.738,-0.10764,0.55672
2.8965,12.311,0.70667,0.049063,7.9253,-0.13065,0.16694
2.4361,43.483,1.2352,0.17527,7.9389,0.33579,0.73938
2.7007,17.905,1.2285,0.13244,8.0887,0.31922,0.6966
1.9742,26.002,0.36585,0.15255,6.3059,-0.30448,0.011322
2.1922,18.273,0.64616,0.20799,7.6217,-0.22132,0.19461
2.7142,28.768,1.4392,0.42915,12.326,-0.17672,0.62663
2.9773,44.405,0.80915,0.36995,8.2668,-0.39441,0.23837
2.2141,13.452,0.66997,0.1287,8.9473,-0.23677,0.13724
2.1544,11.782,1.2838,0.17432,7.1085,0.49971,0.86628
2.1872,13.611,0.64255,0.27717,9.8009,-0.48169,0.062555
2.0426,17.313,1.0381,0.29526,7.1742,0.14363,0.62782
2.5725,35.228,0.77927,0.12171,7.8307,-0.076428,0.2767
3.0133,23.944,0.53727,0.26183,6.8403,-0.41848,0.062142
6.4681,160.74,3.7382,0.24845,21.09,0.35526,1.592
4.5331,73.541,2.0453,0.38602,9.3845,0.49163,1.2458
2.5511,43.317,0.73615,0.2885,8.5001,-0.34575,0.1929
2.2101,32.764,1.1858,0.32033,6.9151,0.26471,0.77446
2.5864,17.939,1.0216,0.021955,6.8825,0.3528,0.5787
2.1094,16.146,0.21233,0.047618,6.4831,-0.38556,-0.16444
2.1712,10.327,1.3446,0.084404,6.4546,0.70439,0.96403
3.3928,28.247,0.96506,0.13737,10.894,-0.345,0.16212
1.8378,12.586,0.43692,0.0093,5.7449,-0.027519,0.12528
2.3225,14.482,1.0922,0.33596,7.7329,0.067513,0.62062
2.4758,81.525,0.80366,0.17626,10.596,-0.34697,0.1365
2.8098,11.485,0.69511,0.29315,8.0239,-0.38406,0.15692
2.2187,25.292,0.35603,0.2379,7.1674,-0.50578,-0.071159
1.727,10.942,0.1735,0.013314,5.5938,-0.26942,-0.12065
2.7198,29.19,1.7801,0.28246,10.259,0.5089,1.1031
1.9213,24.087,0.70247,0.29478,10.835,-0.47002,0.1015
2.1528,18.507,0.53823,0.027913,6.1849,-0.020018,0.17511
5.2247,28.258,1.4207,0.3965,9.4056,-0.23225,0.56039
1.9892,24.226,0.52742,0.19821,10.033,-0.49778,-0.038824
2.0684,10.303,1.2997,0.1806,8.0063,0.44623,0.83899
2.9458,25.681,0.772,0.19318,6.4622,-0.06937,0.32818
2.9876,16.928,0.8346,0.22202,10.264,-0.42416,0.12474
1.9156,9.0166,0.32121,0.031306,4.6424,-0.085586,0.064112
6.4585,11.126,1.1407,0.28822,7.1437,-0.20852,0.41422
3.0393,94.067,0.66146,0.19001,9.1551,-0.46129,0.022807
2.9485,14.708,0.96361,0.25737,9.3182,-0.22884,0.32336
2.9439,15.607,0.63925,0.17406,6.719,-0.20852,0.17795
2.2915,12.277,0.88078,0.091505,8.7692,0.01351,0.34961
2.9863,54.99,1.4667,0.60717,10.486,-0.19951,0.74156
1.8664,16.886,1.0907,0.10901,7.6698,0.36931,0.6714
1.9177,14.768,0.39549,0.067302,7.6855,-0.2938,-0.030386
1.9127,10.051,0.10311,0.032356,6.5754,-0.46069,-0.26078
2.6977,17.708,1.5938,0.33865,8.1196,0.47582,1.0602
2.6729,18.244,1.4613,0.095687,12.702,0.15201,0.63034
2.3105,23.361,0.60944,0.16315,7.8065,-0.24717,0.13463
7.0998,40.826,2.2715,0.66851,9.5535,0.1153,1.2529
2.4606,114.12,1.6838,0.2753,9.8922,0.50171,1.0629
2.2246,56.26,0.53722,0.40196,7.7304,-0.53856,0.075855
2.5392,24.671,0.45121,0.23088,7.7673,-0.503,-0.044057
3.3678,44.111,0.85671,0.084929,9.4084,-0.23724,0.16583
2.1565,23.851,0.7674,0.35317,8.0445,-0.27614,0.2947
5.4058,43.719,2.0002,0.43532,9.2509,0.30787,1.1395
2.076,47.05,0.65218,0.078239,7.6075,-0.066632,0.21358
2.0057,12.054,0.89635,0.11145,6.4889,0.24784,0.52863
2.5115,23.01,0.68895,0.13583,7.0898,-0.1035,0.23936
4.3842,51.52,1.977,0.62787,13.273,-0.27505,0.86492
2.2288,22.039,0.50379,0.085375,7.7442,-0.25723,0.041173
2.4502,18.609,0.79264,0.13152,7.2193,0.00071464,0.34046
2.6764,21.771,1.0082,0.18805,5.4496,0.2991,0.65142
2.2463,63.686,0.58156,0.27382,8.1039,-0.40207,0.095549
2.1758,19.488,1.1492,0.48641,9.997,-0.19902,0.55911
2.3771,12.953,0.67667,0.5914,6.2629,-0.47903,0.29029
2.1816,19.864,0.84688,0.1151,6.241,0.19306,0.47802
3.6759,97.735,2.0816,0.56594,9.0384,0.50293,1.3882
2.3749,21.536,1.0453,0.25292,9.8005,-0.090319,0.4409
2.0833,18.629,0.30353,0.088573,6.0149,-0.29241,-0.043863
1.927,22.168,0.80915,0.12641,5.9525,0.19984,0.4785
2.1827,12.907,0.7674,0.37224,6.7586,-0.18838,0.36785
3.037,72.359,1.091,0.21243,12.152,-0.35908,0.24357
2.7796,98.816,0.48724,0.033043,7.2536,-0.25255,0.0033286
3.2729,26.652,0.74261,0.19935,6.2006,-0.1123,0.29375
2.3627,17.633,0.67145,0.13041,7.4478,-0.12799,0.21336
2.3154,17.115,0.61847,0.26288,7.8915,-0.34617,0.13797
2.6739,13.164,0.75413,0.15699,7.9019,-0.15797,0.2371
2.5754,28.16,1.5102,0.18507,7.9882,0.57592,0.9972
1.9701,13.013,1.4003,0.071534,9.7272,0.53089,0.854
2.1089,30.247,1.5251,0.20822,7.5266,0.67815,1.0878
2.1532,12.499,1.2177,0.079977,5.9593,0.62665,0.86775
2.3017,12.993,1.3254,0.20988,7.9336,0.41211,0.84378
1.9212,17.865,0.55472,0.11389,6.261,-0.066326,0.20747
2.0663,11.069,0.48077,0.11899,8.6189,-0.36225,-0.014977
2.7293,39.293,0.93962,0.23342,7.1318,0.017658,0.46817
6.2277,29.673,1.6546,0.48572,6.0968,0.2797,1.0458
2.0416,12.94,0.63787,0.13794,7.3208,-0.11137,0.21931
2.7693,29.226,0.91342,0.16825,7.3649,0.028923,0.423
2.3482,30.124,0.64986,0.089136,8.9106,-0.23724,0.10349
2.0595,17.912,0.58467,0.063177,7.1067,-0.074531,0.17657
11.597,47.511,3.0146,0.83054,11.68,-0.1404,1.423
2.0844,14.563,0.74409,0.14547,7.125,-0.0025353,0.33248
2.7422,82.666,1.8554,0.71201,10.957,0.083101,1.1294
2.1115,10.876,0.46831,0.21896,6.0792,-0.26689,0.11483
2.2053,23.904,0.21539,0.033566,7.6136,-0.47892,-0.23703
2.1339,11.309,1.3164,0.23314,7.0476,0.48166,0.90449
2.515,14.589,0.38323,0.1163,9.6598,-0.62833,-0.22975
2.1614,45.411,1.2863,0.2427,11.941,0.017658,0.58383
3.0115,20.321,0.75604,0.48147,6.9619,-0.43148,0.27261
1.9709,18.508,1.0783,0.027939,6.9558,0.47972,0.68759
2.3903,30.326,1.1234,0.14147,8.8708,0.18048,0.57466
3.1439,36.837,0.91707,0.55662,7.9302,-0.46129,0.35442
2.013,10.317,0.96109,0.10074,6.3138,0.33684,0.60264
2.7417,92.177,1.0331,0.28086,12.841,-0.49039,0.18225
1.8768,14.497,0.12968,0.095563,6.5406,-0.48953,-0.22886
1.886,13.024,0.47219,0.027773,5.9091,-0.02983,0.14747
2.6716,35.459,0.53114,0.21884,7.7253,-0.42562,0.025883
2.314,47.38,1.2378,0.23001,7.7612,0.31778,0.76533
2.0322,16.171,1.12,0.066598,7.1105,0.461,0.71438
2.2016,88.4,0.47465,0.31076,7.9862,-0.52862,0.00048394
3.2908,88.129,1.0424,0.033318,9.6492,-0.013884,0.34197
1.9427,12.836,0.85225,0.11675,5.9869,0.24784,0.51835
2.2549,45.577,2.1479,0.6296,10.16,0.62665,1.5374
2.38,33.804,0.66917,0.40833,8.995,-0.55013,0.1139
2.3322,29.916,0.7987,0.20904,7.0649,-0.040868,0.36698
2.6794,48.064,1.0749,0.41589,10.073,-0.30456,0.41513
2.7087,10.89,1.1077,0.19513,6.1085,0.32503,0.7054
2.685,42.668,0.68834,0.12964,8.7181,-0.27615,0.11672
2.4769,28.972,1.2041,0.14695,7.013,0.41211,0.76243
4.3344,26.247,1.2028,0.45866,8.4258,-0.28099,0.5009
2.0525,39.865,0.60796,0.39442,8.0837,-0.46326,0.14455
3.1736,18.747,1.0516,0.57439,5.5595,-0.10156,0.65532
1.8218,19.107,0.75231,0.013065,5.8731,0.27598,0.43511
2.1541,37.366,0.70926,0.089355,8.036,-0.06937,0.23731
2.7083,15.48,1.4512,0.21904,7.9519,0.46736,0.92753
1.9645,9.1507,0.15927,0.018663,5.568,-0.31547,-0.15301
2.5422,21.12,0.75982,0.073008,11.077,-0.34531,0.053122
3.3417,99.751,2.0626,0.71091,9.6613,0.31958,1.3559
2.2867,41.43,0.70883,0.13507,9.8129,-0.29344,0.11506
2.6131,67.152,1.027,0.069384,7.8565,0.21544,0.51884
2.1579,32.374,0.97476,0.21597,10.474,-0.1404,0.35908
2.5275,26.514,0.96546,0.10005,8.2527,0.098661,0.44046
2.6579,13.423,0.5666,0.2633,6.533,-0.31914,0.14041
2.8113,22.397,1.5745,0.36087,7.9871,0.43096,1.0386
2.1263,13.088,0.34383,0.034016,8.7374,-0.43475,-0.16597
2.1897,19.259,1.1976,0.10258,8.4034,0.36835,0.70006
2.5772,37.67,1.0562,0.27959,9.1922,-0.085739,0.46576
3.1653,38.877,0.87312,0.45379,8.6139,-0.47629,0.25989
2.3993,14.223,1.3325,0.29565,7.7451,0.33579,0.8525
2.7416,9.522,0.62336,0.37097,6.7322,-0.39905,0.17732
1.9854,9.2484,0.4264,0.12649,6.0677,-0.19973,0.084292
2.1528,14.558,0.54094,0.21491,6.9743,-0.27198,0.13148
2.9591,46.884,1.5721,0.22032,8.7977,0.46736,0.96655
2.5079,10.594,0.46683,0.043843,9.8743,-0.49087,-0.15889
2.7503,34.682,1.2971,0.41783,8.7775,0.028543,0.7146
2.5438,20.003,1.2906,0.30081,6.1677,0.41486,0.89693
2.4638,69.261,1.9736,0.31484,10.404,0.70439,1.3201
1.9009,11.971,0.39004,0.13857,8.3488,-0.42123,-0.070559
2.0835,20.935,0.67866,0.21736,6.5412,-0.090488,0.30085
2.2174,16.655,0.40165,0.087159,7.5728,-0.34452,-0.049573
2.3746,13.257,0.49314,0.018268,5.0838,0.017055,0.17967
2.2514,16.191,0.3441,0.060197,5.6948,-0.21547,0.0021802
2.0207,29.821,0.76422,0.24589,5.727,0.042561,0.43846
6.2351,49.981,1.8473,0.048263,12.91,-0.084981,0.5573
3.7669,62.325,2.0936,0.63923,9.684,0.356,1.3415
2.7121,34.399,1.5365,0.18782,8.5483,0.52602,0.97323
3.5785,17.293,1.2668,0.45708,8.0292,-0.07797,0.65898
2.4785,54.496,1.3278,0.27272,9.3182,0.1978,0.74083
1.946,9.173,0.055925,0.030567,5.8828,-0.45423,-0.27245
2.7269,22.412,1.1907,0.13009,7.7553,0.31222,0.67828
4.1179,46.457,1.7017,0.28413,8.2807,0.43554,1.0293
3.8163,36.843,1.3998,0.78963,6.6303,-0.14676,0.88152
3.0836,101.61,1.5389,0.35387,9.6414,0.19563,0.86147
2.0021,13.702,-0.021225,0.043367,6.8173,-0.62833,-0.40722
2.2334,17.232,1.3659,0.15971,8.6015,0.45498,0.85155
1.9787,14.446,1.3854,0.095856,8.8002,0.56608,0.89003
2.5363,70.574,1.0472,0.34045,10.052,-0.22884,0.4066
2.5889,45.979,0.65217,0.29463,7.5013,-0.34781,0.16921
2.0365,24.245,0.226,0.27415,5.8803,-0.53856,-0.10979
3.2842,43.732,0.94183,0.25507,11.26,-0.50578,0.1253
2.4095,26.127,0.39765,0.068125,6.6364,-0.27249,-0.014554
1.7557,10.355,0.97221,0.010182,4.9862,0.57592,0.70784
3.3082,17.58,1.1973,0.35749,6.6179,0.13641,0.71569
1.9816,14.335,1.2124,0.26438,6.4421,0.41809,0.84957
2.5116,55.938,0.54133,0.28923,7.7227,-0.46314,0.051597
2.4542,15.056,0.88855,0.63293,7.6043,-0.44057,0.41186
3.2999,43.375,1.2363,0.19141,11.328,-0.15768,0.4129
2.6618,27.4,0.93941,0.20621,8.7023,-0.096517,0.3713
2.7505,37.135,1.29,0.24021,7.8336,0.29051,0.7701
2.034,9.5358,0.68054,0.1652,8.1564,-0.16447,0.21507
3.1754,76.272,1.7518,0.43306,9.0436,0.37692,1.1069
2.1503,29.198,0.12469,0.03803,6.99,-0.51236,-0.28546
3.069,12.954,0.92935,0.038369,6.1674,0.25957,0.49702
9.7676,133.32,2.245,0.5035,12.25,-0.49588,0.71305
4.7243,54.906,0.78376,0.17092,7.1943,-0.30101,0.15805
2.0929,17.043,0.93811,0.28641,6.627,0.091432,0.55449
2.0301,14.943,1.4595,0.27847,5.7551,0.70182,1.1314
2.0588,14.624,1.0667,0.25544,5.951,0.31222,0.72499
3.5731,80.26,0.97565,0.30056,10.388,-0.4725,0.18989
3.3277,48.788,0.72332,0.31307,7.7235,-0.41313,0.15955
2.5159,24.678,1.241,0.38542,6.8638,0.21934,0.80536
2.091,15.235,0.37511,0.13032,7.8355,-0.41736,-0.078267
3.2541,17.448,2.0924,0.29592,10.891,0.64824,1.3062
2.3679,29.188,0.47073,0.21435,7.514,-0.41934,0.0080618
3.9771,153.07,1.9296,0.71882,11.89,-0.175,0.98074
1.9959,10.685,0.62732,0.24559,5.8772,-0.1035,0.29508
3.0897,39.468,0.97061,0.26603,6.5775,0.028923,0.50798
1.9278,16.573,0.48541,0.23691,6.5255,-0.28099,0.12286
3.9167,9.6863,1.0798,0.053068,10.574,-0.19622,0.24244
4.2416,74.314,1.8552,0.40731,9.2398,0.33579,1.0937
2.6591,17.087,0.79257,0.23346,9.3335,-0.33034,0.18356
2.2025,11.407,1.0396,0.39323,6.2058,0.10813,0.67106
2.1665,13.741,0.81675,0.15713,7.7748,-0.0091665,0.35883
2.179,14.714,0.4061,0.12434,6.0771,-0.24248,0.047152
3.2252,61.118,0.84337,0.17249,9.6581,-0.34277,0.14932
2.6423,30.008,1.2835,0.16785,6.4632,0.50171,0.86314
5.5624,72.247,1.7878,0.66428,7.1933,0.1321,1.109
2.2212,15.168,0.55949,0.13196,5.6063,-0.060764,0.22515
2.5475,23.696,0.58865,0.17933,10.058,-0.52882,-0.053696
2.248,50.843,1.27,0.46241,9.9076,-0.060504,0.67562
2.421,12.792,0.50808,0.054885,6.1987,-0.11046,0.12215
2.1656,19.062,0.51602,0.055856,8.2198,-0.24675,0.031994
2.6147,12.985,0.8671,0.44872,8.0545,-0.34277,0.34594
2.956,41.426,1.4842,0.14357,8.405,0.49611,0.90596
3.1432,61.07,1.3164,0.32904,12.348,-0.29198,0.44043
3.5895,51.885,2.6269,1.1215,8.7187,0.53999,1.9659
3.6398,79.396,1.3146,0.29956,14.456,-0.59661,0.21111
2.4544,37.516,1.0328,0.22321,8.6499,0.017658,0.49057
2.4892,51.314,1.2937,0.48809,7.4694,0.11692,0.82215
2.8924,38.298,1.0664,0.30746,7.9125,-0.027519,0.52789
2.2531,25.877,1.1334,0.25554,7.8608,0.18828,0.66124
1.9607,31.409,1.3245,0.17696,8.72,0.43401,0.83596
2.52,25.313,0.61658,0.35689,8.1005,-0.4918,0.10203
2.9099,27.281,1.0052,0.18173,7.3432,0.091432,0.50397
1.9902,24.244,0.52064,0.26744,7.1066,-0.33269,0.11948
2.4843,21.107,1.5815,0.40502,8.1078,0.42965,1.0701
2.7093,57.727,1.8898,0.37736,11.155,0.43948,1.1552
2.255,34.205,1.4068,0.26649,9.496,0.30694,0.83619
2.0517,16.876,0.39477,0.12501,8.6489,-0.45423,-0.10094
2.3814,34.556,0.96307,0.43518,8.8408,-0.26942,0.41715
2.0072,12.538,1.4807,0.55704,7.171,0.32991,1.0742
2.2127,14.547,0.67193,0.10563,8.9867,-0.21491,0.13703
2.24,79.41,0.34173,0.090361,9.9424,-0.61825,-0.2537
2.5768,41.797,1.0438,0.2748,8.1542,0.0040037,0.51999
1.7971,9.8091,0.42568,0.099641,5.6169,-0.114,0.12438
2.0736,12.025,0.3891,0.08488,7.1792,-0.29993,-0.024566
2.3397,26.951,1.5379,0.31283,6.6554,0.63018,1.1306
2.2438,15.037,1.0079,0.14058,8.2674,0.14363,0.51239
2.6286,26.578,0.71546,0.24334,8.2751,-0.31193,0.17862
2.9277,39.23,2.0976,0.67065,9.8755,0.43948,1.4215
2.7667,177.61,1.2227,0.1795,8.7247,0.19507,0.64197
2.0808,11.716,0.50261,0.15927,9.4791,-0.45575,-0.044532
7.2216,59.55,1.4998,0.32929,10.446,-0.47002,0.37652
2.9886,90.791,1.8611,0.48444,11.63,0.20165,1.0566
2.0414,25.918,0.20989,0.12332,6.9407,-0.49296,-0.18692
2.1693,36.852,0.10439,0.026933,7.5691,-0.57405,-0.3417
1.8482,18.798,0.18237,0.047966,6.1502,-0.35422,-0.15219
2.4467,25.79,0.45072,0.28324,7.2059,-0.49122,-0.00029996
3.211,11.751,1.6225,0.49345,8.3028,0.25957,1.0272
3.1577,19.841,0.8322,0.2405,7.6466,-0.20238,0.28849
2.1981,16.102,0.37112,0.27761,7.6674,-0.57083,-0.083757
2.4722,42.648,0.24638,0.077694,7.6466,-0.53393,-0.2347
2.263,21.66,0.43865,0.12836,7.614,-0.35908,-0.019665
2.0894,10.323,0.79441,0.053383,8.4342,0.028543,0.30657
2.6024,19.04,1.7282,0.36272,7.2568,0.68131,1.2597
2.4222,139.03,1.9909,0.81349,9.9109,0.27598,1.3737
4.0037,48.583,1.5297,0.47528,10.89,-0.21902,0.65778
2.1917,22.465,0.59149,0.21293,6.3983,-0.175,0.21247
1.8589,9.8456,0.20061,0.057445,7.1202,-0.42416,-0.18784
3.3364,13.616,1.2736,0.084803,8.9875,0.22942,0.61671
3.264,16.753,0.51351,0.23676,7.2902,-0.49296,-0.013518
2.1743,26.319,0.50314,0.22917,8.3919,-0.44919,0.0079887
2.4648,61.912,0.70098,0.3007,9.0994,-0.43459,0.12934
2.7855,13.107,0.54823,0.091048,7.7543,-0.29914,0.030374
2.5035,23.063,0.4677,0.30804,7.2209,-0.50803,0.010532
3.1952,68.149,1.4198,0.12354,7.6053,0.50178,0.87581
2.1243,18.294,1.3809,0.09205,6.6413,0.72321,0.99361
3.1777,57.459,1.6759,0.18607,10.921,0.35212,0.89691
2.2735,11.333,1.2935,0.24071,7.3362,0.40637,0.8509
2.7189,25.893,0.46078,0.27143,7.1645,-0.50105,-0.011938
2.7657,14.751,1.1962,0.10614,12.281,-0.1035,0.37898
2.8202,55.966,1.1483,0.34096,5.9908,0.21934,0.74568
2.1893,29.131,0.70438,0.14969,9.8872,-0.30026,0.11899
4.1162,78.594,0.76264,0.10927,8.4418,-0.34754,0.077309
3.4464,42.908,0.59437,0.24173,7.6935,-0.48204,0.022867
2.1605,15.264,0.58827,0.089154,8.818,-0.25835,0.069632
3.9683,35.954,1.5799,0.33596,13.413,-0.31749,0.5108
2.4644,35.554,1.2856,0.28176,7.8269,0.28584,0.79399
1.9487,10.207,0.81462,0.17637,5.5895,0.18226,0.5024
2.1088,24.172,0.61518,0.175,11.147,-0.50578,-0.032517
2.5938,11.525,0.80802,0.15513,13.036,-0.57405,-0.032068
1.9048,10.571,0.13653,0.090617,7.6465,-0.57083,-0.28576
2.0973,52.809,0.34606,0.21269,7.9391,-0.53856,-0.11401
2.6241,135.94,1.6228,0.59093,12.568,-0.15797,0.80811
2.2088,14.685,0.12763,0.055795,7.161,-0.55013,-0.29823
