2.099,16.635,0.79259,0.053072,5.8068,0.24787,0.45596
2.4313,13.426,0.73844,0.13014,7.6374,-0.087654,0.26192
2.2102,29.649,0.70681,0.14808,7.2234,-0.068858,0.2771
2.4408,29.544,0.9089,0.7959,7.3931,-0.562,0.44672
6.9341,134.67,3.9031,0.11819,20.901,0.56847,1.7008
1.9705,9.9998,0.68629,0.045548,7.4243,0.031683,0.26926
1.9067,24.021,0.91262,0.035841,8.513,0.18982,0.44225
2.1119,21.194,0.73241,0.034971,5.4458,0.23493,0.41573
2.1616,22.617,0.6031,0.11016,8.7697,-0.26056,0.087177
2.6446,14.891,1.2579,0.22364,6.5095,0.41565,0.83434
3.1248,65.062,2.1479,0.63395,11.158,0.36126,1.3586
2.6208,10.087,0.53329,0.30441,7.3537,-0.46685,0.056924
2.2494,17.947,0.34561,0.053781,6.825,-0.30638,-0.063984
3.4219,34.789,1.6175,0.071691,10.541,0.40635,0.83732
1.8095,13.482,0.28666,0.033153,7.1666,-0.30988,-0.099093
3.2934,31.46,1.5645,0.37317,10.966,0.028318,0.7682
2.7064,20.08,0.99048,0.26065,10.578,-0.28715,0.29415
1.8473,10.844,0.34736,0.1462,6.3896,-0.30638,-0.00015031
4.9469,38.107,2.215,0.47226,9.8074,0.46797,1.3422
1.8779,10.114,0.94381,0.058497,6.3147,0.3796,0.59755
3.5374,14.05,0.68956,0.14152,8.128,-0.34534,0.077857
2.1061,15.311,0.54056,0.074033,5.9752,-0.040239,0.19358
2.7538,51.118,1.6214,0.26015,9.9393,0.3973,0.96136
1.9079,17.269,1.2668,0.166,7.1341,0.52488,0.87245
2.2335,28.505,0.37564,0.054274,7.3004,-0.31623,-0.060926
2.4859,50.56,0.67172,0.21364,8.7145,-0.34489,0.12193
2.2754,11.907,0.81068,0.16112,7.2943,0.006533,0.3704
2.4037,45.442,0.89386,0.083841,8.5163,0.03839,0.36552
3.0463,12.217,0.78294,0.23918,8.7207,-0.34575,0.17388
1.8108,11.436,0.67429,0.089143,6.3567,0.085247,0.33201
1.9161,15.229,0.56795,0.17445,7.6466,-0.22507,0.14441
1.9664,21.204,0.39717,0.14287,6.019,-0.23895,0.059435
3.0353,47.36,0.82945,0.22224,7.2269,-0.12861,0.32563
3.0476,29.019,1.2722,0.19447,8.8127,0.17864,0.65659
2.5934,12.192,0.74974,0.073246,7.9863,-0.075121,0.23511
2.721,18.366,1.8217,0.58251,8.2341,0.44546,1.2782
1.8907,9.3342,0.93676,0.11575,7.1286,0.24818,0.54454
2.271,38.493,0.53993,0.41319,8.255,-0.60027,0.042147
5.4886,109.45,1.9904,0.41413,11.636,-0.016927,0.89952
2.9332,16.982,0.35757,0.080697,7.5824,-0.48204,-0.16206
3.5843,19.072,1.6141,0.22078,9.4997,0.34231,0.89449
3.0135,57.362,1.0923,0.55756,7.6015,-0.23641,0.56429
2.2804,17.274,0.39871,0.19077,6.8024,-0.39238,-0.012326
2.1817,9.5483,0.59349,0.11695,8.1232,-0.22466,0.11338
2.1971,15.962,1.0926,0.16384,8.1541,0.22241,0.60895
2.7944,68.83,0.83128,0.37965,7.8674,-0.31694,0.30503
3.3024,53.178,1.3494,0.34366,11.335,-0.19809,0.52513
5.5988,127.7,1.042,0.33272,8.9783,-0.53226,0.19191
2.194,52.173,0.72604,0.42295,5.8006,-0.19902,0.38224
3.0274,26.863,0.65923,0.21166,9.0258,-0.47021,0.030822
2.1284,17.78,0.62061,0.20359,8.0995,-0.27352,0.14779
2.0299,45.25,0.65032,0.075355,8.8914,-0.16535,0.14342
2.0761,21.135,1.1821,0.62753,6.7865,-0.016927,0.79078
2.3273,17.333,1.1732,0.2556,8.3849,0.17008,0.66138
4.7415,40.24,1.3207,0.31647,11.531,-0.46315,0.31597
2.7481,15.231,0.84769,0.20927,8.1245,-0.14867,0.30876
1.9617,9.4378,0.97239,0.026706,5.9997,0.45459,0.63614
2.0239,18.172,1.1881,0.14999,6.7161,0.47972,0.80576
2.9857,84.413,0.84474,0.094059,8.9055,-0.14859,0.22901
2.5208,25.001,1.1336,0.18522,8.5694,0.15325,0.58917
2.1027,22.578,0.42011,0.075658,5.7574,-0.14345,0.086041
2.0135,26.267,0.43601,0.14713,6.1977,-0.22507,0.084107
4.998,91.112,2.3106,0.5767,9.3701,0.50968,1.4724
2.3235,10.917,0.65779,0.13108,7.2806,-0.12186,0.21371
3.8259,42.216,1.0129,0.27281,10.751,-0.48887,0.17142
3.31,11.586,1.6271,0.51918,8.6278,0.1906,0.99901
3.02,12.139,0.91255,0.18178,10.639,-0.3497,0.17275
2.0881,25.627,0.9551,0.30132,8.6795,-0.079182,0.45324
2.4416,28.006,0.67662,0.23092,7.4799,-0.23735,0.20893
2.4764,14.668,0.7131,0.089803,6.896,-0.010895,0.27887
2.7282,44.486,0.43276,0.37116,6.3908,-0.55529,0.010373
2.1173,17.211,0.80083,0.13375,6.366,0.12575,0.43018
1.8989,22.995,0.34342,0.15857,8.4493,-0.49559,-0.12248
5.353,84.106,2.1589,0.57472,14.913,-0.43218,0.7783
2.7068,24.932,1.3754,0.337,7.377,0.32909,0.88973
1.8394,10.811,0.48664,0.18083,6.1177,-0.17908,0.15463
2.1575,12.617,0.82616,0.13148,6.7267,0.11727,0.43081
1.9956,14.862,0.9526,0.16484,7.0014,0.20975,0.55683
3.3024,39.813,0.16566,0.090934,6.2393,-0.58789,-0.28804
2.4629,17.889,1.3101,0.098002,8.259,0.45459,0.79142
1.8752,25.965,0.65951,0.15224,6.887,-0.043875,0.28214
2.2777,32.635,0.7417,0.33975,8.3756,-0.33677,0.2359
3.8322,11.076,0.98828,0.37964,7.8761,-0.29241,0.37133
2.6412,29.884,1.2776,0.12935,8.7342,0.31871,0.70961
2.1878,14.653,0.8701,0.3012,6.4157,0.014319,0.49038
3.2213,60.375,1.3704,0.35147,9.0778,0.066779,0.71846
2.4825,68.958,0.79699,0.20108,9.3207,-0.26233,0.20935
1.9538,9.9283,1.0136,0.14679,6.573,0.32991,0.64599
2.1639,10.87,0.82285,0.087454,6.5758,0.17008,0.43578
2.5031,12.516,0.952,0.17508,9.9149,-0.13981,0.32432
2.834,167.61,0.42109,0.093266,7.9375,-0.45308,-0.1136
2.7744,17.78,1.3857,0.31051,10.641,0.039341,0.67644
2.1849,13.707,0.95924,0.11057,7.0283,0.24155,0.54354
2.1915,24.814,0.60378,0.075516,6.9736,-0.075059,0.19068
2.0091,12.667,1.1737,0.175,5.8886,0.51086,0.83966
2.0437,24.207,0.14682,0.10671,6.0973,-0.46929,-0.20197
2.3967,25.496,1.3825,0.20541,9.7213,0.2976,0.78033
2.5222,19.436,0.51592,0.29555,8.531,-0.5714,-0.026205
7.3538,36.85,1.6527,0.56373,9.7986,-0.46392,0.58943
2.1519,22.555,1.2835,0.054654,9.1152,0.44739,0.74843
4.2828,73.719,1.8284,0.25545,12.952,0.006533,0.75588
3.6569,38.033,1.1276,0.22232,8.3293,-0.025556,0.49025
2.8403,45.25,1.9269,0.57544,10.746,0.29302,1.2022
2.357,60.354,1.0264,0.19419,7.2773,0.1793,0.57936
3.0812,81.257,0.85056,0.21182,9.0986,-0.29461,0.21149
3.3499,61.511,1.4365,0.19052,12.26,-0.065302,0.53867
2.0385,22.011,1.1138,0.088943,8.8278,0.28832,0.60951
2.8904,23.696,1.9416,0.77242,7.8213,0.39212,1.4096
3.5818,33.028,1.2489,0.46229,11.355,-0.46929,0.38898
3.503,36.775,1.2361,0.24799,7.0302,0.21912,0.70956
2.2149,33.122,0.36201,0.36698,7.0922,-0.62181,-0.060338
3.7393,49.941,1.9448,0.3006,9.6801,0.55028,1.1958
1.8907,9.6528,0.80118,0.023211,6.3289,0.2694,0.45296
2.5707,50.548,1.0147,0.1049,8.5236,0.11112,0.46783
2.2214,20.231,0.6289,0.25593,8.5394,-0.37083,0.11962
1.9903,16.821,0.72218,0.16163,9.6411,-0.23432,0.17793
2.3025,10.326,0.62519,0.098593,7.2357,-0.11504,0.18586
3.8211,91.489,1.5993,0.49186,7.965,0.19751,0.97626
2.5409,37.805,1.6207,0.3249,9.627,0.39904,1.0067
2.6113,50.944,1.6934,0.45865,12.19,0.083568,0.90519
2.52,44.643,0.82283,0.15211,6.9246,0.028318,0.38297
2.4818,39.625,0.81652,0.2513,8.9546,-0.25919,0.25204
2.2248,12.252,0.59146,0.08169,5.6407,0.018071,0.25479
2.1086,17.316,0.65868,0.11845,8.2065,-0.1562,0.18184
2.7921,24.162,1.7248,0.36958,17.628,-0.36614,0.54619
2.123,25.134,0.51936,0.22369,7.91,-0.37787,0.058186
2.8115,63.431,1.2761,0.24647,9.1162,0.13638,0.6645
1.8771,11.345,1.2683,0.23482,6.0346,0.55028,0.93745
2.2418,18.367,1.1625,0.25578,7.1873,0.27787,0.73194
2.3507,34.42,0.50074,0.19027,9.0205,-0.49778,-0.052671
2.1298,15.989,0.74206,0.18748,8.7925,-0.1953,0.22862
3.1793,43.236,1.0886,0.37526,10.841,-0.41631,0.31512
2.0142,16.592,0.60343,0.059237,5.8703,0.057314,0.27006
1.9877,16.842,1.2221,0.074749,6.2531,0.63212,0.86931
1.7499,9.1665,0.47207,0.0090825,5.7288,0.020112,0.16883
3.088,32.315,1.681,0.12855,11.15,0.40737,0.89696
3.1034,18.752,0.89487,0.15128,11.515,-0.44192,0.083148
1.8001,15.359,1.0221,0.12923,6.2184,0.40529,0.68826
2.1693,35.652,1.6999,0.38503,7.8681,0.63761,1.2362
3.3704,28.57,2.2678,0.57414,10.847,0.52993,1.471
2.1444,16.42,1.34,0.23522,7.535,0.45991,0.89845
4.0654,109.63,1.7332,0.62346,9.436,-0.002109,0.97192
2.9111,26.349,1.1441,0.29949,9.2236,-0.075059,0.51441
3.9041,34.886,1.6382,0.36148,8.1006,0.34138,0.99779
3.6444,65.732,1.0231,0.14339,9.5351,-0.18404,0.29476
2.0412,23.537,1.0883,0.021623,6.1497,0.5532,0.73671
2.6403,29.894,0.69827,0.2318,9.4232,-0.42836,0.08558
2.2174,41.557,1.0894,0.096276,12.313,-0.078311,0.3558
3.3639,25.91,0.56929,0.05276,6.7513,-0.20711,0.073815
2.7614,22.258,0.69759,0.13371,7.0612,-0.12186,0.22806
3.9047,35.66,1.0154,0.23526,11.248,-0.51878,0.12603
2.8826,12.34,0.33647,0.18495,7.1911,-0.562,-0.15208
2.2286,17.292,0.73747,0.13077,8.0335,-0.09417,0.25758
3.5852,35.772,1.662,0.54143,6.6076,0.38943,1.1614
2.8731,45.162,1.0631,0.25372,12.046,-0.38387,0.24609
1.8702,11.657,0.25965,0.046588,5.4821,-0.22507,-0.040342
1.9529,10.513,0.11771,0.07235,6.6407,-0.49697,-0.25363
3.0716,30.605,0.67619,0.19787,8.1944,-0.36098,0.10152
3.7139,25.24,1.8182,0.24859,8.1807,0.64824,1.1873
2.0949,10.5,1.148,0.06154,7.5556,0.44739,0.71044
2.3306,14.608,0.3687,0.21352,6.7408,-0.44621,-0.043074
2.2706,17.554,0.25181,0.17645,6.7136,-0.51585,-0.15299
2.1914,29.905,0.83068,0.21645,8.2216,-0.097042,0.34367
2.1794,61.16,0.498,0.10201,6.3506,-0.1519,0.12286
2.4339,44.299,1.0161,0.26912,7.8825,0.028318,0.52403
2.3947,24.171,0.77681,0.24671,8.6968,-0.2564,0.23829
2.1014,17.393,0.2859,0.12672,5.95,-0.34489,-0.059236
2.1392,23.126,1.2799,0.098506,7.3832,0.55032,0.8478
5.6916,80.491,1.6357,0.56877,10.486,-0.39503,0.6347
3.1042,24.237,0.64356,0.46947,6.5994,-0.50541,0.1783
2.6502,37.494,1.5281,0.37939,12.025,0.0046894,0.7448
2.619,23.671,0.47352,0.45108,5.2706,-0.47603,0.13221
2.0467,25.449,0.89999,0.32837,5.5843,0.10474,0.58031
2.4646,13.87,1.2265,0.18057,6.3062,0.46736,0.83036
1.9847,17.357,1.4789,0.26805,6.1783,0.70219,1.1306
1.9996,11.659,0.60688,0.24553,7.911,-0.29241,0.15925
2.0007,12.688,0.3644,0.31817,6.3322,-0.47721,0.0060035
2.2262,27.588,0.33067,0.11171,6.0431,-0.30797,-0.030121
2.2755,45.906,0.92868,0.33135,10.23,-0.30448,0.31121
2.5068,20.765,0.99824,0.14738,6.5074,0.24874,0.58597
4.4083,50.612,1.2312,0.5187,8.7067,-0.35586,0.49968
2.3118,34.268,1.621,0.36094,6.8861,0.64824,1.2021
2.584,31.623,0.46834,0.067946,9.5957,-0.50105,-0.14888
1.9835,23.98,0.4743,0.29272,9.7611,-0.62181,-0.075783
2.2424,13.494,0.87167,0.11772,9.0752,-0.040239,0.32789
3.2097,26.497,1.2852,0.24255,7.0678,0.30265,0.77852
3.0683,55.791,2.2469,0.28528,16.217,0.30153,1.1102
2.8732,51.765,0.66633,0.12525,7.4737,-0.19926,0.15942
2.5266,20.982,0.46378,0.16092,7.1936,-0.36537,0.0062402
2.6209,22.668,1.0421,0.45659,7.4365,-0.11802,0.5604
2.509,16.209,0.30812,0.11085,5.4408,-0.30638,-0.036726
3.9793,35.769,1.7165,0.32009,9.9627,0.23493,0.92122
2.4999,15.389,1.3524,0.2395,6.4472,0.51714,0.94447
1.9549,18.257,0.28424,0.098741,5.8758,-0.29461,-0.044496
2.162,27.925,1.4792,0.33597,6.2068,0.60989,1.114
2.118,10.721,1.198,0.38794,6.2769,0.27623,0.83249
2.4503,33.075,1.5662,0.47769,7.612,0.39212,1.0894
2.2351,18.884,1.2537,0.29564,8.658,0.20165,0.7358
2.8703,26.789,0.71414,0.18437,9.2541,-0.38648,0.086776
2.5835,58.471,0.65943,0.3375,6.7271,-0.30997,0.22676
2.9714,76.537,0.82334,0.37535,9.1906,-0.47787,0.1894
2.5245,10.116,0.30028,0.12363,6.222,-0.4011,-0.095302
2.6935,23.233,1.6718,0.59486,11.307,-0.0075506,0.92925
2.3007,15.961,0.71611,0.41699,7.4531,-0.36154,0.26375
2.3559,20.457,0.48022,0.16516,7.0702,-0.31914,0.045984
1.9304,31.42,0.5671,0.049746,7.6225,-0.10156,0.14333
2.1494,10.151,0.37549,0.058161,7.3762,-0.31464,-0.057223
2.123,19.149,0.80833,0.32724,7.4381,-0.15226,0.37467
2.0233,10.143,1.0243,0.20487,6.5146,0.27787,0.65349
2.8817,46.109,0.72993,0.15709,7.7956,-0.20052,0.20041
2.2549,51.56,0.37139,0.17641,6.9167,-0.412,-0.044212
2.3622,120.58,0.80676,0.046807,12.014,-0.31914,0.067904
2.1451,29.026,0.45689,0.46549,6.9125,-0.60027,0.05177
3.1841,13.187,0.44147,0.16371,7.4555,-0.49973,-0.090875
2.0905,15.298,0.42028,0.29847,6.5868,-0.43475,0.039203
2.4667,31.332,0.71371,0.20596,8.571,-0.27894,0.17506
1.921,12.765,0.89663,0.10735,8.6383,0.089595,0.41755
2.2255,51.806,1.1004,0.17566,7.0444,0.31061,0.67991
2.1798,22.352,0.12973,0.011254,6.5447,-0.44621,-0.25691
2.1832,36.281,1.6533,0.16298,8.8869,0.72291,1.1278
2.3504,16.29,0.72007,0.043612,6.4134,0.10185,0.32664
2.0404,30.332,0.31355,0.18794,6.3302,-0.40281,-0.048266
3.3271,18.893,1.3503,0.2801,7.5121,0.2694,0.80198
1.896,26.282,0.4451,0.11102,5.2408,-0.087654,0.15634
2.5521,45.925,0.92731,0.56409,7.8124,-0.36614,0.42791
2.5428,24.331,1.6524,0.85446,12.718,-0.38727,0.84088
2.5633,14.015,0.48555,0.18209,7.6022,-0.40784,-0.0014744
2.7389,26.59,1.354,0.54889,10.176,-0.17908,0.68012
4.1998,33.748,0.73517,0.23595,8.2919,-0.49385,0.055211
4.0229,88.487,1.0728,0.33056,10.276,-0.46227,0.24808
2.1992,44.989,0.92811,0.42947,8.9097,-0.27352,0.39941
2.8183,19.629,1.5438,0.21454,8.9152,0.45459,0.94491
2.5237,9.6066,0.61638,0.15512,8.296,-0.30895,0.089021
2.196,23.895,0.85095,0.092644,8.0878,0.057882,0.37137
1.9727,10.869,0.29676,0.1372,8.2285,-0.51585,-0.16569
2.748,20.976,0.51246,0.33553,7.3204,-0.53226,0.026877
2.7189,33.576,0.96593,0.21722,6.1778,0.15339,0.55832
2.0808,43.326,1.1264,0.42541,9.2882,-0.081974,0.59031
2.6919,15.531,1.6318,0.55722,6.3926,0.46168,1.2122
2.9183,29.798,0.5349,0.17141,8.1792,-0.45308,-0.024206
2.0806,21.354,0.71861,0.42786,8.0836,-0.39066,0.25205
2.2195,17.715,0.42808,0.17698,7.0302,-0.36098,0.0089875
1.8387,13.713,0.89551,0.055007,5.8849,0.37416,0.57621
2.4446,24.459,0.62997,0.17613,10.044,-0.46392,0.0015771
2.2837,15.325,0.80885,0.37277,5.7836,-0.07469,0.45912
2.179,15.083,0.35818,0.28538,6.9863,-0.52989,-0.054489
2.3515,39.717,0.56385,0.043143,7.1274,-0.11802,0.12651
2.0725,16.018,0.41909,0.14381,8.303,-0.42326,-0.059207
2.1554,38.437,0.35407,0.25044,6.288,-0.43587,-0.015327
2.3169,13.271,0.69454,0.096793,8.0314,-0.11668,0.20537
2.8793,10.179,0.30985,0.21781,6.883,-0.5905,-0.15749
2.8092,59.891,1.0823,0.52768,11.072,-0.52991,0.33971
2.3795,28.339,0.29665,0.38915,6.1944,-0.65091,-0.085695
4.2485,45.294,0.92121,0.43376,8.0484,-0.48204,0.2574
2.0219,9.0766,1.3108,0.14886,5.7786,0.68178,0.98204
2.7373,12.032,0.058845,0.066522,6.6167,-0.64743,-0.3792
2.1925,39.298,0.51859,0.1572,7.1219,-0.2549,0.096612
6.6528,150.14,1.6391,0.32478,13.224,-0.67908,0.27421
2.3264,17.051,0.49517,0.17379,9.19,-0.49778,-0.065713
2.6021,21.928,0.75145,0.076755,8.8201,-0.15677,0.18215
2.6387,20.874,0.83687,0.24294,9.8942,-0.34534,0.19375
2.1414,15.513,0.21032,0.082407,6.5793,-0.43475,-0.17494
2.6244,38.63,1.6159,0.14212,12.227,0.31618,0.82329
2.0224,12.686,0.57742,0.10965,8.2703,-0.21957,0.1068
2.1417,19.772,0.61588,0.20704,6.9186,-0.18288,0.21073
1.8582,32.856,0.5644,0.53222,7.6224,-0.57503,0.14864
2.6599,21.881,0.51802,0.21049,7.9283,-0.44814,0.00060972
2.1382,15.945,0.58682,0.064237,7.0952,-0.083734,0.17167
3.8369,30.781,1.8429,0.40179,9.5224,0.35103,1.0965
2.2543,15.456,1.3323,0.18026,7.09,0.52993,0.90634
2.0062,11.677,0.4897,0.19733,7.3677,-0.3175,0.07212
2.5239,15.308,0.94304,0.34104,7.5301,-0.097121,0.46435
2.5501,35.181,0.36844,0.10741,7.7967,-0.46658,-0.12976
2.5392,38.776,0.55424,0.28442,6.6619,-0.35057,0.12946
2.4514,50.421,1.4238,0.37078,8.2054,0.3022,0.9097
2.063,57.918,0.63641,0.23218,8.5074,-0.30988,0.14745
2.2121,52.947,0.81938,0.4766,7.35,-0.29607,0.38196
2.0072,20.91,0.5186,0.077455,7.0371,-0.14149,0.11967
3.6154,35.553,1.7885,0.34236,14.981,-0.21851,0.6487
2.7339,19.234,1.6451,0.53517,8.611,0.27787,1.0754
2.3216,27.667,1.062,0.5017,6.7117,-0.037385,0.65275
2.006,13.581,0.43063,0.066834,6.1189,-0.14267,0.083854
5.531,95.205,1.8914,0.43808,11.12,-0.075121,0.84486
2.7382,31.08,1.0341,0.42792,9.579,-0.32018,0.39981
2.5161,11.996,1.0332,0.236,7.4849,0.10331,0.55808
2.5584,14.411,0.33849,0.19765,6.8669,-0.50105,-0.10101
3.0885,13.656,1.719,0.68283,10.516,-0.043875,0.97948
2.6466,20.638,1.3931,0.4321,10.377,-0.025556,0.7176
2.4333,14.847,1.2516,0.12197,8.649,0.3412,0.71177
2.6001,20.778,0.54887,0.33204,7.5696,-0.49648,0.060462
4.8115,41.235,1.2216,0.10045,9.283,-0.068858,0.40679
2.7606,34.72,0.6954,0.34921,7.2887,-0.36154,0.21081
2.9264,17.608,1.1808,0.2718,8.9158,0.017658,0.57049
2.2829,43.535,0.5355,0.14546,6.7468,-0.2057,0.1276
2.1896,22.047,1.0839,0.26849,7.3557,0.1793,0.64835
2.2014,21.544,0.52778,0.072621,6.7326,-0.12861,0.12808
3.0314,53.798,0.52475,0.2042,8.0345,-0.49697,-0.035009
3.3639,48.266,1.5795,0.27408,9.8672,0.24784,0.85539
2.4345,27.521,1.2687,0.18808,9.5062,0.21384,0.67522
2.5228,47.772,0.65051,0.23874,9.1776,-0.44013,0.067215
2.2173,41.488,0.74245,0.47256,6.6284,-0.30692,0.34751
3.2796,44.504,1.9755,0.47162,10.504,0.39212,1.2143
3.8991,20.251,0.80324,0.18298,7.8293,-0.28322,0.18462
2.3939,27.742,1.3823,0.665,10.768,-0.2564,0.71561
5.0986,76.892,1.8043,0.87049,12.222,-0.67908,0.69994
1.9849,15.719,0.98695,0.14074,6.4362,0.31628,0.6241
2.1742,15.852,0.56845,0.16232,7.851,-0.2704,0.10523
2.4088,59.16,1.1435,0.17896,6.9315,0.3359,0.71308
3.3955,90.482,1.1279,0.84875,7.2075,-0.49697,0.5965
2.1764,11.301,0.52049,0.10549,5.6666,-0.073541,0.18598
2.1252,11.37,1.4121,0.19231,8.3003,0.51262,0.92789
2.8752,67.004,0.592,0.14398,7.5587,-0.30101,0.079141
2.4882,36.307,1.0028,0.039661,6.8763,0.32922,0.56875
2.4462,13.385,0.29781,0.084338,7.443,-0.46685,-0.16801
2.596,28.18,0.91633,0.22292,8.2254,-0.081094,0.38602
5.3505,89.014,1.6365,0.062562,12.001,-0.048345,0.52571
2.3576,41.856,1.1454,0.38322,7.2962,0.10751,0.69716
3.3852,54.951,1.9146,0.48958,13.272,-0.002109,0.93743
2.1834,61.734,1.4237,0.53762,10.095,0.014319,0.82681
11.034,89.372,2.4093,0.84977,8.7625,-0.14149,1.2446
2.2489,10.465,0.70036,0.17148,7.1421,-0.097042,0.27179
2.2672,40.236,0.97311,0.16872,11.05,-0.16801,0.30731
1.9261,12.243,0.28718,0.11723,5.9916,-0.31601,-0.045557
2.1846,49.39,1.5687,0.2495,9.2099,0.52364,1.024
2.163,29.328,0.31402,0.051744,7.976,-0.42326,-0.15537
2.1426,17.204,1.3761,0.49392,7.084,0.27623,0.96122
2.1328,24.192,0.22605,0.14953,7.0683,-0.52675,-0.18701
2.0286,38.85,0.052917,0.047824,6.2938,-0.51878,-0.30578
3.6339,54.37,1.96,0.49803,10.705,0.2694,1.1434
2.0558,40.488,0.445,0.054069,6.2003,-0.12861,0.08927
2.0469,17.686,0.59729,0.12549,6.5794,-0.078311,0.22063
2.0847,42.899,0.37379,0.21333,7.4199,-0.46563,-0.054894
2.0306,23.665,1.0212,0.024168,7.9605,0.33415,0.56734
2.6825,17.225,1.4257,0.25808,8.2506,0.37791,0.88498
2.4018,17.084,0.56833,0.25922,6.258,-0.25768,0.18024
2.0186,15.551,0.51618,0.087761,6.4413,-0.1064,0.14998
2.5115,20.826,0.49165,0.25503,8.7892,-0.57739,-0.065707
2.5509,48.296,1.3106,0.23122,7.5688,0.37288,0.82684
7.5597,49.947,1.6903,0.30095,11.063,-0.38835,0.4731
7.8513,110.29,3.7519,0.49698,18.088,0.29302,1.7239
3.2359,24.047,0.86676,0.19517,9.3029,-0.30638,0.19714
2.004,15.219,1.2197,0.41253,6.4174,0.27623,0.85615
2.2243,45.048,1.1684,0.41808,9.7739,-0.10156,0.58511
2.2724,14.574,0.62764,0.24536,8.4176,-0.35928,0.11989
2.5102,28.481,0.81405,0.14757,11.691,-0.41595,0.072904
2.1945,13.155,0.377,0.06146,9.051,-0.46803,-0.15951
4.7159,74.034,3.1916,0.94544,14.189,0.44546,1.9586
4.622,69.647,1.2761,0.17743,11.006,-0.2841,0.32933
3.1286,17.894,0.30425,0.070968,6.7731,-0.46685,-0.17513
2.1837,21.222,1.2352,0.26615,7.7957,0.29581,0.77423
1.9504,23.15,0.78672,0.22517,10.038,-0.25768,0.22579
2.0636,10.776,1.2715,0.095305,5.6464,0.70219,0.94695
2.732,27.28,0.85612,0.18199,8.3898,-0.13629,0.30122
1.8499,26.202,0.26365,0.11239,8.2216,-0.50223,-0.18379
3.9276,47.075,0.91702,0.24908,8.3812,-0.30275,0.25238
2.6768,14.753,0.4946,0.096583,7.7832,-0.34617,-0.014952
2.4012,13.622,0.47894,0.14898,6.2823,-0.23895,0.089405
2.4878,41.321,1.2735,0.16394,6.5239,0.50824,0.86178
2.0692,11.362,0.36726,0.053377,6.212,-0.20834,0.0096915
1.9118,11.96,0.3104,0.12045,7.5433,-0.41958,-0.10695
3.4022,17.087,0.6312,0.1206,8.3296,-0.38727,0.016429
2.244,19.204,0.58933,0.30907,7.6375,-0.38835,0.13153
2.7256,35.837,1.1515,0.13056,8.3124,0.21898,0.60241
1.8599,24.975,0.4385,0.073487,6.4388,-0.14815,0.087134
2.8698,45.674,0.87176,0.41148,7.5136,-0.28359,0.36243
2.5653,11.552,0.93799,0.066986,8.1183,0.11112,0.41769
2.2797,61.538,0.87535,0.055395,10.229,-0.082601,0.25737
2.222,17.957,1.0009,0.19134,7.9223,0.11942,0.52835
2.7666,12.31,0.9365,0.18544,7.6919,0.0033695,0.42455
2.8277,39.733,0.83593,0.22245,8.3359,-0.2057,0.27504
3.8103,24.05,1.8043,0.60611,8.7362,0.20165,1.122
2.9408,10.654,1.2304,0.10422,9.1442,0.20975,0.60291
1.7656,16.2,0.23864,0.081086,5.9744,-0.30638,-0.079016
2.3272,51.776,1.4397,0.1778,8.7735,0.47972,0.90414
2.3043,36.442,0.48993,0.11482,9.8355,-0.49743,-0.1075
2.7891,33.799,1.4116,0.44428,9.3242,0.057314,0.78852
3.6881,61.221,0.96325,0.38746,9.6183,-0.50367,0.22414
2.5492,9.6498,0.67122,0.074574,5.2035,0.11112,0.33878
2.1366,32.154,1.0953,0.28956,6.0612,0.28797,0.74078
3.6179,50.586,1.3042,0.3228,10.364,-0.17057,0.51546
2.105,18.793,0.4251,0.20454,7.2042,-0.39027,0.0068614
2.7376,22.241,0.40044,0.24585,6.6547,-0.48887,-0.040142
1.9303,9.0793,0.60753,0.32978,5.8749,-0.19926,0.28092
2.6947,30.695,0.28285,0.21579,7.7776,-0.67908,-0.22803
2.046,20.226,1.0846,0.18913,6.2913,0.3696,0.72454
3.2345,63.545,1.0061,0.13307,11.102,-0.2938,0.20717
2.8361,22.818,0.76759,0.29517,6.0999,-0.12792,0.35653
3.4514,34.077,1.3422,0.59843,7.9733,-0.12186,0.74952
2.0555,10.684,0.48059,0.055398,6.0606,-0.082601,0.1329
2.2852,28.233,0.40045,0.04657,6.2666,-0.19973,0.02139
2.1478,16.713,0.73735,0.092443,9.6788,-0.18404,0.16977
2.8174,44.602,0.43464,0.16686,7.4767,-0.46563,-0.067527
2.2814,12.926,0.81954,0.032855,8.2564,0.057882,0.32052
2.4339,25.657,1.1583,0.097676,7.0364,0.41908,0.71903
2.7682,26.5,1.3249,0.29622,8.6916,0.1836,0.74628
1.8744,16.573,0.46797,0.13557,7.2175,-0.24507,0.07257
2.1027,13.833,0.3099,0.1535,6.9537,-0.43288,-0.093579
2.4569,56.674,1.749,0.38379,9.8833,0.45988,1.1291
10.926,53.317,2.6007,0.15466,10.243,0.46736,1.2459
2.5096,14.138,1.1095,0.11234,9.2846,0.13755,0.52091
2.0425,13.768,0.16492,0.093287,6.8022,-0.49648,-0.22407
2.4039,21.707,0.71191,0.25619,7.5895,-0.23196,0.24105
2.235,9.9899,0.75857,0.19339,9.1126,-0.23096,0.21345
2.7334,47.269,0.76694,0.24951,9.7172,-0.42145,0.12409
3.2292,18.197,0.46931,0.11223,6.1883,-0.2928,0.024334
6.1094,102.06,1.8924,0.95514,9.3806,-0.41773,0.96464
