transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0033_0252,45,-0.3330,0.1298,0.0432,564,1996-02-11,2024-12-08,27.2063,16,35.4448,29,-4.6620,1.8172,8.2386,12.9006,2010_2024,1996_2024,14
usa_NC_0033_0253,45,-0.4529,0.1356,0.0708,567,1996-02-11,2024-12-08,29.6267,15,35.0034,29,-6.3406,1.8984,5.3768,11.7174,2010_2024,1996_2024,14
usa_NC_0033_0254,45,-0.5641,0.1377,0.1039,560,1996-02-11,2024-12-08,31.7333,15,31.5276,29,-7.8974,1.9278,-0.2057,7.6917,2010_2024,1996_2024,14
usa_NC_0033_0255,45,-0.6760,0.1372,0.1430,563,1996-02-11,2024-12-08,36.7563,16,30.6724,29,-9.4640,1.9208,-6.0838,3.3802,2010_2024,1996_2024,14
usa_NC_0033_0256,45,-0.7623,0.1334,0.1805,574,1996-02-11,2024-12-08,34.2000,15,22.7276,29,-10.6722,1.8676,-11.4724,-0.8002,2010_2024,1996_2024,14
usa_NC_0033_0257,45,-0.8588,0.1321,0.2235,568,1996-02-11,2024-12-08,38.9571,14,23.0138,29,-12.0232,1.8494,-15.9433,-3.9201,2010_2024,1996_2024,14
usa_NC_0033_0258,45,-0.9065,0.1305,0.2463,572,1996-02-11,2024-12-08,46.7714,14,26.1138,29,-12.6910,1.8270,-20.6576,-7.9666,2010_2024,1996_2024,14
usa_NC_0033_0259,46,-0.9541,0.1256,0.2810,572,1996-02-11,2024-12-08,54.5143,14,27.9034,29,-13.3574,1.7584,-26.6108,-13.2534,2010_2024,1996_2024,14
usa_NC_0033_0260,46,-1.0067,0.1272,0.2966,575,1996-02-11,2024-12-08,60.0316,19,29.3483,29,-14.0938,1.7808,-30.6833,-16.5895,2010_2024,1996_2024,14
usa_NC_0034_0001,46,-1.1023,0.1358,0.2951,609,1996-01-26,2024-12-08,59.7238,21,29.4303,33,-15.4322,1.9012,-30.2935,-14.8613,2010_2024,1996_2024,14
usa_NC_0034_0002,46,-1.1357,0.1370,0.3040,609,1996-01-26,2024-12-08,56.9524,21,28.2182,33,-15.8998,1.9180,-28.7342,-12.8344,2010_2024,1996_2024,14
usa_NC_0034_0003,46,-1.1375,0.1335,0.3230,589,1996-01-26,2024-12-08,52.4333,21,26.7364,33,-15.9250,1.8690,-25.6970,-9.7720,2010_2024,1996_2024,14
usa_NC_0034_0004,46,-1.1129,0.1294,0.3263,591,1996-01-26,2024-12-08,46.0429,21,24.8212,33,-15.5806,1.8116,-21.2216,-5.6410,2010_2024,1996_2024,14
usa_NC_0034_0005,46,-1.0830,0.1308,0.3083,595,1996-01-26,2024-12-08,51.2920,25,33.8333,33,-15.1620,1.8312,-17.4587,-2.2967,2010_2024,1996_2024,14
usa_NC_0034_0006,46,-1.0885,0.1350,0.3033,578,1996-01-26,2024-12-08,40.7524,21,28.6000,33,-15.2390,1.8900,-12.1524,3.0866,2010_2024,1996_2024,14
usa_NC_0034_0007,46,-1.1357,0.1357,0.3179,582,1996-01-26,2024-12-08,44.1571,21,34.5848,33,-15.8998,1.8998,-9.5723,6.3275,2010_2024,1996_2024,14
usa_NC_0034_0008,46,-1.1792,0.1313,0.3507,578,1996-01-26,2024-12-08,41.4429,21,34.5088,34,-16.5088,1.8382,-6.9340,9.5748,2010_2024,1996_2024,14
usa_NC_0034_0009,47,-1.1094,0.1268,0.3453,562,1996-01-26,2024-12-08,36.3857,21,32.9412,34,-15.5316,1.7752,-3.4445,12.0871,2010_2024,1996_2024,14
usa_NC_0034_0010,47,-1.1208,0.1270,0.3443,574,1996-01-26,2024-12-08,36.9476,21,33.8706,34,-15.6912,1.7780,-3.0770,12.6142,2010_2024,1996_2024,14
usa_NC_0034_0011,47,-1.1220,0.1250,0.3516,575,1996-01-26,2024-12-08,32.5235,17,29.7294,34,-15.7080,1.7500,-2.7941,12.9139,2010_2024,1996_2024,14
usa_NC_0034_0012,47,-1.1313,0.1297,0.3379,577,1996-01-26,2024-12-08,31.1313,16,22.4118,34,-15.8382,1.8158,-8.7195,7.1187,2010_2024,1996_2024,14
usa_NC_0034_0013,47,-1.1151,0.1288,0.3336,580,1996-01-26,2024-12-08,34.7778,18,23.2343,35,-15.6114,1.8032,-11.5435,4.0679,2010_2024,1996_2024,14
usa_NC_0034_0014,47,-1.0694,0.1305,0.3095,580,1996-01-26,2024-12-08,38.1000,17,26.7029,35,-14.9716,1.8270,-11.3971,3.5745,2010_2024,1996_2024,14
usa_NC_0034_0015,47,-1.0084,0.1319,0.2783,587,1996-01-26,2024-12-08,36.9500,18,26.0800,35,-14.1176,1.8466,-10.8700,3.2476,2010_2024,1996_2024,14
usa_NC_0034_0016,47,-0.9548,0.1319,0.2550,593,1996-01-26,2024-12-08,51.7562,16,43.2714,35,-13.3672,1.8466,-8.4848,4.8824,2010_2024,1996_2024,14
usa_NC_0034_0017,47,-0.8898,0.1326,0.2267,595,1996-01-26,2024-12-08,39.3267,15,34.4571,35,-12.4572,1.8564,-4.8695,7.5877,2010_2024,1996_2024,14
usa_NC_0034_0018,47,-0.7609,0.1332,0.1746,597,1996-01-26,2024-12-08,39.4667,15,39.4943,35,-10.6526,1.8648,0.0276,10.6802,2010_2024,1996_2024,14
usa_NC_0034_0019,48,-0.6690,0.1314,0.1452,591,1996-01-26,2024-12-08,34.8438,16,37.5242,33,-9.3660,1.8396,2.6805,12.0465,2010_2024,1996_2024,14
usa_NC_0034_0020,48,-0.5759,0.1326,0.1075,606,1996-01-26,2024-12-08,34.6750,20,38.6543,35,-8.0626,1.8564,3.9793,12.0419,2010_2024,1996_2024,14
usa_NC_0034_0021,48,-0.5834,0.1300,0.1128,613,1996-01-26,2024-12-08,35.0714,21,36.3778,36,-8.1676,1.8200,1.3063,9.4739,2010_2024,1996_2024,14
usa_NC_0034_0022,48,-0.4894,0.1285,0.0853,602,1996-01-26,2024-12-08,42.0333,21,42.0028,36,-6.8516,1.7990,-0.0306,6.8210,2010_2024,1996_2024,14
usa_NC_0034_0023,48,-0.4423,0.1291,0.0704,600,1996-01-26,2024-12-08,31.3190,21,28.4833,36,-6.1922,1.8074,-2.8357,3.3565,2010_2024,1996_2024,14
usa_NC_0034_0024,48,-0.3689,0.1296,0.0501,595,1996-01-26,2024-12-08,33.9773,22,31.8083,36,-5.1646,1.8144,-2.1689,2.9957,2010_2024,1996_2024,14
usa_NC_0034_0025,48,-0.2990,0.1289,0.0344,584,1996-01-26,2024-12-08,34.3826,23,33.5086,35,-4.1860,1.8046,-0.8740,3.3120,2010_2024,1996_2024,14
usa_NC_0034_0026,48,-0.2425,0.1320,0.0217,590,1996-01-26,2024-12-08,39.9810,21,41.8457,35,-3.3950,1.8480,1.8648,5.2598,2010_2024,1996_2024,14
usa_NC_0034_0027,48,-0.1889,0.1336,0.0130,589,1996-01-26,2024-12-08,35.9455,22,38.7286,35,-2.6446,1.8704,2.7831,5.4277,2010_2024,1996_2024,14
usa_NC_0034_0028,48,-0.1492,0.1334,0.0083,578,1996-01-26,2024-12-08,37.1682,22,36.7229,35,-2.0888,1.8676,-0.4453,1.6435,2010_2024,1996_2024,14
usa_NC_0034_0029,49,-0.1565,0.1329,0.0092,576,1996-01-26,2024-12-08,43.8545,22,39.9143,35,-2.1910,1.8606,-3.9403,-1.7493,2010_2024,1996_2024,14
usa_NC_0034_0030,49,-0.2064,0.1338,0.0155,586,1996-01-26,2024-12-08,46.1429,21,38.9206,34,-2.8896,1.8732,-7.2223,-4.3327,2010_2024,1996_2024,14
usa_NC_0034_0031,49,-0.2189,0.1335,0.0177,578,1996-01-26,2024-12-08,44.7389,18,33.5971,34,-3.0646,1.8690,-11.1418,-8.0772,2010_2024,1996_2024,14
usa_NC_0034_0032,49,-0.2015,0.1344,0.0149,577,1996-01-26,2024-12-08,40.2500,16,30.3529,34,-2.8210,1.8816,-9.8971,-7.0761,2010_2024,1996_2024,14
usa_NC_0034_0033,49,-0.2491,0.1377,0.0215,575,1996-01-26,2024-12-08,39.2059,17,28.1324,34,-3.4874,1.9278,-11.0735,-7.5861,2010_2024,1996_2024,14
usa_NC_0034_0034,49,-0.2999,0.1382,0.0304,581,1996-01-26,2024-12-08,39.4059,17,27.5257,35,-4.1986,1.9348,-11.8802,-7.6816,2010_2024,1996_2024,14
usa_NC_0034_0035,49,-0.3549,0.1371,0.0420,592,1996-01-26,2024-12-08,38.7889,18,27.6257,35,-4.9686,1.9194,-11.1632,-6.1946,2010_2024,1996_2024,14
usa_NC_0034_0036,49,-0.4074,0.1355,0.0556,594,1996-01-26,2024-12-08,39.4125,16,31.5265,34,-5.7036,1.8970,-7.8860,-2.1824,2010_2024,1996_2024,14
usa_NC_0034_0037,49,-0.4104,0.1346,0.0575,590,1996-01-26,2024-12-08,45.4214,14,40.7618,34,-5.7456,1.8844,-4.6597,1.0859,2010_2024,1996_2024,14
usa_NC_0034_0038,49,-0.4215,0.1345,0.0606,589,1996-01-26,2024-12-08,40.7429,14,32.5848,33,-5.9010,1.8830,-8.1580,-2.2570,2010_2024,1996_2024,14
usa_NC_0034_0039,50,-0.4164,0.1385,0.0559,591,1996-01-26,2024-12-08,46.7706,17,32.9848,33,-5.8296,1.9390,-13.7857,-7.9561,2010_2024,1996_2024,14
usa_NC_0034_0040,50,-0.5054,0.1388,0.0783,604,1996-01-26,2024-12-08,47.6800,20,30.3758,33,-7.0756,1.9432,-17.3042,-10.2286,2010_2024,1996_2024,14
usa_NC_0034_0041,50,-0.5999,0.1390,0.1066,604,1996-01-26,2024-12-08,45.3350,20,27.3529,34,-8.3986,1.9460,-17.9821,-9.5835,2010_2024,1996_2024,14
usa_NC_0034_0042,50,-0.5945,0.1387,0.1073,592,1996-01-26,2024-12-08,41.9250,20,26.1971,34,-8.3230,1.9418,-15.7279,-7.4049,2010_2024,1996_2024,14
usa_NC_0034_0043,50,-0.5622,0.1357,0.1015,588,1996-01-26,2024-12-08,38.9850,20,25.5618,34,-7.8708,1.8998,-13.4232,-5.5524,2010_2024,1996_2024,14
usa_NC_0034_0044,50,-0.5937,0.1318,0.1175,590,1996-01-26,2024-12-08,36.2435,23,21.3229,35,-8.3118,1.8452,-14.9206,-6.6088,2010_2024,1996_2024,14
usa_NC_0034_0045,50,-0.6465,0.1316,0.1393,577,1996-01-26,2024-12-08,34.5667,21,19.3686,35,-9.0510,1.8424,-15.1981,-6.1471,2010_2024,1996_2024,14
usa_NC_0034_0046,50,-0.6727,0.1321,0.1465,585,1996-01-26,2024-12-08,38.4714,21,23.6314,35,-9.4178,1.8494,-14.8400,-5.4222,2010_2024,1996_2024,14
usa_NC_0034_0047,50,-0.6635,0.1345,0.1397,580,1996-01-26,2024-12-08,34.6182,22,20.8600,35,-9.2890,1.8830,-13.7582,-4.4692,2010_2024,1996_2024,14
usa_NC_0034_0048,50,-0.6587,0.1333,0.1425,569,1996-01-26,2024-12-08,37.2636,22,21.9886,35,-9.2218,1.8662,-15.2751,-6.0533,2010_2024,1996_2024,14
usa_NC_0034_0049,51,-0.6511,0.1344,0.1358,578,1996-01-26,2024-12-08,44.7762,21,28.6686,35,-9.1154,1.8816,-16.1076,-6.9922,2010_2024,1996_2024,14
usa_NC_0034_0050,51,-0.6823,0.1387,0.1366,592,1996-01-26,2024-12-08,50.7389,18,33.1714,35,-9.5522,1.9418,-17.5675,-8.0153,2010_2024,1996_2024,14
usa_NC_0034_0051,51,-0.6567,0.1438,0.1224,579,1996-01-26,2024-12-08,51.7313,16,37.6771,35,-9.1938,2.0132,-14.0541,-4.8603,2010_2024,1996_2024,14
usa_NC_0034_0052,51,-0.6221,0.1423,0.1128,582,1996-01-26,2024-12-08,40.7167,18,27.6571,35,-8.7094,1.9922,-13.0595,-4.3501,2010_2024,1996_2024,14
usa_NC_0034_0053,51,-0.6008,0.1414,0.1073,581,1996-01-26,2024-12-08,39.5353,17,25.5886,35,-8.4112,1.9796,-13.9467,-5.5355,2010_2024,1996_2024,14
usa_NC_0034_0054,51,-0.6109,0.1447,0.1052,587,1996-01-26,2024-12-08,45.9056,18,28.1600,35,-8.5526,2.0258,-17.7456,-9.1930,2010_2024,1996_2024,14
usa_NC_0034_0055,51,-0.6397,0.1429,0.1151,596,1996-01-26,2024-12-08,50.2824,17,26.5706,34,-8.9558,2.0006,-23.7118,-14.7560,2010_2024,1996_2024,14
usa_NC_0034_0056,51,-0.6564,0.1381,0.1267,603,1996-01-26,2024-12-08,52.0267,15,26.3059,34,-9.1896,1.9334,-25.7208,-16.5312,2010_2024,1996_2024,14
usa_NC_0034_0057,51,-0.7293,0.1388,0.1518,597,1996-01-26,2024-12-08,47.1000,14,19.2941,34,-10.2102,1.9432,-27.8059,-17.5957,2010_2024,1996_2024,14
usa_NC_0034_0058,51,-0.7808,0.1406,0.1680,591,1996-01-26,2024-12-08,58.4875,16,20.9265,34,-10.9312,1.9684,-37.5610,-26.6298,2010_2024,1996_2024,14
usa_NC_0034_0059,52,-0.8403,0.1451,0.1765,605,1996-01-26,2024-12-08,60.9100,20,21.0647,34,-11.7642,2.0314,-39.8453,-28.0811,2010_2024,1996_2024,14
usa_NC_0034_0060,52,-0.8837,0.1415,0.1994,606,1996-01-26,2024-12-08,67.1550,20,27.0147,34,-12.3718,1.9810,-40.1403,-27.7685,2010_2024,1996_2024,14
usa_NC_0034_0061,52,-0.9150,0.1413,0.2126,601,1996-01-26,2024-12-08,63.2200,20,22.3147,34,-12.8100,1.9782,-40.9053,-28.0953,2010_2024,1996_2024,14
usa_NC_0034_0062,52,-0.9047,0.1415,0.2096,597,1996-01-26,2024-12-08,72.2250,20,33.6235,34,-12.6658,1.9810,-38.6015,-25.9357,2010_2024,1996_2024,14
usa_NC_0034_0063,52,-0.8755,0.1448,0.1933,590,1996-01-26,2024-12-08,68.8905,21,27.8706,34,-12.2570,2.0272,-41.0199,-28.7629,2010_2024,1996_2024,14
usa_NC_0034_0064,52,-0.9080,0.1461,0.2048,581,1996-01-26,2024-12-08,77.8500,22,34.2588,34,-12.7120,2.0454,-43.5912,-30.8792,2010_2024,1996_2024,14
usa_NC_0034_0065,52,-0.8932,0.1478,0.1961,580,1996-01-26,2024-12-08,64.5810,21,24.6765,34,-12.5048,2.0692,-39.9045,-27.3997,2010_2024,1996_2024,14
usa_NC_0034_0066,52,-0.9013,0.1501,0.1942,579,1996-01-26,2024-12-08,73.5591,22,31.8147,34,-12.6182,2.1014,-41.7444,-29.1262,2010_2024,1996_2024,14
usa_NC_0034_0067,52,-0.8974,0.1461,0.2031,573,1996-01-26,2024-12-08,74.7182,22,36.0059,34,-12.5636,2.0454,-38.7123,-26.1487,2010_2024,1996_2024,14
usa_NC_0034_0068,52,-0.9408,0.1389,0.2347,579,1996-01-26,2024-12-08,69.3000,22,33.3676,34,-13.1712,1.9446,-35.9324,-22.7612,2010_2024,1996_2024,14
usa_NC_0034_0069,53,-0.9321,0.1320,0.2451,594,1996-01-26,2024-12-08,61.8045,22,30.0286,35,-13.0494,1.8480,-31.7760,-18.7266,2010_2024,1996_2024,14
usa_NC_0034_0070,53,-0.9488,0.1329,0.2549,577,1996-01-26,2024-12-08,71.0118,17,47.6765,34,-13.2832,1.8606,-23.3353,-10.0521,2010_2024,1996_2024,14
usa_NC_0034_0071,53,-0.9995,0.1344,0.2668,588,1996-01-26,2024-12-08,55.1294,17,30.3471,34,-13.9930,1.8816,-24.7824,-10.7894,2010_2024,1996_2024,14
usa_NC_0034_0072,53,-1.0026,0.1350,0.2661,589,1996-01-26,2024-12-08,56.7706,17,35.3576,33,-14.0364,1.8900,-21.4130,-7.3766,2010_2024,1996_2024,14
usa_NC_0034_0073,53,-0.9887,0.1333,0.2634,595,1996-01-26,2024-12-08,59.8667,18,40.6576,33,-13.8418,1.8662,-19.2091,-5.3673,2010_2024,1996_2024,14
usa_NC_0034_0074,53,-1.0259,0.1353,0.2709,599,1996-01-26,2024-12-08,60.5294,17,40.5333,33,-14.3626,1.8942,-19.9961,-5.6335,2010_2024,1996_2024,14
usa_NC_0034_0075,53,-1.0029,0.1334,0.2673,600,1996-01-26,2024-12-08,62.5867,15,46.6529,34,-14.0406,1.8676,-15.9337,-1.8931,2010_2024,1996_2024,14
usa_NC_0034_0076,53,-0.9595,0.1328,0.2526,598,1996-01-26,2024-12-08,59.9000,14,48.3030,33,-13.4330,1.8592,-11.5970,1.8360,2010_2024,1996_2024,14
usa_NC_0034_0077,53,-0.9799,0.1272,0.2788,594,1996-01-26,2024-12-08,56.4467,15,43.9235,34,-13.7186,1.7808,-12.5231,1.1955,2010_2024,1996_2024,14
usa_NC_0034_0078,53,-1.0271,0.1254,0.2967,615,1996-01-26,2024-12-08,54.7700,20,39.1829,35,-14.3794,1.7556,-15.5871,-1.2077,2010_2024,1996_2024,14
usa_NC_0034_0079,54,-1.0768,0.1259,0.3148,616,1996-01-26,2024-12-08,58.0048,21,42.4114,35,-15.0752,1.7626,-15.5933,-0.5181,2010_2024,1996_2024,14
usa_NC_0034_0080,54,-1.0612,0.1260,0.3105,610,1996-01-26,2024-12-08,56.7429,21,40.3571,35,-14.8568,1.7640,-16.3857,-1.5289,2010_2024,1996_2024,14
usa_NC_0034_0081,54,-0.9693,0.1295,0.2618,611,1996-01-26,2024-12-08,54.5286,21,39.4914,35,-13.5702,1.8130,-15.0371,-1.4669,2010_2024,1996_2024,14
usa_NC_0034_0082,54,-0.8927,0.1289,0.2370,598,1996-01-26,2024-12-08,53.6087,23,36.9257,35,-12.4978,1.8046,-16.6830,-4.1852,2010_2024,1996_2024,14
usa_NC_0034_0083,54,-0.8706,0.1280,0.2336,588,1996-01-26,2024-12-08,47.8348,23,32.2794,34,-12.1884,1.7920,-15.5554,-3.3670,2010_2024,1996_2024,14
usa_NC_0034_0084,54,-0.8486,0.1268,0.2289,584,1996-01-26,2024-12-08,46.4364,22,32.0853,34,-11.8804,1.7752,-14.3511,-2.4707,2010_2024,1996_2024,14
usa_NC_0034_0085,54,-0.7617,0.1283,0.1893,584,1996-01-26,2024-12-08,47.1045,22,33.7147,34,-10.6638,1.7962,-13.3898,-2.7260,2010_2024,1996_2024,14
usa_NC_0034_0086,54,-0.7071,0.1314,0.1610,584,1996-01-26,2024-12-08,48.4182,22,34.8000,35,-9.8994,1.8396,-13.6182,-3.7188,2010_2024,1996_2024,14
usa_NC_0034_0087,54,-0.7031,0.1328,0.1575,580,1996-01-26,2024-12-08,48.5955,22,36.7943,35,-9.8434,1.8592,-11.8012,-1.9578,2010_2024,1996_2024,14
usa_NC_0034_0088,54,-0.6374,0.1354,0.1267,591,1996-01-26,2024-12-08,49.3909,22,38.6029,35,-8.9236,1.8956,-10.7881,-1.8645,2010_2024,1996_2024,14
usa_NC_0034_0089,55,-0.5557,0.1349,0.1013,583,1996-01-26,2024-12-08,44.8667,18,35.6882,34,-7.7798,1.8886,-9.1784,-1.3986,2010_2024,1996_2024,14
usa_NC_0034_0090,55,-0.5142,0.1362,0.0869,580,1996-01-26,2024-12-08,39.9625,16,31.0588,34,-7.1988,1.9068,-8.9037,-1.7049,2010_2024,1996_2024,14
usa_NC_0034_0091,55,-0.5028,0.1392,0.0795,585,1996-01-26,2024-12-08,42.1667,18,29.1853,34,-7.0392,1.9488,-12.9814,-5.9422,2010_2024,1996_2024,14
usa_NC_0034_0092,55,-0.4824,0.1397,0.0718,596,1996-01-26,2024-12-08,43.2222,18,30.8618,34,-6.7536,1.9558,-12.3605,-5.6069,2010_2024,1996_2024,14
usa_NC_0034_0093,55,-0.4323,0.1388,0.0591,598,1996-01-26,2024-12-08,45.1053,19,33.9294,34,-6.0522,1.9432,-11.1759,-5.1237,2010_2024,1996_2024,14
usa_NC_0034_0094,55,-0.4110,0.1358,0.0557,601,1996-01-26,2024-12-08,46.3625,16,33.6853,34,-5.7540,1.9012,-12.6772,-6.9232,2010_2024,1996_2024,14
usa_NC_0034_0095,55,-0.4139,0.1284,0.0625,603,1996-01-26,2024-12-08,46.2733,15,33.3029,34,-5.7946,1.7976,-12.9704,-7.1758,2010_2024,1996_2024,14
usa_NC_0034_0096,55,-0.4195,0.1259,0.0667,601,1996-01-26,2024-12-08,46.6625,16,34.1676,34,-5.8730,1.7626,-12.4949,-6.6219,2010_2024,1996_2024,14
usa_NC_0034_0097,55,-0.3813,0.1274,0.0551,594,1996-01-26,2024-12-08,47.2706,17,33.8353,34,-5.3382,1.7836,-13.4353,-8.0971,2010_2024,1996_2024,14
usa_NC_0034_0098,55,-0.3759,0.1282,0.0519,607,1996-01-26,2024-12-08,49.3143,21,32.3618,34,-5.2626,1.7948,-16.9525,-11.6899,2010_2024,1996_2024,14
usa_NC_0034_0099,56,-0.3937,0.1271,0.0573,611,1996-01-26,2024-12-08,49.5619,21,32.0647,34,-5.5118,1.7794,-17.4972,-11.9854,2010_2024,1996_2024,14
usa_NC_0034_0100,56,-0.3416,0.1294,0.0427,604,1996-01-26,2024-12-08,46.5857,21,31.8265,34,-4.7824,1.8116,-14.7592,-9.9768,2010_2024,1996_2024,14
usa_NC_0034_0101,56,-0.2745,0.1266,0.0292,604,1996-01-26,2024-12-08,44.3524,21,32.6206,34,-3.8430,1.7724,-11.7318,-7.8888,2010_2024,1996_2024,14
usa_NC_0034_0102,56,-0.2120,0.1275,0.0177,593,1996-01-26,2024-12-08,45.2565,23,32.8118,34,-2.9680,1.7850,-12.4448,-9.4768,2010_2024,1996_2024,14
usa_NC_0034_0103,56,-0.2064,0.1273,0.0170,587,1996-01-26,2024-12-08,43.4783,23,32.9543,35,-2.8896,1.7822,-10.5240,-7.6344,2010_2024,1996_2024,14
usa_NC_0034_0104,56,-0.1534,0.1251,0.0098,588,1996-01-26,2024-12-08,41.9524,21,33.2914,35,-2.1476,1.7514,-8.6610,-6.5134,2010_2024,1996_2024,14
usa_NC_0034_0105,56,-0.1670,0.1276,0.0111,591,1996-01-26,2024-12-08,39.8727,22,30.6257,35,-2.3380,1.7864,-9.2470,-6.9090,2010_2024,1996_2024,14
usa_NC_0034_0106,56,-0.1457,0.1278,0.0086,583,1996-01-26,2024-12-08,38.9045,22,30.3829,35,-2.0398,1.7892,-8.5217,-6.4819,2010_2024,1996_2024,14
usa_NC_0034_0107,56,-0.1278,0.1290,0.0065,583,1996-01-26,2024-12-08,38.5909,22,31.4457,35,-1.7892,1.8060,-7.1452,-5.3560,2010_2024,1996_2024,14
usa_NC_0034_0108,56,-0.1349,0.1299,0.0070,589,1996-01-26,2024-12-08,35.9053,19,32.8029,35,-1.8886,1.8186,-3.1024,-1.2138,2010_2024,1996_2024,14
usa_NC_0034_0109,56,-0.1021,0.1307,0.0040,589,1996-01-26,2024-12-08,35.9000,18,36.4143,35,-1.4294,1.8298,0.5143,1.9437,2010_2024,1996_2024,14
usa_NC_0034_0110,57,-0.0408,0.1365,0.0006,583,1996-01-26,2024-12-08,36.1562,16,39.5514,35,-0.5712,1.9110,3.3952,3.9664,2010_2024,1996_2024,14
usa_NC_0034_0111,57,-0.0408,0.1373,0.0006,585,1996-01-26,2024-12-08,39.7500,18,41.4429,35,-0.5712,1.9222,1.6929,2.2641,2010_2024,1996_2024,14
usa_NC_0034_0112,57,0.0024,0.1336,0.0000,587,1996-01-26,2024-12-08,40.9111,18,41.8914,35,0.0336,1.8704,0.9803,0.9467,2010_2024,1996_2024,14
usa_NC_0034_0113,57,0.0074,0.1313,0.0000,592,1996-01-26,2024-12-08,42.8222,18,42.9600,35,0.1036,1.8382,0.1378,0.0342,2010_2024,1996_2024,14
usa_NC_0034_0114,57,-0.0024,0.1332,0.0000,594,1996-01-26,2024-12-08,39.7750,16,42.5629,35,-0.0336,1.8648,2.7879,2.8215,2010_2024,1996_2024,14
usa_NC_0034_0115,57,-0.0201,0.1326,0.0001,598,1996-01-26,2024-12-08,37.2375,16,40.0086,35,-0.2814,1.8564,2.7711,3.0525,2010_2024,1996_2024,14
usa_NC_0034_0116,57,-0.0184,0.1350,0.0001,597,1996-01-26,2024-12-08,34.1200,15,39.0171,35,-0.2576,1.8900,4.8971,5.1547,2010_2024,1996_2024,14
usa_NC_0034_0117,57,-0.0022,0.1340,0.0000,611,1996-01-26,2024-12-08,32.6250,20,39.3314,35,-0.0308,1.8760,6.7064,6.7372,2010_2024,1996_2024,14
usa_NC_0034_0118,57,0.0416,0.1346,0.0006,611,1996-01-26,2024-12-08,32.4905,21,39.9714,35,0.5824,1.8844,7.4810,6.8986,2010_2024,1996_2024,14
usa_NC_0034_0119,57,0.0306,0.1338,0.0003,604,1996-01-26,2024-12-08,34.7476,21,42.7800,35,0.4284,1.8732,8.0324,7.6040,2010_2024,1996_2024,14
usa_NC_0034_0120,58,0.0726,0.1343,0.0019,602,1996-01-26,2024-12-08,35.3619,21,43.6457,35,1.0164,1.8802,8.2838,7.2674,2010_2024,1996_2024,14
usa_NC_0034_0121,58,0.1835,0.1301,0.0126,601,1996-01-26,2024-12-08,34.7190,21,45.0286,35,2.5690,1.8214,10.3095,7.7405,2010_2024,1996_2024,14
usa_NC_0034_0122,58,0.2547,0.1281,0.0252,592,1996-01-26,2024-12-08,35.6667,24,45.8429,35,3.5658,1.7934,10.1762,6.6104,2010_2024,1996_2024,14
usa_NC_0034_0123,58,0.2662,0.1284,0.0276,586,1996-01-26,2024-12-08,34.8773,22,43.2735,34,3.7268,1.7976,8.3963,4.6695,2010_2024,1996_2024,14
usa_NC_0034_0124,58,0.2909,0.1250,0.0347,583,1996-01-26,2024-12-08,40.3091,22,44.6029,34,4.0726,1.7500,4.2939,0.2213,2010_2024,1996_2024,14
usa_NC_0034_0125,58,0.3710,0.1285,0.0525,583,1996-01-26,2024-12-08,44.2409,22,46.0676,34,5.1940,1.7990,1.8267,-3.3673,2010_2024,1996_2024,14
usa_NC_0034_0126,58,0.4061,0.1307,0.0605,581,1996-01-26,2024-12-08,45.2182,22,45.1485,33,5.6854,1.8298,-0.0697,-5.7551,2010_2024,1996_2024,14
usa_NC_0034_0127,58,0.4131,0.1283,0.0637,590,1996-01-26,2024-12-08,44.9727,22,43.8394,33,5.7834,1.7962,-1.1333,-6.9167,2010_2024,1996_2024,14
usa_NC_0034_0128,58,0.4463,0.1301,0.0716,591,1996-01-26,2024-12-08,43.1211,19,43.6061,33,6.2482,1.8214,0.4850,-5.7632,2010_2024,1996_2024,14
usa_NC_0034_0129,58,0.4351,0.1304,0.0691,580,1996-01-26,2024-12-08,41.8000,16,43.7485,33,6.0914,1.8256,1.9485,-4.1429,2010_2024,1996_2024,14
usa_NC_0034_0130,59,0.3700,0.1370,0.0465,579,1996-01-26,2024-12-08,45.8632,19,44.4182,33,5.1800,1.9180,-1.4450,-6.6250,2010_2024,1996_2024,14
usa_NC_0034_0131,59,0.3832,0.1379,0.0482,591,1996-01-26,2024-12-08,50.1667,18,46.9030,33,5.3648,1.9306,-3.2636,-8.6284,2010_2024,1996_2024,14
usa_NC_0034_0132,59,0.3425,0.1424,0.0362,597,1996-01-26,2024-12-08,47.8474,19,43.8970,33,4.7950,1.9936,-3.9504,-8.7454,2010_2024,1996_2024,14
usa_NC_0034_0133,59,0.3251,0.1457,0.0312,599,1996-01-26,2024-12-08,43.6063,16,41.2030,33,4.5514,2.0398,-2.4032,-6.9546,2010_2024,1996_2024,14
usa_NC_0034_0134,59,0.3033,0.1496,0.0254,611,1996-01-26,2024-12-08,42.5000,15,41.4559,34,4.2462,2.0944,-1.0441,-5.2903,2010_2024,1996_2024,14
usa_NC_0034_0135,59,0.2691,0.1491,0.0206,600,1996-01-26,2024-12-08,45.2533,15,44.3559,34,3.7674,2.0874,-0.8975,-4.6649,2010_2024,1996_2024,14
