transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0034_0134,33804.49469018394,59.0,27025.49085317267,763,0.25505278240729085,-470.0432716203293,0.03443104238260131,0.04896145319224148
usa_NC_0034_0135,33855.187312697875,59.0,27076.1834756866,751,0.23471485798199176,-427.8172842999511,0.030096866932398658,0.04868590087198873
usa_NC_0034_0136,33905.9288931515,59.0,27126.925056140222,749,0.23364235969731348,-421.9745391746465,0.03036574363028477,0.04830624698400223
usa_NC_0034_0137,33956.700671190374,59.0,27177.6968341791,758,0.2338753531650947,-423.6229055217634,0.030053801234762312,0.048322308800762034
usa_NC_0034_0138,34007.46651894526,59.0,27228.462681933983,753,0.1435776108369207,-244.11085320834763,0.011584786592616414,0.04839410311371023
usa_NC_0034_0139,34059.02842192454,59.0,27280.024584913263,753,0.0588197479666195,-62.5934691744295,0.002087067391185804,0.046933320352238704
usa_NC_0034_0140,34110.608574704536,60.0,27331.604737693262,757,0.03161958333093091,-16.888595823786503,0.000651459850763092,0.04507101415297619
usa_NC_0034_0141,34161.26073826202,60.0,27382.256901250745,745,-0.025697610232036493,95.13150616213728,0.0004474743386775337,0.0445571160851201
usa_NC_0034_0142,34211.74950908902,60.0,27432.745672077748,733,-0.10142391084410486,246.78905119507655,0.006654527231803153,0.045832465401735335
usa_NC_0034_0143,34262.22910326358,60.0,27483.225266252302,739,-0.13121071885460334,308.08456942104067,0.010891412661817146,0.04605910031146924
usa_NC_0034_0144,34312.78643409504,60.0,27533.782597083766,735,-0.17881717179177295,407.923309938413,0.01898322509173933,0.04747997182149833
usa_NC_0034_0145,34363.30533404299,60.0,27584.301497031716,731,-0.2686025378663592,587.7987332548579,0.040214962895780526,0.048600361421503833
usa_NC_0034_0146,34413.86892461401,60.0,27634.86508760274,744,-0.3163023340788827,682.0409884555454,0.04944372995340829,0.050913593011288096
usa_NC_0034_0147,34464.05734244732,60.0,27685.053505436044,742,-0.33171361335384425,714.27583355705,0.05377304980294517,0.051152016328666866
usa_NC_0034_0148,34514.11426921398,60.0,27735.110432202702,736,-0.375714574678161,804.8762546616929,0.06838949433090646,0.05118379754718856
usa_NC_0034_0149,34564.24375277637,60.0,27785.239915765094,729,-0.41411483842615404,879.8429945690247,0.08118436894699033,0.05166917945452187
usa_NC_0034_0150,34614.321819548335,61.0,27835.31798253706,734,-0.39763609925605564,845.6365997229949,0.07298401567784107,0.052379337125462264
usa_NC_0034_0151,34664.48378834546,61.0,27885.479951334186,746,-0.4014109614040101,850.3431862387514,0.07814898621509958,0.050544214828819684
usa_NC_0034_0152,34714.5287402589,61.0,27935.524903247628,744,-0.45282588637646615,954.7122196416121,0.09552661091361725,0.051152281046947384
usa_NC_0034_0153,34764.57444062929,61.0,27985.570603618013,742,-0.4979699145012821,1046.6062615608605,0.11137738795633145,0.05170677021256408
usa_NC_0034_0154,34814.873520733025,61.0,28035.86968372175,752,-0.5510594204055698,1150.2948844411937,0.13456123925075592,0.051030048539868464
usa_NC_0034_0155,34865.070497526154,61.0,28086.06666051488,746,-0.5818196146003378,1213.9100270778295,0.14614282119647048,0.051559151799739654
usa_NC_0034_0156,34915.25893782643,61.0,28136.255100815157,757,-0.6170396470705473,1285.5021441786969,0.1532555505979315,0.05278465252477441
usa_NC_0034_0157,34965.44985954718,61.0,28186.446022535907,759,-0.655181636286237,1362.2971412807995,0.17177008399170324,0.05228961801548392
usa_NC_0034_0158,35015.64900090347,61.0,28236.645163892194,748,-0.6877825263566645,1429.0877133283584,0.18205882674046225,0.05337487728542482
usa_NC_0034_0159,35065.86720398649,61.0,28286.863366975216,747,-0.6977112376052758,1448.870302208558,0.18461393820607064,0.05372135767297134
usa_NC_0034_0160,35116.06316032463,61.0,28337.059323313355,741,-0.7048616449870861,1464.195167066417,0.19406796282700456,0.05283892172151383
usa_NC_0034_0161,35166.37815559489,62.0,28387.374318583614,725,-0.7264300473224571,1510.9165418137054,0.20595414813245305,0.053047163900453456
usa_NC_0034_0162,35216.58400748825,62.0,28437.580170476976,731,-0.7254414322027561,1508.2204236073553,0.19899721139949422,0.053905379817428156
usa_NC_0034_0163,35267.01652244233,62.0,28488.01268543106,729,-0.7699269959049662,1593.0517743586577,0.21470099912908447,0.054611339857199695
usa_NC_0034_0164,35317.00768765903,62.0,28538.003850647758,724,-0.8738593267049515,1802.8074391177788,0.25438849530710594,0.05567759838897501
usa_NC_0034_0165,35366.978001511015,62.0,28587.97416449974,733,-0.9111250022216192,1880.1901418286152,0.27075551872039383,0.05530535605798779
usa_NC_0034_0166,35416.96118381426,62.0,28637.957346802985,739,-0.9152133928654035,1890.4964594185385,0.27273664369503126,0.05505068533159409
usa_NC_0034_0167,35466.92590524724,62.0,28687.922068235966,727,-0.9267288098170584,1915.5188442875342,0.2880177769768909,0.05411386940566366
usa_NC_0034_0168,35516.87062653197,62.0,28737.866789520696,726,-0.88623387128085,1834.170619430557,0.26276099886594995,0.05516997158989342
usa_NC_0034_0169,35566.81419436207,62.0,28787.810357350798,718,-0.8469273791809235,1756.6702048327609,0.25960537899755665,0.05345205981717193
usa_NC_0034_0170,35616.761410414234,62.0,28837.75757340296,734,-0.8326659341724097,1730.007840481104,0.25314137345754706,0.05286313214167421
usa_NC_0034_0171,35666.71599709119,63.0,28887.712160079915,743,-0.7672325395032866,1599.2095601015699,0.23288518738786756,0.05115371281743196
usa_NC_0034_0172,35716.76834373122,63.0,28937.76450671995,745,-0.7408484893792603,1545.195866911326,0.21578762359869952,0.05181298016766804
usa_NC_0034_0173,35766.80544621018,63.0,28987.801609198905,750,-0.7233102796379506,1509.6048299769056,0.20096719817699826,0.05273434469986584
usa_NC_0034_0174,35816.85493921553,63.0,29037.85110220426,738,-0.6668544740152692,1397.773098397598,0.16927450437768854,0.05445341939345057
usa_NC_0034_0175,35867.26656998234,63.0,29088.262732971067,739,-0.6293631274148007,1328.0817356527455,0.1571408621053637,0.0536908754555533
usa_NC_0034_0176,35917.30707201503,63.0,29138.303235003754,758,-0.6297647715751747,1326.8570752614328,0.15085161327095042,0.054341832577925284
usa_NC_0034_0177,35967.45226633074,63.0,29188.44842931947,743,-0.5942825898322759,1251.6395926738705,0.1372731927089006,0.054730281572592444
usa_NC_0034_0178,36017.5381720122,63.0,29238.534335000928,739,-0.5733243378970397,1206.7140183282236,0.12188616700667787,0.05668456701890816
usa_NC_0034_0179,36067.60580224872,63.0,29288.601965237445,749,-0.5215385760984689,1103.4334306804626,0.09948851447718854,0.05740956962176874
usa_NC_0034_0180,36117.66492014915,63.0,29338.66108313788,736,-0.459001393035877,976.8042894651439,0.07906974723994498,0.05781947824229627
usa_NC_0034_0181,36167.72913009105,64.0,29388.725293079777,721,-0.45132922560766736,962.3643596883896,0.07842756253805172,0.057697818283655895
usa_NC_0034_0182,36217.7876852834,64.0,29438.783848272127,719,-0.41421522315149173,888.6326917980541,0.06736111046150306,0.057559712965649726
usa_NC_0034_0183,36267.863983500996,64.0,29488.860146489722,715,-0.3876262601213079,837.0154642944776,0.06216794660419056,0.05638293779056626
usa_NC_0034_0184,36318.02370225603,64.0,29539.019865244758,719,-0.3805775649985694,820.067670395799,0.06253572456953349,0.055029665832748355
usa_NC_0034_0185,36368.212271245095,64.0,29589.20843423382,733,-0.35232172613133306,759.374553589223,0.0533247112380294,0.05490564538283526
usa_NC_0034_0186,36418.38102095171,64.0,29639.377183940436,736,-0.36214535876951987,782.5572245859439,0.05594468613498904,0.054910347664015674
usa_NC_0034_0187,36468.44507350979,64.0,29689.44123649852,723,-0.36030843626182596,777.8714425981817,0.05472542156546201,0.055768791023404415
usa_NC_0034_0188,36518.50798964685,64.0,29739.504152635578,721,-0.339588334163154,736.4787362307818,0.045123867954061425,0.058258416557543734
usa_NC_0034_0189,36568.715010715874,64.0,29789.7111737046,724,-0.3266918403005954,709.8009470465013,0.04170779837318228,0.05827872379067529
usa_NC_0034_0190,36619.00241786767,64.0,29839.998580856394,740,-0.30829182924944615,672.8550854485012,0.03815882846094687,0.056975480822861906
usa_NC_0034_0191,36669.29641324944,65.0,29890.292576238164,737,-0.29814435105254905,651.6481193754429,0.03453176229566157,0.05814903871968214
usa_NC_0034_0192,36719.64647269481,65.0,29940.642635683536,736,-0.26656228134775195,591.3207593814162,0.026263962602945723,0.05990887477510202
usa_NC_0034_0193,36769.9810320324,65.0,29990.97719502113,739,-0.24107756701479724,538.2023933219559,0.020115190757528656,0.06197956027309527
usa_NC_0034_0194,36820.29631695822,65.0,30041.292479946947,730,-0.12845258302002519,311.0948362951793,0.005589057656012031,0.06350249727857467
usa_NC_0034_0195,36870.63656824208,65.0,30091.632731230806,746,-0.037228261505018706,130.93333510070497,0.00044884736069938924,0.06440794790682423
usa_NC_0034_0196,36921.105285160025,65.0,30142.10144814875,741,0.057846442669244574,-63.43094903351413,0.0010076074220687348,0.06700232129383454
usa_NC_0034_0197,36971.49416980913,65.0,30192.490332797854,735,0.1585935775794035,-261.9370135876515,0.007234588444791412,0.06861988919803265
usa_NC_0034_0198,37021.7745553241,65.0,30242.770718312822,739,0.26444984830117485,-473.93691233843094,0.01989639847418656,0.0683688595797934
usa_NC_0034_0199,37072.076848351644,65.0,30293.07301134037,727,0.38094957526157575,-705.5169627204311,0.0386065852085935,0.07060222163153167
usa_NC_0034_0200,37122.407368739485,65.0,30343.40353172821,714,0.4796752689993888,-904.8407102455323,0.05949215406722286,0.07147574576743246
usa_NC_0034_0201,37172.68948196351,66.0,30393.68564495224,716,0.5979074794613568,-1141.6701839777993,0.08822012475436136,0.07193596065084827
usa_NC_0034_0202,37222.996787016,66.0,30443.99295000473,713,0.7043935841101111,-1353.2478436414924,0.11272372833496325,0.07411435827824966
usa_NC_0034_0203,37273.32349092415,66.0,30494.319653912877,712,0.8071002392999556,-1556.4916405938793,0.1410906036526186,0.07473480967703591
usa_NC_0034_0204,37323.50973006177,66.0,30544.505893050497,713,0.8783193067470402,-1700.477209231493,0.16006859361518821,0.07545473090146612
usa_NC_0034_0205,37374.046177115546,66.0,30595.04234010427,721,0.981806177162238,-1913.9868911732137,0.17777226364012877,0.07874543295719781
usa_NC_0034_0206,37424.226762089216,66.0,30645.222925077942,717,1.0752724075092104,-2102.609556415074,0.20484502751171896,0.07922799347216894
usa_NC_0034_0207,37474.912299159485,66.0,30695.90846214821,711,1.1561997815913223,-2257.0200120415775,0.21884261433272845,0.0820376270595155
usa_NC_0034_0208,37525.311145643755,66.0,30746.30730863248,705,1.2465947586056825,-2444.056192703617,0.24527549310069718,0.08247356759807153
usa_NC_0034_0209,37575.32769076995,66.0,30796.323853758673,720,1.3446357646211342,-2637.4609065145346,0.28088811041836614,0.08029231739588039
usa_NC_0034_0210,37625.34483949659,66.0,30846.341002485315,733,1.4530143234608373,-2856.5754086815637,0.3171270363122135,0.07886140891662469
usa_NC_0034_0211,37675.42086341891,66.0,30896.41702640764,737,1.5617468100534713,-3077.639541391898,0.36580406662354625,0.07584979648559993
usa_NC_0034_0212,37725.61830905443,67.0,30946.614472043155,738,1.6678632768060733,-3295.06129404408,0.3997449314775573,0.07533520498233824
usa_NC_0034_0213,37775.90241598442,67.0,30996.898578973145,729,1.7176353045485233,-3399.778477051157,0.4218463644970847,0.07457756988681258
usa_NC_0034_0214,37827.06318401595,67.0,31048.059347004673,737,1.774249682906546,-3501.6098311696855,0.4556359217118967,0.07153306244960103
usa_NC_0034_0215,37877.85490758416,67.0,31098.851070572884,743,1.8531296474932197,-3667.9321588149473,0.48664531923793886,0.06991964073455034
usa_NC_0034_0216,37927.92352865191,67.0,31148.919691640636,734,1.8581686887052618,-3679.9540853541216,0.5133310094312151,0.06687251927045183
usa_NC_0034_0217,37977.923341982765,67.0,31198.91950497149,727,1.9203098538083176,-3805.421081255884,0.5623426947983786,0.06291712499274328
usa_NC_0034_0218,38028.10776465762,67.0,31249.10392764635,729,1.9616688711584047,-3891.6973543171503,0.594715222140327,0.060059832116785596
usa_NC_0034_0219,38078.14529410866,67.0,31299.141457097387,732,1.980887003813278,-3926.869352326942,0.6021620401993437,0.059592923970815864
usa_NC_0034_0220,38128.37559824382,67.0,31349.37176123255,720,1.9574989512135583,-3884.9007563709356,0.5985990561984211,0.0598219405210562
usa_NC_0034_0221,38178.33365342308,67.0,31399.329816411802,720,1.9857302347581616,-3940.560116717257,0.6095351660328647,0.05931296114577438
usa_NC_0034_0222,38228.979298112106,68.0,31449.975461100832,711,1.9561952722477167,-3872.7131850425617,0.6056177683199777,0.05928549539403988
usa_NC_0034_0223,38279.5552916943,68.0,31500.551454683024,710,1.935846969262763,-3839.893177601447,0.6088929128242222,0.05830848766676537
usa_NC_0034_0224,38329.346598834665,68.0,31550.34276182339,728,1.947954656630341,-3863.0982489852317,0.5981247326044301,0.059259815114740884
usa_NC_0034_0225,38379.2002685716,68.0,31600.196431560325,730,1.9513746679098438,-3866.9044724468463,0.6033490394521985,0.058640128795179575
usa_NC_0034_0226,38429.05783940196,68.0,31650.054002390687,726,1.9386492886812876,-3837.9223561432095,0.6060550226853071,0.058088708860914974
usa_NC_0034_0227,38478.79097384117,68.0,31699.787136829895,723,1.9186220612641511,-3797.038982105201,0.6072842259487146,0.05745991432654549
usa_NC_0034_0228,38529.48561127555,68.0,31750.481774264277,716,1.8571974616138107,-3683.617897064959,0.5817485350188096,0.058933205208709635
usa_NC_0034_0229,38579.47159571627,68.0,31800.467758704996,730,1.814880025903964,-3593.903036418297,0.5674371470116629,0.05872837174760939
usa_NC_0034_0230,38629.227582943015,68.0,31850.22374593174,741,1.771927385781388,-3510.1171148910953,0.5551442214298465,0.05834859561977339
usa_NC_0034_0231,38679.08327737934,68.0,31900.079440368063,733,1.7228692507630043,-3415.7993918780253,0.5299956847892062,0.06000789427456787
usa_NC_0034_0232,38729.08568564711,69.0,31950.081848635833,731,1.6617533104660884,-3288.980422954985,0.5251158044484137,0.05852873017149029
usa_NC_0034_0233,38779.12253471113,69.0,32000.118697699858,730,1.6368234056467685,-3245.740858029523,0.5328023873374081,0.05680719734193139
usa_NC_0034_0234,38829.061429738285,69.0,32050.05759272701,747,1.6047705638758434,-3178.0861989149294,0.5187515766896118,0.056629112863016404
usa_NC_0034_0235,38879.13055710858,69.0,32100.12672009731,749,1.5075267738671447,-2989.755999950979,0.49941500659284144,0.055222091616714646
usa_NC_0034_0236,38929.09385432205,69.0,32150.090017310773,739,1.4794229901852518,-2929.6873068440846,0.5187292415520727,0.052490775818858436
usa_NC_0034_0237,38978.90786012911,69.0,32199.904023117837,735,1.4062490027432006,-2780.08526901835,0.5094555618329268,0.050967844164866154
usa_NC_0034_0238,39029.187472108155,69.0,32250.18363509688,737,1.3554615721189964,-2686.049776598835,0.5043831797378557,0.04956056640081682
usa_NC_0034_0239,39078.90860416888,69.0,32299.904767157605,722,1.309402865925727,-2595.592002731,0.5031046481280024,0.048496493806134564
usa_NC_0034_0240,39130.85323062458,69.0,32351.84939361331,720,1.221703026233332,-2405.1724522188983,0.4811090157723604,0.04734997371218258
usa_NC_0034_0241,39181.286594327816,69.0,32402.28275731654,715,1.1660645933287586,-2302.468349739924,0.4594598373390062,0.047366146114050614
usa_NC_0034_0242,39232.51664285423,69.0,32453.512805842955,712,1.1069129023199433,-2171.9953453031576,0.44294171543047633,0.04658663074668913
usa_NC_0034_0243,39283.16940362314,70.0,32504.165566611868,720,0.9931814713098855,-1953.8279055397225,0.40815161471468997,0.044633491442627356
usa_NC_0034_0244,39332.99071966243,70.0,32553.98688265116,731,0.8620255187039644,-1687.175449590371,0.3502811966956322,0.04348211535359915
usa_NC_0034_0245,39383.000600844854,70.0,32603.99676383358,722,0.8231452466740016,-1615.574896831545,0.3304646246357187,0.04366510435628389
usa_NC_0034_0246,39434.72849479993,70.0,32655.724657788654,719,0.75412821315649,-1462.7662507938835,0.27362487951604697,0.04588685568791588
usa_NC_0034_0247,39485.721338848554,70.0,32706.71750183728,717,0.7289284810212471,-1425.2040778062449,0.2556356003500333,0.04651724959355196
usa_NC_0034_0248,39535.22412944077,70.0,32756.220292429498,725,0.6889365225425031,-1344.088393281452,0.24100877495378448,0.04546864475804857
usa_NC_0034_0249,39584.73248528121,70.0,32805.728648269935,740,0.6387392094985054,-1244.9875421627,0.20942667280165894,0.04568256469392344
usa_NC_0034_0250,39634.23106361787,70.0,32855.2272266066,736,0.6235981886589269,-1213.4030761048996,0.1988546838316173,0.046200274044030785
usa_NC_0035_0001,39684.13022882227,70.0,32905.126391811,791,0.6311809847169966,-1221.8759257027798,0.19676043300346002,0.04540138138029903
usa_NC_0035_0002,39733.61724275137,70.0,32954.61340574009,787,0.6040233999783172,-1168.3171521688935,0.18290741763786467,0.0455657906081417
usa_NC_0035_0003,39783.77467639082,71.0,33004.77083937955,783,0.5845592890135884,-1137.029961360159,0.17091938644718674,0.04606867978963347
usa_NC_0035_0004,39834.29763760177,71.0,33055.293800590494,802,0.554060778598281,-1065.6008247788604,0.14671216654609875,0.0472418749711638
usa_NC_0035_0005,39884.10145479113,71.0,33105.09761777986,791,0.510059485426835,-982.7601856146863,0.1334740553208842,0.046267356235014524
usa_NC_0035_0006,39933.61508059988,71.0,33154.6112435886,783,0.45941527621432315,-880.4067720643566,0.11666904041827852,0.0452338786081666
usa_NC_0035_0007,39983.23039886987,71.0,33204.226561858595,784,0.4598935546050678,-878.4741968999543,0.11048178418388233,0.04666443694400026
usa_NC_0035_0008,40033.01437696877,71.0,33254.0105399575,782,0.4846239938143129,-930.9098701315929,0.11680558878375025,0.04771489315008687
usa_NC_0035_0009,40082.73781801512,71.0,33303.73398100385,774,0.48940654879566675,-941.5352428368373,0.11411481765959253,0.04907709238709915
usa_NC_0035_0010,40132.44212779288,71.0,33353.4382907816,782,0.5189341900664357,-1001.4299366083499,0.11931714619623046,0.05048046254880716
usa_NC_0035_0011,40182.23975318806,71.0,33403.23591617679,767,0.5312361183177539,-1021.8425356784726,0.11576043284706927,0.053083772385953534
usa_NC_0035_0012,40232.09389847189,71.0,33453.090061460614,760,0.5522167459179942,-1067.29260758836,0.1263224919854643,0.05274851103737791
usa_NC_0035_0013,40281.816763489325,72.0,33502.81292647805,773,0.5697573521403599,-1103.834471113995,0.13622392545282624,0.051669783142908925
usa_NC_0035_0014,40332.16851740355,72.0,33553.16468039228,784,0.5676369744076479,-1091.5254725482466,0.13739205275424016,0.05086197514888014
usa_NC_0035_0015,40382.44548858342,72.0,33603.441651572146,774,0.6022949995417631,-1168.7064326973857,0.15042823346661327,0.0515152682059947
usa_NC_0035_0016,40432.133293786406,72.0,33653.12945677513,764,0.6118068491152994,-1187.6523402870846,0.15706647035258015,0.05134424491838502
usa_NC_0035_0017,40481.83635334172,72.0,33702.83251633045,764,0.6247118232333155,-1214.5763950367989,0.1580839668772578,0.05222671585249995
usa_NC_0035_0018,40531.46739195728,72.0,33752.46355494601,774,0.6546983427597644,-1275.2131639585702,0.16495303502429293,0.053016113461736215
usa_NC_0035_0019,40583.2425339855,72.0,33804.23869697423,781,0.6555242210451226,-1261.4852210707452,0.1635297711756033,0.05311862736970558
usa_NC_0035_0020,40633.4164020891,72.0,33854.41256507782,782,0.6344578007898146,-1227.3145395315432,0.14451701209638923,0.055271549766484164
usa_NC_0035_0021,40683.05899755399,72.0,33904.05516054272,789,0.6051245447599126,-1171.4855245259446,0.12785399430719646,0.05633714709402247
usa_NC_0035_0022,40732.82463671709,72.0,33953.82079970581,773,0.5725409572438069,-1100.4998616052324,0.1185500213919829,0.05622473124693043
usa_NC_0035_0023,40782.47450450101,73.0,34003.47066748974,791,0.5951210269792532,-1149.7831723625366,0.1237139297302361,0.056387189210164765
usa_NC_0035_0024,40832.08377305754,73.0,34053.07993604626,809,0.5787670201690995,-1116.505467335992,0.11676270044334569,0.056034260362575694
usa_NC_0035_0025,40881.794883790666,73.0,34102.79104677939,786,0.5808337684927881,-1118.393548647011,0.12067131994859759,0.055997342072095585
usa_NC_0035_0026,40931.464741304495,73.0,34152.46090429322,783,0.6235668275087456,-1206.0809659711786,0.1371213674269678,0.05597315358373531
usa_NC_0035_0027,40981.356306200425,73.0,34202.35246918915,789,0.6172693015521545,-1199.324814372595,0.1366057729315514,0.0553168391865834
usa_NC_0035_0028,41031.01996989988,73.0,34252.0161328886,785,0.619685813117325,-1204.3159147753329,0.1331795507383735,0.05649844227537509
usa_NC_0035_0029,41080.63790708121,73.0,34301.63407006994,781,0.6156833488897027,-1198.5920108903697,0.12905780762291974,0.05730482663104105
usa_NC_0035_0030,41130.221683822405,73.0,34351.21784681113,773,0.6075369823716414,-1185.3133001962906,0.12779135369313666,0.05716168063172998
usa_NC_0035_0031,41179.78803078202,73.0,34400.78419377075,762,0.5872336033592391,-1147.0533752398244,0.1332341898946523,0.054330930919683315
usa_NC_0035_0032,41229.51330970026,73.0,34450.50947268899,769,0.5961597693781003,-1169.6964806591357,0.13854650777316135,0.053676366492868034
usa_NC_0035_0033,41279.071158523395,73.0,34500.06732151212,772,0.6072165259199042,-1192.2805284354642,0.1441776874345918,0.05331396653168568
usa_NC_0035_0034,41328.81733626146,74.0,34549.81349925019,778,0.6394114232708537,-1253.101400297957,0.15872267994857892,0.05284447976654628
usa_NC_0035_0035,41378.38809876439,74.0,34599.38426175312,780,0.6558642369474641,-1288.7269667886237,0.17071791861777663,0.05182457376959866
usa_NC_0035_0036,41428.06196265703,74.0,34649.05812564576,768,0.6617942609383907,-1297.7212380348958,0.17052709336972893,0.05273670841018311
usa_NC_0035_0037,41477.598114025925,74.0,34698.59427701465,770,0.6432155378402169,-1261.2292959845247,0.1652256987953432,0.05217009812563269
usa_NC_0035_0038,41528.276770084376,74.0,34749.2729330731,784,0.5912569385715478,-1147.1596433454652,0.14343685470729928,0.0516680640534052
usa_NC_0035_0039,41577.840556082185,74.0,34798.83671907091,782,0.5660082595286774,-1094.9435317895882,0.13298954372462313,0.05174625054600281
usa_NC_0035_0040,41627.54678714965,74.0,34848.54295013838,786,0.48843279068773593,-944.6389014057771,0.10389255050718826,0.05123121088537023
usa_NC_0035_0041,41678.210720139294,74.0,34899.20688312802,792,0.35053636260808757,-659.220394309122,0.055506308148491224,0.05144555891328481
usa_NC_0035_0042,41728.10053033167,74.0,34949.096693320396,790,0.22513233773362407,-415.49438118133816,0.02272621026030841,0.052591963785666426
usa_NC_0035_0043,41777.76976119212,74.0,34998.76592418084,807,0.10193564353252176,-165.6882484653793,0.004652352281165006,0.05255078765006997
usa_NC_0035_0044,41827.497108150514,75.0,35048.49327113924,806,-0.010624778910999801,63.483594313534766,4.797148416724184e-05,0.05409908037166597
usa_NC_0035_0045,41877.015642853345,75.0,35098.01180584207,798,-0.06454867282373757,168.79783085986384,0.001763864534424009,0.054427052136490746
usa_NC_0035_0046,41927.098443191935,75.0,35148.09460618066,787,-0.08452092700949344,214.78873316239503,0.0030947728373478256,0.05414295709190406
usa_NC_0035_0047,41977.203509738356,75.0,35198.19967272708,791,-0.1021181911913958,255.26363616841797,0.004353260651055679,0.0549806556126871
usa_NC_0035_0048,42026.91945575353,75.0,35247.915618742256,789,-0.1601226513459647,372.37509999647875,0.00991245434501875,0.057044214623231726
usa_NC_0035_0049,42076.73572692936,75.0,35297.73188991808,788,-0.23598653969699834,527.1044339746552,0.019728794310483022,0.059333341815664256
usa_NC_0035_0050,42126.655895584474,75.0,35347.6520585732,777,-0.28531255890211055,630.025087989612,0.02858463018273638,0.05974564224626185
usa_NC_0035_0051,42176.52213109144,75.0,35397.51829408017,772,-0.4004769934515086,864.9776672707308,0.052710100729592924,0.06118243246071187
usa_NC_0035_0052,42226.757751041274,75.0,35447.75391403,781,-0.5312873907898938,1135.2265308916963,0.08710647267761651,0.06162339626997166
usa_NC_0035_0053,42276.44389761843,75.0,35497.44006060716,789,-0.6980723039564681,1469.4489352188614,0.13168431421213178,0.06389764343933746
usa_NC_0035_0054,42326.11497507269,76.0,35547.11113806142,786,-0.8535517826205223,1781.6025636857034,0.17740709990769,0.06564154923422845
usa_NC_0035_0055,42375.79316171193,76.0,35596.78932470066,784,-1.0814971936123903,2236.862531357969,0.2527661337951309,0.06649528486036058
usa_NC_0035_0056,42425.50853160199,76.0,35646.504694590716,779,-1.2592300816145625,2589.184992334762,0.3198151150354751,0.06588075631527861
usa_NC_0035_0057,42475.1995635436,76.0,35696.19572653233,786,-1.4321069832702034,2936.4519292673967,0.3791017436145123,0.06545604493583367
usa_NC_0035_0058,42524.9183714299,76.0,35745.914534418625,791,-1.6289671116516504,3332.5631213356137,0.4378002346064317,0.06571751751482874
usa_NC_0035_0059,42575.1461170439,76.0,35796.142280032625,794,-1.8114297655041471,3704.7199461227956,0.48671429027092605,0.06609999808094358
usa_NC_0035_0060,42625.02093897037,76.0,35846.01710195909,794,-1.956430653854773,3998.641395828581,0.5148269204893365,0.06748691744947868
usa_NC_0035_0061,42675.322956815675,76.0,35896.3191198044,787,-2.092686510118929,4278.386427932774,0.5545538042510536,0.06694145213087019
usa_NC_0035_0062,42725.0229560034,76.0,35946.019118992124,786,-2.1580478805747796,4410.1112023652795,0.5757234666648459,0.06616382202144454
usa_NC_0035_0063,42774.813574290536,76.0,35995.80973727926,800,-2.232519652141036,4561.196775979402,0.6029639523541603,0.06413028055017174
usa_NC_0035_0064,42824.574072120704,77.0,36045.57023510943,805,-2.314594601287868,4726.567462206827,0.617517053104291,0.06428338297592569
usa_NC_0035_0065,42875.43499084776,77.0,36096.431153836485,790,-2.417631674074497,4919.679938150682,0.6306390179872305,0.06591163996291041
usa_NC_0035_0066,42924.90175462294,77.0,36145.89791761166,780,-2.492522181287117,5064.220694735725,0.6312857125264343,0.06829379341133264
usa_NC_0035_0067,42974.13439322244,77.0,36195.13055621117,787,-2.5579802927298996,5193.59212292961,0.6407716241348489,0.06835905456952086
usa_NC_0035_0068,43023.58289539141,77.0,36244.579058380135,777,-2.6534444341409027,5379.008804990184,0.6533534777607517,0.06942701070350257
usa_NC_0035_0069,43073.49205517411,77.0,36294.488218162835,775,-2.6818052826054557,5440.374345455551,0.6566412003538729,0.06975053155632034
usa_NC_0035_0070,43122.97255396769,77.0,36343.96871695641,771,-2.7058992566321964,5483.762440629655,0.6538262319770229,0.07100098286444471
usa_NC_0035_0071,43172.75315303318,77.0,36393.74931602191,758,-2.7574387570593464,5589.68196917879,0.6648177837592769,0.07120887879738429
usa_NC_0035_0072,43222.208027243345,77.0,36443.20419023207,766,-2.7630167997896518,5599.2319612491965,0.6621737455327972,0.07139989392777413
usa_NC_0035_0073,43272.584900143855,77.0,36493.58106313258,780,-2.815045707965655,5710.8642662027105,0.6616759900305591,0.07216712003135721
usa_NC_0035_0074,43322.028647976425,78.0,36543.02481096515,771,-2.856678501492886,5790.0009951834845,0.6656142819794879,0.07301477319937173
usa_NC_0035_0075,43371.92937038256,78.0,36592.925533371286,778,-2.9010173453779653,5883.22102556218,0.6720900854846963,0.0727416242872669
usa_NC_0035_0076,43421.41898032443,78.0,36642.415143313156,775,-2.9597891633247118,5995.04492891138,0.6858809348734461,0.07204333542636511
usa_NC_0035_0077,43470.8158934293,78.0,36691.81205641803,778,-2.9703480153412607,6013.148310470405,0.7021349319921957,0.06945059521400646
usa_NC_0035_0078,43521.62334676318,78.0,36742.61950975191,782,-3.0050372740692537,6092.249356170287,0.7143422642933618,0.06804126568201979
usa_NC_0035_0079,43572.07936392413,78.0,36793.07552691286,783,-3.016246207846326,6103.489933445454,0.7288937898878536,0.0658231830448237
usa_NC_0035_0080,43623.35327250828,78.0,36844.349435497,789,-2.9691926463970777,6021.146478788452,0.7234582078048046,0.06543719466222049
usa_NC_0035_0081,43672.904255508925,78.0,36893.90041849765,775,-2.84774654053097,5777.659580930445,0.7000588681118689,0.06704437063289222
