transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,1995-1999,1995,1999,60,-6.0525533185610465,12161.953037817662,0.3944480284813213,0.9847034137200321
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2000-2004,2000,2004,117,-2.2134740431803706,4493.714475738577,0.06959342368520882,0.7547059915574521
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2005-2009,2005,2009,64,3.3443786090316885,-6666.556285993576,0.12131071858495501,1.1431090654935696
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2010-2014,2010,2014,75,-0.2450814951914365,535.0382289263155,0.0008079051315738051,1.0087728903674178
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2015-2019,2015,2019,93,-2.930810978553281,5936.39675972207,0.08119681932885336,1.0334961185153775
usa_NC_0032_0082,6779.003837011273,0.0,6.0,3901776.3658426837,2020-2024,2020,2024,154,-2.017834095571836,4101.096847073818,0.021791076496594064,1.09657951742154
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,Pre-install,1849,1969,3,-2.4026157296683985,4816.617096530902,0.9999980178153983,0.003382647908371175
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,Functional groin,1970,1995,116,-1.315759796435902,2705.2039511309995,0.15187005166646728,0.29121873808074905
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,Deteriorated,1996,2024,544,-1.871933486104114,3807.711517340373,0.5579215645412259,0.07157376471600806
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1970-1974,1970,1974,4,5.666327003999298,-11101.055239554922,0.9434587843514617,0.9808616186975907
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1980-1984,1980,1984,6,0.3980110492927732,-692.0815487912113,0.009688517521391882,2.0119740545247664
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1985-1989,1985,1989,48,0.03332426605274272,34.66493800787478,2.2081862645517703e-05,1.045584243843915
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1990-1994,1990,1994,47,-0.5686529727773807,1207.4648879718625,0.004566502047408938,1.2515706043570411
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,1995-1999,1995,1999,59,-4.501348074015006,9062.7421123601,0.3135243232892262,0.8822306186160944
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2000-2004,2000,2004,114,-2.894723034630386,5857.458678779329,0.09835178447332005,0.8281813520842791
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2005-2009,2005,2009,62,1.8379457485432695,-3641.8668346098957,0.04457556788114858,1.0985170245010916
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2010-2014,2010,2014,73,-1.3938895586017588,2844.933374053423,0.031337937534574034,0.9197083527144142
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2015-2019,2015,2019,94,-0.11151439865275302,252.72961231264875,0.0001144665023375957,1.0866081779791674
usa_NC_0032_0083,6903.085160211382,124.08132320010827,7.0,3901899.9275425156,2020-2024,2020,2024,152,-1.94166915080019,3950.6334007148084,0.01627359118979277,1.232608236382708
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,Pre-install,1849,1969,3,-2.3629022134126263,4742.9389464606475,0.9999920444342376,0.006664736930531166
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,Functional groin,1970,1995,115,-1.7275762916324562,3516.163694717335,0.2215750744454219,0.3046112428461854
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,Deteriorated,1996,2024,537,-1.5234953658438146,3102.1399668383942,0.427816950807838,0.0761732957490384
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1970-1974,1970,1974,4,8.820647413142446,-17325.420247831586,0.8831105731142257,2.269162182176486
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1980-1984,1980,1984,6,0.0627665442492164,-30.151875549805055,0.0003308881179905354,1.7249867884369645
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1985-1989,1985,1989,47,1.367093669291892,-2623.431875790224,0.03903335750913417,1.0111794079338288
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1990-1994,1990,1994,47,1.3524137756951806,-2629.7234038279234,0.021723696040502727,1.3529047988226386
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,1995-1999,1995,1999,59,-2.79498752533929,5645.274084318689,0.14987797248073342,0.8816864693050217
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2000-2004,2000,2004,111,-2.6912316197376422,5443.474222442208,0.09223427611439283,0.8086834330616832
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2005-2009,2005,2009,56,1.8293487215354394,-3631.311952570136,0.05257256786586173,1.0568004846838437
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2010-2014,2010,2014,73,-1.2822421592599744,2612.289045575338,0.024178963745495996,0.9667342911731505
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2015-2019,2015,2019,91,1.7984006147571618,-3607.5053916440015,0.036825285101750316,0.9749243478192787
usa_NC_0032_0084,7028.46148095982,249.45764394854632,7.0,3902024.1755922264,2020-2024,2020,2024,157,1.0980364105918479,-2196.7656923445343,0.004721490713271104,1.2805119500064952
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,Pre-install,1849,1969,3,-2.4740017057269865,4981.756169215662,0.9995241703950667,0.05397952691717833
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,Functional groin,1970,1995,116,-1.8397688924938937,3753.216287022578,0.2578417147215206,0.2923361515708718
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,Deteriorated,1996,2024,550,-1.0776559585582892,2222.4924287126114,0.21763427055500106,0.08728329292877895
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1970-1974,1970,1974,4,9.591794663595948,-18830.072777635804,0.6649137113101582,4.8148255842712935
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1980-1984,1980,1984,6,-2.545779967165935,5157.2863201210685,0.3296611074251208,1.8151153152159634
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1985-1989,1985,1989,48,-1.4665373651233224,3021.196199997583,0.036087891002463124,1.1175119698260243
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1990-1994,1990,1994,46,1.648157270255678,-3204.4876586755863,0.03386680285836652,1.327100201094661
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,1995-1999,1995,1999,60,-3.8794057816949783,7824.413214408341,0.28127435588069305,0.8142686471336302
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2000-2004,2000,2004,116,-1.95732800764769,3987.678827222947,0.06697650575291858,0.6842207358254458
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2005-2009,2005,2009,58,1.7834067661184365,-3525.987151172413,0.035733745205361656,1.237985655545863
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2010-2014,2010,2014,72,-1.7120090254572198,3490.9113339664764,0.043796520308343134,0.9561199640350476
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2015-2019,2015,2019,100,4.801758811051769,-9644.085524647835,0.09969483643013832,1.4576251130241016
usa_NC_0032_0085,7143.247447992385,364.2436109811115,7.0,3902138.887701098,2020-2024,2020,2024,155,1.0878354075788672,-2154.154751755776,0.0034018385618873603,1.5052916962376288
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,Pre-install,1849,1969,3,-2.748241106294995,5505.463025185405,0.9997485276551002,0.04358675730796758
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,Functional groin,1970,1995,116,-1.958989955973888,3973.196867660663,0.31476383109314454,0.2707120025480503
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,Deteriorated,1996,2024,547,-0.9579283028726926,1966.5791570673123,0.17918820560442317,0.08782169963326558
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1970-1974,1970,1974,4,6.698592837295717,-13132.985481275231,0.42645920608715493,5.493030272287375
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1980-1984,1980,1984,6,-6.045130297425296,12083.352806881694,0.7317517981636674,1.8300467362881425
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1985-1989,1985,1989,47,-1.2217967446674582,2517.432609789256,0.030339308667553855,1.0296740357431644
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1990-1994,1990,1994,47,0.8632844118972036,-1657.1516799097487,0.008908387088556124,1.3573911168665234
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,1995-1999,1995,1999,60,-2.8840782137741687,5818.850857687336,0.2293358309780822,0.6942080800462964
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2000-2004,2000,2004,116,-0.3924185234508062,839.2186857285091,0.002954603713174575,0.6751572262272765
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2005-2009,2005,2009,56,0.9350635436454892,-1837.3553947925225,0.017298215082873436,0.9590791973892617
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2010-2014,2010,2014,75,-2.3992462851956953,4857.238503497442,0.06839745296152244,1.0363555318045228
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2015-2019,2015,2019,98,4.787453688320963,-9633.07940404258,0.14235448365207404,1.1993261548745469
usa_NC_0032_0086,7229.821514793937,450.81767778266385,7.0,3902221.9089038074,2020-2024,2020,2024,153,0.48322657287035636,-942.7037468014353,0.0005991026751542838,1.606133249583082
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,Pre-install,1849,1969,3,-2.856355787680344,5718.55949307855,0.9999848051329427,0.011134329110049702
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,Functional groin,1970,1995,115,-1.604959307235378,3266.5879100438847,0.26160427441700296,0.2536570708085618
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,Deteriorated,1996,2024,541,-0.8541046566415705,1756.0918676908113,0.14892272514028537,0.08794693665952605
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1970-1974,1970,1974,4,5.882049382937436,-11526.29052219946,0.9227150561731489,1.2037250894839964
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1980-1984,1980,1984,6,-7.009789124996492,13994.291344309004,0.6094849687845253,2.8055133223692947
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1985-1989,1985,1989,46,-0.38102377528658443,842.0389128011226,0.0029485905485324704,1.0562756759060106
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1990-1994,1990,1994,47,0.7592360644055819,-1450.140575238975,0.0074767780086429925,1.304018244397085
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,1995-1999,1995,1999,60,-3.289073305622881,6625.8514556320415,0.24581872428461093,0.7564669332783193
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2000-2004,2000,2004,114,1.3046189466345048,-2561.333009040774,0.034047765010303044,0.6566110565167873
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2005-2009,2005,2009,57,1.676846466549585,-3327.2660809809477,0.04402675100817355,1.0536018059160785
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2010-2014,2010,2014,73,-1.7231983672344402,3495.608466122905,0.036433469042385314,1.051711665050815
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2015-2019,2015,2019,94,4.912376987450819,-9890.636723210428,0.14424598092945717,1.247442072915412
usa_NC_0032_0087,7311.302874481431,532.2990374701576,8.0,3902302.5775271147,2020-2024,2020,2024,154,-0.8095233512833788,1673.22387909638,0.0017942457362146724,1.5487333839127966
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,Pre-install,1849,1969,3,-2.988718194867277,5977.420066242523,0.9999866657627245,0.01091369851496095
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,Functional groin,1970,1995,115,-1.7829171859051987,3616.6618156666336,0.31564634113213386,0.24696298544371278
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,Deteriorated,1996,2024,551,-0.8362799739582291,1717.420339459734,0.12921569499272278,0.0926537896724479
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1970-1974,1970,1974,4,4.545474508744266,-8886.712675328705,0.3261993731215087,4.619429814578916
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1980-1984,1980,1984,6,-5.7237308902733375,11437.707348780323,0.39566429124212155,3.536917343865544
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1985-1989,1985,1989,46,-0.6875062744312236,1446.378368433922,0.008552564694609521,1.1159300965452403
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1990-1994,1990,1994,47,0.19734378972685573,-334.8699865140037,0.000542587206591949,1.2625964940662768
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,1995-1999,1995,1999,60,-3.8942905381330015,7831.286228978462,0.26016714072660696,0.8622931554081352
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2000-2004,2000,2004,118,1.7656634525929005,-3487.5501138810187,0.05337237319444399,0.6904150718155949
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2005-2009,2005,2009,59,2.1547018462997185,-4289.293201856597,0.06806275602997858,1.056059346777447
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2010-2014,2010,2014,74,-3.1807870483320344,6426.483373636647,0.13696345384418918,0.9409804269700995
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2015-2019,2015,2019,93,4.881488179228256,-9830.901443882649,0.12970535446549636,1.32551836470752
usa_NC_0032_0088,7382.3839560627075,603.3801190514341,8.0,3902372.667238985,2020-2024,2020,2024,158,1.4338796285580708,-2868.1367277986737,0.004759913639422297,1.6600256131938942
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,Pre-install,1849,1969,3,-3.1462437755576187,6285.541483463742,0.9989715560390819,0.10094995372615366
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,Functional groin,1970,1995,115,-1.740216132259588,3526.3453808210543,0.29880347763334103,0.2507789164157251
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,Deteriorated,1996,2024,556,-0.7175250187361999,1476.4149801050437,0.08577722766934937,0.09952270716158168
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1970-1974,1970,1974,4,5.046611963232286,-9878.705575999727,0.9396494987026411,0.9043622231540992
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1980-1984,1980,1984,6,-4.9883062401358105,9970.664949659476,0.2542253988849059,4.271864192620821
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1985-1989,1985,1989,46,-1.3236962069033371,2704.633731485089,0.032598762703967,1.0870881135146446
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1990-1994,1990,1994,47,-0.1958166696537799,443.34118637383614,0.0004134759800141774,1.4352529784942218
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,1995-1999,1995,1999,60,-3.4631544221838246,6966.876432613479,0.22506311848900684,0.8437987150131024
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2000-2004,2000,2004,117,1.2793598883450565,-2517.6347701459513,0.03000169968778088,0.6783539635746365
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2005-2009,2005,2009,61,1.2371147835592633,-2448.191044941133,0.02740051097801488,0.9595589898024446
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2010-2014,2010,2014,75,-5.035267433729842,10153.956926032673,0.31396389579864614,0.8711536148829618
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2015-2019,2015,2019,95,5.630023969147446,-11339.516442062633,0.09094163944219658,1.8457941390491572
usa_NC_0032_0089,7444.9251582129755,665.9213212017021,8.0,3902434.165729562,2020-2024,2020,2024,159,2.3440777390348986,-4710.835950217608,0.011065983101076649,1.7685235237943882
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,Pre-install,1849,1969,3,-3.2924449045451603,6565.097971207987,0.9994331632924915,0.07840984973191743
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,Functional groin,1970,1995,115,-1.7411980908860307,3516.4199837549845,0.3175460121751169,0.240127730861635
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,Deteriorated,1996,2024,548,-0.49511167669210204,1019.4766072265754,0.04063669291837324,0.10295305087759439
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,1970-1974,1970,1974,4,6.985831174866999,-13708.457626145297,0.7056229229170534,3.1905734141177717
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,1980-1984,1980,1984,6,-3.4410351617300408,6888.167883229329,0.09163719106920254,5.416926000939272
usa_NC_0032_0090,7533.746431671597,754.7425946603234,8.0,3902520.5640972788,1985-1989,1985,1989,46,0.27273497305202843,-481.35120231098057,0.0016851391161998297,1.000761020707289
